date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2016-02-10,0,0.1759641256,0.5011396112,0.4885878637,0.4231745249,0.2788610711,0.2891618073,0.3178082131,0.3099105168,0.3213981065,,0.2155022825,2016,7,9
2016-02-11,0,0.1759641256,0.5308990324,0.5176150629,0.4504977793,0.3050953078,0.3326403628,0.3606037231,0.3290292284,0.3603825446,,0.2350649332,2016,7,9
2016-02-12,0,0.1759641256,0.4856527111,0.4734830966,0.4090321934,0.2657835062,0.2940827136,0.3169241557,0.2895479213,0.3196173821,,0.2270693371,2016,7,9
2016-02-16,0,0.1759641256,0.4617207315,0.4501429092,0.3872811261,0.2463091567,0.2777133566,0.2944411038,0.2597827121,0.2977913686,,0.2226834924,2016,7,9
2016-02-17,0,0.1759641256,0.4251096556,0.4144397876,0.354249721,0.218148775,0.2400620047,0.2549729338,0.2333723762,0.2610596084,,0.2076252913,2016,7,9
2016-02-18,0,0.1759641256,0.4104443254,0.4001389433,0.3411015961,0.2073924057,0.1986290115,0.2217826996,0.213613167,0.2318121977,,0.1823732032,2016,7,9
2016-02-19,0,0.1759641256,0.3848198394,0.3751522697,0.3182441436,0.1892786164,0.1957453233,0.2183285078,0.2021009097,0.2288325308,,0.1784590656,2016,7,9
2016-02-22,0,0.1759641256,0.3564391561,0.3474792756,0.2931035591,0.1701797482,0.1876782432,0.20482972,0.1697223087,0.2151991819,,0.1735132295,2016,7,9
2016-02-23,0,0.1759641256,0.3954125124,0.3854811431,0.3276749538,0.1966637215,0.182924314,0.2069947023,0.2030426853,0.2182317156,,0.1567755159,2016,7,9
2016-02-24,0,0.1759641256,0.3893267736,0.37954694,0.3222536104,0.1924033597,0.2186065629,0.2345064786,0.2256269147,0.2425838052,,0.1807457875,2016,7,9
2016-02-25,0,0.1759641256,0.3494964355,0.3407098618,0.2869820771,0.1656554286,0.1796194815,0.1960655224,0.1938533099,0.2067631651,,0.1711353988,2016,7,9
2016-02-26,0,0.1759641256,0.3672749944,0.3580447679,0.3026802686,0.1773557974,0.179077818,0.1970201101,0.1909063394,0.2077351694,,0.1664515175,2016,7,9
2016-02-29,0,0.1759641256,0.3852966019,0.3756171548,0.3186680625,0.1896079513,0.1960353388,0.2146438469,0.2155764685,0.2244096604,,0.169717628,2016,7,9
2016-03-01,0,0.1759641256,0.3114749664,0.3036386682,0.2536633618,0.1418595956,0.1754347253,0.1860593483,0.1842762885,0.1964389684,,0.178004184,2016,7,9
2016-03-02,0,0.1759641256,0.2941064199,0.2867048211,0.2385619423,0.1315199769,0.1363702448,0.1515357041,0.1541509461,0.1642199052,,0.1525673278,2016,7,9
2016-03-03,0,0.1759641256,0.2827157397,0.275599415,0.2286999906,0.1249122468,0.1289572563,0.1436346604,0.1452869139,0.1565202906,,0.1485485234,2016,7,9
2016-03-04,0,0.1759641256,0.287415523,0.2801814769,0.2327649449,0.1276222043,0.1436143497,0.1550268656,0.1529961415,0.1668493792,,0.1566992448,2016,7,9
2016-03-07,0,0.1759641256,0.3015767463,0.2939881368,0.2450478051,0.1359275621,0.1440916504,0.1555989055,0.1502967112,0.1672166556,,0.1505042309,2016,7,9
2016-03-08,0,0.1759641256,0.3379505234,0.3294523144,0.2768272494,0.1582560392,0.157448848,0.1714162096,0.1604246198,0.1826286127,,0.1465251544,2016,7,9
2016-03-09,0,0.1759641256,0.3291014813,0.3208244047,0.2690660343,0.1526884983,0.1482846212,0.1617775841,0.1486351699,0.1732973495,,0.1432908128,2016,7,9
2016-03-10,0,0.1759641256,0.3211904045,0.313111108,0.2621435963,0.1477857555,0.1727607962,0.1811394208,0.1723529883,0.1910242592,,0.1627716767,2016,7,9
2016-03-11,0,0.1759641256,0.2767894248,0.2698215786,0.2235824308,0.1215275301,0.1570946866,0.1614448879,0.1481163874,0.1716911036,,0.1677280385,2016,7,9
2016-03-14,0,0.1759641256,0.2891683754,0.2818904297,0.2342824994,0.1286387984,0.1327207011,0.1425704566,0.1333396355,0.1542294514,,0.1481449472,2016,7,9
2016-03-15,0,0.1759641256,0.2868300406,0.2796106586,0.2322582336,0.1272833578,0.1382749832,0.1474912069,0.1349893129,0.1589571215,,0.1485478766,2016,7,9
2016-03-16,0,0.1759641256,0.2303090747,0.2245069967,0.1837768282,0.09619677334,0.1116647345,0.1219330505,0.1204954639,0.1347015189,,0.1442726224,2016,7,9
2016-03-17,0,0.1759641256,0.2127070111,0.2073469415,0.1688643803,0.08714588785,0.1034934717,0.1129158558,0.1110881148,0.1256974083,,0.1387334073,2016,7,9
2016-03-18,0,0.1759641256,0.1990757736,0.1940581854,0.1573812995,0.08033334808,0.08166892674,0.092980405,0.08829303316,0.1061139324,,0.119390396,2016,7,9
2016-03-21,0,0.1759641256,0.1915543153,0.1867257683,0.1510704933,0.07664647553,0.07599023823,0.08750108025,0.08719798581,0.1006443508,,0.1162820464,2016,7,9
2016-03-22,0,0.1759641256,0.203960655,0.1988203173,0.1614896501,0.08275520151,0.09055986466,0.1006114094,0.09687030996,0.1135129193,,0.1234083699,2016,7,9
2016-03-23,0,0.1759641256,0.2287219568,0.2229597219,0.1824284315,0.09536878181,0.08824909304,0.1008191356,0.1019646123,0.1140346387,,0.1137079484,2016,7,9
2016-03-24,0,0.1759641256,0.2223464961,0.2167443336,0.1770194243,0.09206662458,0.09520494005,0.1067607298,0.09817719064,0.1198746695,,0.1192943285,2016,7,9
2016-03-28,0,0.1759641256,0.2382022687,0.2322020745,0.1904937135,0.100350113,0.090575439,0.1031096778,0.0993362059,0.1162224536,,0.1104988975,2016,7,9
2016-03-29,0,0.1759641256,0.1925373466,0.1876840898,0.1518942508,0.0771254487,0.08551295008,0.09537270576,0.09835856523,0.1082778084,,0.1195506311,2016,7,9
2016-03-30,0,0.1759641256,0.184000585,0.1793619367,0.1447513055,0.07299479964,0.08255657536,0.0916669573,0.08306867152,0.1044063799,,0.1200066614,2016,7,9
2016-03-31,0,0.1759641256,0.1967904406,0.1918302861,0.1554618757,0.07920773282,0.07429057291,0.08536133904,0.08496071077,0.09825680294,,0.1093904788,2016,7,9
2016-04-01,0,0.1759641256,0.1688249799,0.1645679787,0.1321145492,0.06581121244,0.08236435696,0.09011597411,0.08977086619,0.1026843252,,0.1244373207,2016,7,9
2016-04-04,0,0.1759641256,0.2023342871,0.1972348153,0.1601209776,0.08194646639,0.07756125657,0.08766544807,0.08945797281,0.1003040013,,0.1112163701,2016,7,9
2016-04-05,0,0.1759641256,0.2438398909,0.2376982301,0.1953021656,0.1033530615,0.1193328403,0.1262259577,0.1157473264,0.1379902174,,0.1327061817,2016,7,9
2016-04-06,0,0.1759641256,0.2013575287,0.196282601,0.159299388,0.0814619143,0.08633246764,0.09492508078,0.100214397,0.1073781494,,0.1204982118,2016,7,9
2016-04-07,0,0.1759641256,0.2665856068,0.2598734956,0.2147929613,0.1157836309,0.1281311279,0.1343896763,0.1287775738,0.145636142,,0.1347639648,2016,7,9
2016-04-08,0,0.1759641256,0.2419650306,0.2358704129,0.1937020487,0.1023510003,0.1166568395,0.1235006772,0.1134547638,0.1352831503,,0.133901092,2016,7,9
2016-04-11,0,0.1759641256,0.2696033934,0.262815637,0.21738955,0.1174714307,0.1232698821,0.1304055764,0.1267314692,0.1418414358,,0.1327716982,2016,7,9
2016-04-12,0,0.1759641256,0.225858269,0.2201679299,0.1799973556,0.09388081853,0.1024034022,0.1095563371,0.1108383109,0.1215682008,,0.1262550085,2016,7,9
2016-04-13,0,0.1759641256,0.193192388,0.1883226664,0.1524433359,0.07744509295,0.08566933411,0.09248836984,0.08499230748,0.1045490268,,0.1211639694,2016,7,9
2016-04-14,0,0.1759641256,0.1892584623,0.1844876275,0.1491478593,0.07553121238,0.07171641093,0.08057419643,0.07927544046,0.09281985834,,0.1086454542,2016,7,9
2016-04-15,0,0.1759641256,0.1859738566,0.1812855963,0.1464002415,0.07394382504,0.06297592052,0.07303301231,0.07418085053,0.08533307175,,0.09858854195,2016,7,9
2016-04-18,0,0.1759641256,0.1770814278,0.1726167651,0.1389798324,0.06969436368,0.07338997718,0.0805832393,0.08272879609,0.09255461699,,0.1079150817,2016,7,9
2016-04-19,0,0.1759641256,0.1734506327,0.1690772832,0.1359578642,0.06797936998,0.06605110465,0.07368943402,0.07143606409,0.08552300553,,0.1010035645,2016,7,9
2016-04-20,0,0.1759641256,0.174771351,0.1703647847,0.1370565885,0.06860186561,0.06668403857,0.0741206426,0.07424207474,0.08590543147,,0.1005017641,2016,7,9
2016-04-21,0,0.1759641256,0.1967904406,0.1918302861,0.1554618757,0.07920773282,0.07094716868,0.07932726478,0.08375864151,0.09131050629,,0.09904110675,2016,7,9
2016-04-22,0,0.1759641256,0.1727901073,0.1684333709,0.1354085925,0.06766861821,0.06676910994,0.0750992661,0.07481052092,0.08718758043,,0.1024258582,2016,7,9
2016-04-25,0,0.1759641256,0.2010317891,0.1959650468,0.1590254632,0.08130051333,0.0750820785,0.0833301773,0.07963562266,0.09537111922,,0.1009002441,2016,7,9
2016-04-26,0,0.1759641256,0.1971171294,0.1921487644,0.1557361547,0.07936835086,0.07136004364,0.07978650997,0.0783618187,0.09179512484,,0.09846852318,2016,7,9
2016-04-27,0,0.1759641256,0.1908986546,0.1860865889,0.1505212412,0.07632749216,0.07421378031,0.08168227538,0.08156814216,0.09359029601,,0.1025218007,2016,7,9
2016-04-28,0,0.1759641256,0.2375734749,0.231589061,0.189957966,0.1000170694,0.1066307521,0.1117886098,0.1084258575,0.123189302,,0.118130874,2016,7,9
2016-04-29,0,0.1759641256,0.2525300306,0.2461703653,0.2027318095,0.1080422128,0.1090867968,0.1155967233,0.1120277859,0.12713865,,0.1182603725,2016,7,9
2016-05-02,0,0.1759641256,0.2204257026,0.2148717738,0.1753921807,0.09107921531,0.0919569593,0.09872764073,0.09763290594,0.1105603827,,0.11553683,2016,7,9
2016-05-03,0,0.1759641256,0.2494377659,0.243155666,0.2000856444,0.1063652178,0.11284989,0.1187901109,0.1067497383,0.130250569,,0.1235764718,2016,7,9
2016-05-04,0,0.1759641256,0.2632502132,0.2566217194,0.2119259574,0.1139288275,0.1160526268,0.1232777553,0.1114151148,0.1348520823,,0.1239226787,2016,7,9
2016-05-05,0,0.1759641256,0.2589816155,0.252460151,0.2082612163,0.1115712542,0.1038324651,0.1130943785,0.108031533,0.1251997782,,0.114027507,2016,7,9
2016-05-06,0,0.1759641256,0.2217066398,0.2161205446,0.1764772325,0.09173731555,0.09183979444,0.1010695404,0.0976040828,0.1135319206,,0.1136696079,2016,7,9
2016-05-09,0,0.1759641256,0.216894873,0.2114296165,0.1724038615,0.08927310673,0.0784107046,0.08927091195,0.08625553508,0.1019688253,,0.1036094645,2016,7,9
2016-05-10,0,0.1759641256,0.1863025584,0.1816060342,0.1466750433,0.07410224742,0.07286098801,0.08132258536,0.08159412649,0.09353000426,,0.1034265146,2016,7,9
2016-05-11,0,0.1759641256,0.2207460891,0.2151841148,0.1756635263,0.09124367508,0.08525645032,0.09486714263,0.09742356282,0.1073233467,,0.1027761031,2016,7,9
2016-05-12,0,0.1759641256,0.2117383474,0.20640261,0.1680464549,0.08665616133,0.08903841203,0.09788692324,0.09580079718,0.1103290578,,0.1089375038,2016,7,9
2016-05-13,0,0.1759641256,0.2318934151,0.2260515661,0.1851236024,0.09702569186,0.09635805647,0.1067440579,0.1088457057,0.1194347077,,0.1103783726,2016,7,9
2016-05-16,0,0.1759641256,0.2204257026,0.2148717738,0.1753921807,0.09107921531,0.09100926433,0.09971880053,0.1046348674,0.1120459469,,0.1113393834,2016,7,9
2016-05-17,0,0.1759641256,0.2485076046,0.2422488385,0.1992901945,0.1058625992,0.1061056543,0.1154794706,0.1196266387,0.1277593535,,0.116474043,2016,7,9
2016-05-18,0,0.1759641256,0.2602039002,0.2536517866,0.2093100817,0.11224448,0.1180453589,0.1257130582,0.1257724363,0.1374270768,,0.1233513507,2016,7,9
2016-05-19,0,0.1759641256,0.2717076262,0.2648671297,0.2192015389,0.1186537267,0.116657879,0.1259836842,0.1235348232,0.1379307469,,0.1204971839,2016,7,9
2016-05-20,0,0.1759641256,0.2369442104,0.2309755891,0.1894219316,0.09968415525,0.09573752304,0.1059206477,0.1030058517,0.1184854035,,0.114462467,2016,7,9
2016-05-23,0,0.1759641256,0.2562237235,0.249771419,0.2058961253,0.1100576579,0.08793036222,0.1001423932,0.1020533502,0.1129160984,,0.1045245868,2016,7,9
2016-05-24,0,0.1759641256,0.2120613264,0.2067174759,0.1683191415,0.08681935354,0.09072657646,0.09855916027,0.09712684468,0.1107582579,,0.1153410035,2016,7,9
2016-05-25,0,0.1759641256,0.195155964,0.1902368888,0.1540901318,0.07840557958,0.08443600144,0.09145413478,0.08714027563,0.1035091313,,0.1140845064,2016,7,9
2016-05-26,0,0.1759641256,0.1797194232,0.1751884224,0.1411783352,0.07094769414,0.06081654547,0.07074532042,0.07000311496,0.08297927505,,0.09758540657,2016,7,9
2016-05-27,0,0.1759641256,0.1694860412,0.1652124114,0.1326633416,0.06611992145,0.05215872451,0.06209766672,0.06624161444,0.07399842637,,0.09089892265,2016,7,9
2016-05-31,0,0.1759641256,0.2046106443,0.1994539749,0.1620368835,0.08307909143,0.07648895132,0.0847811597,0.08521483119,0.09683737518,,0.1015591613,2016,7,9
2016-06-01,0,0.1759641256,0.2049355176,0.1997706855,0.1623104479,0.08324112019,0.07673913662,0.08469966652,0.08433259389,0.09666478102,,0.09992386774,2016,7,9
2016-06-02,0,0.1759641256,0.1863025584,0.1816060342,0.1466750433,0.07410224742,0.06811255092,0.07635203656,0.0781215091,0.08830508338,,0.09582404397,2016,7,9
2016-06-03,0,0.1759641256,0.1810374852,0.1764733408,0.1422776996,0.07157621731,0.07365346079,0.0815623111,0.07964506002,0.09370347673,,0.1036475953,2016,7,9
2016-06-06,1,0.1759641256,0.1869598053,0.1822467575,0.147224624,0.07441930509,0.06848983073,0.07646299593,0.07673923903,0.08834328193,,0.09878531031,2016,7,9
2016-06-07,1,0.1759641256,0.2000541166,0.1950119425,0.1582035103,0.08081666329,0.0656343555,0.07414505846,0.07498888581,0.08591771682,,0.09271058597,2016,7,9
2016-06-08,1,0.1759641256,0.2010317891,0.1959650468,0.1590254632,0.08130051333,0.06165875263,0.07024063093,0.07339365185,0.08184889859,,0.0877396691,2016,7,9
2016-06-09,1,0.1759641256,0.2191431515,0.213621431,0.1743062569,0.09042181768,0.07814441145,0.08513047172,0.08005806564,0.09669537978,,0.0954084918,2016,7,9
2016-06-10,0,0.1759641256,0.2923684264,0.2850103453,0.2370550339,0.1305029997,0.1170806832,0.1212258298,0.1061224676,0.1317121533,,0.1068938619,2016,7,9
2016-06-13,0,0.1759641256,0.3951801575,0.3852545726,0.3274678113,0.1965001885,0.1484877545,0.1515648347,0.1486491982,0.1600907491,,0.1075930339,2016,7,9
2016-06-14,0,0.1759641256,0.3841035419,0.3744538177,0.3176073369,0.1887843548,0.1447257327,0.1490231776,0.1465072096,0.1580211746,,0.1088524794,2016,7,9
2016-06-15,0,0.1759641256,0.3754085792,0.3659755443,0.3098866766,0.1828357803,0.1417072161,0.1469754538,0.1461013377,0.1563471689,,0.1097505494,2016,7,9
2016-06-16,0,0.1759641256,0.3561839859,0.3472304737,0.2928783712,0.1700124543,0.1545888735,0.1557961467,0.1542037879,0.1643200804,,0.1219431676,2016,7,9
2016-06-17,0,0.1759641256,0.3572039625,0.3482249949,0.2937785929,0.1706816316,0.1290464287,0.1367842861,0.1406945603,0.147142757,,0.1077966841,2016,7,9
2016-06-20,0,0.1759641256,0.329912702,0.3216153491,0.2697767408,0.1531952008,0.1538002906,0.1537852046,0.133826675,0.1624512562,,0.1280635986,2016,7,9
2016-06-21,0,0.1759641256,0.3328755215,0.3245041211,0.2723738096,0.1550521399,0.1242107603,0.1298152624,0.1240899568,0.1400784693,,0.1122572882,2016,7,9
2016-06-22,0,0.1759641256,0.3998006484,0.389760054,0.3315892363,0.199765206,0.1501315224,0.1530075081,0.1511415213,0.1613934642,,0.1136551484,2016,7,9
2016-06-23,1,0.1759641256,0.2987153291,0.2911983441,0.2425617941,0.1342322915,0.1323053008,0.1322193869,0.1129802735,0.1416210317,,0.1228123855,2016,7,9
2016-06-24,0,0.1759641256,0.4920139266,0.4796872685,0.414834783,0.2711088637,0.3490505586,0.3164181954,0.2674433088,0.3077048344,,0.2383277828,2016,7,9
2016-06-27,0,0.1759641256,0.4566720935,0.4452192975,0.3827085861,0.2423110808,0.2650894359,0.2606973715,0.2326731791,0.2618116851,,0.2065545417,2016,7,9
2016-06-28,0,0.1759641256,0.3400712277,0.3315200393,0.2786900565,0.1596035808,0.2073674682,0.2040475721,0.1713027433,0.2102562306,,0.2070957546,2016,7,9
2016-06-29,0,0.1759641256,0.2809437796,0.2738718458,0.2271688789,0.1238964395,0.1755746783,0.1712648551,0.1442968462,0.1793450144,,0.206526336,2016,7,9
2016-06-30,0,0.1759641256,0.2503667861,0.244061382,0.2008803605,0.1068680616,0.1546094623,0.1498083536,0.1350319922,0.1587056398,,0.2025994068,2016,7,9
2016-07-01,0,0.1759641256,0.2233055073,0.217679264,0.1778322863,0.09256090669,0.101201258,0.1067113777,0.09966400158,0.118333,,0.1470948496,2016,7,10
2016-07-05,0,0.1759641256,0.2488177848,0.2425512375,0.1995554256,0.1060301134,0.1199169591,0.1245034107,0.1098508418,0.1356643967,,0.1502753121,2016,7,10
2016-07-06,0,0.1759641256,0.2293571348,0.2235789541,0.1829679824,0.09569986548,0.1157392098,0.1190168378,0.1137773827,0.1301457243,,0.1508598211,2016,7,10
2016-07-07,0,0.1759641256,0.2229859405,0.2173677214,0.1775613895,0.09239610381,0.1072929775,0.1122715197,0.1065864301,0.1238359984,,0.1447393994,2016,7,10
2016-07-08,0,0.1759641256,0.1721294785,0.1677893581,0.1348593878,0.06735820053,0.0931163518,0.09587083849,0.08457648818,0.1073516676,,0.1516416588,2016,7,10
2016-07-11,0,0.1759641256,0.1833424381,0.1787203376,0.1442016257,0.07267903968,0.08440996774,0.08858980363,0.07979400205,0.1000241409,,0.1406688159,2016,7,10
2016-07-12,0,0.1759641256,0.1836715352,0.1790411602,0.1444764671,0.07283688295,0.09700001359,0.09710943643,0.08530414069,0.1078436801,,0.1523838928,2016,7,10
2016-07-13,0,0.1759641256,0.166841404,0.1626343004,0.130468782,0.06488719266,0.07535600942,0.07949047095,0.07138624129,0.09078778844,,0.1368943725,2016,7,10
2016-07-14,0,0.1759641256,0.1595655856,0.1555415335,0.1244442289,0.06152718026,0.08385024431,0.08504890006,0.06593101266,0.09598225973,,0.1479127648,2016,7,10
2016-07-15,0,0.1759641256,0.1546054968,0.1507062578,0.120348335,0.0592628873,0.07493964673,0.07812948157,0.06891860917,0.08930276954,,0.1388381669,2016,7,10
2016-07-18,0,0.1759641256,0.1470084666,0.1433004306,0.1140930057,0.05583594743,0.0611016123,0.06616115099,0.05999193569,0.07725244527,,0.1271383072,2016,7,10
2016-07-19,0,0.1759641256,0.1315591383,0.1282400622,0.1014425607,0.04901946553,0.05342652133,0.05944122915,0.04997452876,0.07053532855,,0.1203203096,2016,7,10
2016-07-20,0,0.1759641256,0.125036003,0.1218812076,0.09613093563,0.04620247257,0.0506109749,0.05631815588,0.05286433531,0.06718118642,,0.1189336148,2016,7,10
2016-07-21,0,0.1759641256,0.1569199061,0.1529624262,0.1222583619,0.06031677466,0.06426616546,0.06931987782,0.06623319359,0.08046855755,,0.1171442181,2016,7,10
2016-07-22,0,0.1759641256,0.1331956261,0.1298353409,0.1027779483,0.0497318611,0.05001013069,0.05599520488,0.05530601741,0.06680590963,,0.1075864092,2016,7,10
2016-07-25,0,0.1759641256,0.1612193024,0.1571536411,0.1258118493,0.06228683857,0.06094196451,0.06645827668,0.06362566364,0.0775088378,,0.1102378357,2016,7,10
2016-07-26,0,0.1759641256,0.1671720365,0.1629566155,0.1307430091,0.06504097455,0.06763597871,0.07215041999,0.06905692488,0.0831872958,,0.1158789721,2016,7,10
2016-07-27,0,0.1759641256,0.1598963236,0.1558639496,0.1247176679,0.06167891984,0.06157922095,0.06714144753,0.06597393194,0.07825944689,,0.09904913832,2016,7,10
2016-07-28,0,0.1759641256,0.1562585789,0.1523177406,0.1217123792,0.06001516125,0.05664448056,0.06274348528,0.06213465903,0.07377881332,,0.09420145664,2016,7,10
2016-07-29,0,0.1759641256,0.1282927252,0.1250559078,0.09878052293,0.04760435026,0.04799565887,0.05439076578,0.0536836473,0.06524916348,,0.09349999258,2016,7,10
2016-08-01,0,0.1759641256,0.1470084666,0.1433004306,0.1140930057,0.05583594743,0.05216451687,0.05864724526,0.05837157424,0.06962113938,,0.09091855765,2016,7,10
2016-08-02,0,0.1759641256,0.1777411477,0.1732598944,0.139529418,0.07000722571,0.0704854371,0.0760516296,0.07607613,0.08741010993,,0.09894197415,2016,7,10
2016-08-03,0,0.1759641256,0.1608885553,0.1568312157,0.1255382416,0.06213471551,0.05329100093,0.06058613183,0.06258247183,0.07175185213,,0.08843339093,2016,7,10
2016-08-04,0,0.1759641256,0.1463486349,0.1426572076,0.1135507583,0.05554064538,0.06422301667,0.06942336314,0.06780260572,0.08075289191,,0.1047638755,2016,7,10
2016-08-05,0,0.1759641256,0.1127697673,0.109923969,0.08619370895,0.04100334972,0.04055754669,0.0470771738,0.05200486635,0.05753406036,,0.09149708875,2016,7,10
2016-08-08,0,0.1759641256,0.1163004667,0.1133657163,0.08904702047,0.04248674548,0.03926609505,0.04611112271,0.04639500418,0.05653010521,,0.08765068009,2016,7,10
2016-08-09,0,0.1759641256,0.121466188,0.1184013085,0.09323194404,0.04467618491,0.04068952422,0.04749017426,0.0480532674,0.05796233362,,0.08392323257,2016,7,10
2016-08-10,0,0.1759641256,0.1341784895,0.1307934553,0.1035805111,0.05016081783,0.04492805642,0.05191916334,0.05380200751,0.06267687944,,0.08442640132,2016,7,10
2016-08-11,0,0.1759641256,0.1221141973,0.1190329952,0.09375776423,0.04495243875,0.03988656618,0.04661405772,0.04604637889,0.05697825418,,0.07732436555,2016,7,10
2016-08-12,0,0.1759641256,0.1179111014,0.1149357758,0.09035055277,0.04316696264,0.03527626651,0.04244484261,0.04117814362,0.05259139887,,0.07354728526,2016,7,10
2016-08-15,0,0.1759641256,0.1263374555,0.1231498815,0.09718921417,0.04676160909,0.03681254388,0.04377498307,0.04190274263,0.05389829116,,0.0719311604,2016,7,10
2016-08-16,0,0.1759641256,0.1536138434,0.1497395601,0.1195305645,0.05881274355,0.04268160216,0.05032284973,0.04985774898,0.06093240463,,0.07030904336,2016,7,10
