date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2017-04-20,0,0.1726445856,0.2033103451,0.1981863475,0.1609422803,0.08133294337,0.07765607128,0.08303711271,0.08383266947,0.09329353553,0.09395932594,0.1000075131,2017,8,10
2017-04-21,0,0.1726445856,0.2188222642,0.2133086023,0.1740346423,0.08912937357,0.07063022009,0.07845200014,0.08063045841,0.0889948059,0.09395932594,0.08935183046,2017,8,10
2017-04-24,0,0.1726445856,0.09543606891,0.09302709789,0.07227310958,0.03315734226,0.05202492511,0.05657808069,0.04819192501,0.06651964604,0.09039796896,0.1258761743,2017,8,10
2017-04-25,0,0.1726445856,0.09296804432,0.09062128671,0.07030353086,0.0321759791,0.03956428623,0.04530222337,0.04049138907,0.05465261568,0.08946901456,0.1091179759,2017,8,10
2017-04-26,0,0.1726445856,0.09574564271,0.09332886832,0.07252039015,0.03328082283,0.03850200665,0.04461249083,0.04128790264,0.05396842219,0.08946901456,0.1050277446,2017,8,10
2017-04-27,0,0.1726445856,0.08088098883,0.07883897845,0.06070631069,0.02744902384,0.03191435549,0.03813696698,0.03440715492,0.04706404907,0.08946901456,0.1003749789,2017,8,10
2017-04-28,0,0.1726445856,0.09481762592,0.09242424409,0.07177926324,0.03291091856,0.03425810517,0.04104240877,0.03896460888,0.05026340257,0.08946901456,0.09600715,2017,8,10
2017-05-01,0,0.1726445856,0.07357300988,0.07171530125,0.05494552458,0.02465576942,0.0261516788,0.0326021918,0.02976617671,0.04107106334,0.08946901456,0.08284804727,2017,8,10
2017-05-02,0,0.1726445856,0.08777691358,0.08556102626,0.06617160901,0.03012966449,0.02621905538,0.03316073253,0.03195136876,0.04169709546,0.09210385855,0.07446912987,2017,8,10
2017-05-03,0,0.1726445856,0.09051580816,0.08823087004,0.06834980552,0.03120630056,0.02981447119,0.03680252732,0.03572650286,0.04570948333,0.09210385855,0.07861913151,2017,8,10
2017-05-04,0,0.1726445856,0.08386016332,0.08174303076,0.06306404101,0.02860180688,0.02837801446,0.03517913504,0.03348996699,0.04392924073,0.09210385855,0.07946666201,2017,8,10
2017-05-05,0,0.1726445856,0.08717123838,0.08497062154,0.06569049216,0.02989249264,0.0290092252,0.03560273603,0.03379452973,0.04430340606,0.08578310983,0.07966030578,2017,8,10
2017-05-08,0,0.1726445856,0.06399484123,0.0623787418,0.04744753235,0.02107051692,0.01961130196,0.02584086684,0.02492456847,0.03350987073,0.08712775417,0.07256843479,2017,8,10
2017-05-09,0,0.1726445856,0.06929276991,0.06754302256,0.05158722206,0.02304286488,0.02330037793,0.02975033228,0.02866544744,0.03792791152,0.08578310983,0.07741906369,2017,8,10
2017-05-10,0,0.1726445856,0.07647114651,0.07454034472,0.05722612541,0.02575758593,0.02160415304,0.02824055082,0.02833733169,0.03622249298,0.08831993377,0.06956706444,2017,8,10
2017-05-11,0,0.1726445856,0.08808016233,0.0858566295,0.06641257162,0.03024853593,0.0310100749,0.03781627207,0.03569715328,0.04679824467,0.08831993377,0.0804015991,2017,8,10
2017-05-12,0,0.1726445856,0.08206901545,0.07999704735,0.06164589176,0.02790775594,0.0250873731,0.03219000219,0.03050172723,0.04072355761,0.08831993377,0.07313508536,2017,8,10
2017-05-15,0,0.1726445856,0.08266486367,0.08057787079,0.06211744821,0.02813831614,0.02602458834,0.03273484815,0.03168774595,0.04120324645,0.08578310983,0.0747090169,2017,8,10
2017-05-16,0,0.1726445856,0.08960045328,0.08733859179,0.0676213757,0.03084573033,0.02812034131,0.03507723577,0.0338030954,0.04380556242,0.08690233153,0.07432972401,2017,8,10
2017-05-17,0,0.1726445856,0.2491278386,0.2428535134,0.1998205756,0.105028924,0.08690100405,0.09404343852,0.1103346843,0.1045130853,0.08918048303,0.08894267382,2017,8,10
2017-05-18,0,0.1726445856,0.2197846274,0.2142467975,0.1748493264,0.0896205828,0.07906072919,0.08586492667,0.09222405447,0.09636735103,0.08918048303,0.09154783518,2017,8,10
2017-05-19,0,0.1726445856,0.13385079,0.1304740074,0.1033128815,0.04912746454,0.05000911906,0.05732598182,0.05998731249,0.06756271266,0.09299751578,0.09204408356,2017,8,10
2017-05-22,0,0.1726445856,0.0982304883,0.09575108117,0.07450705132,0.03427505787,0.03423337923,0.041480372,0.04185801613,0.05083705929,0.09299751578,0.08641890047,2017,8,10
2017-05-23,0,0.1726445856,0.09173990289,0.08942410553,0.06932464682,0.03168966494,0.03119491582,0.03829578797,0.03828949153,0.04737304966,0.0917485581,0.08477821265,2017,8,10
2017-05-24,0,0.1726445856,0.0709949236,0.06920224103,0.05292130104,0.0236822174,0.022299066,0.02895225278,0.02907941334,0.03707905146,0.09033965807,0.07336334845,2017,8,10
2017-05-25,0,0.1726445856,0.07014215799,0.06837098538,0.05225269718,0.02336156506,0.02330398008,0.02961246965,0.02886177308,0.03772047442,0.08946901456,0.0732341125,2017,8,10
2017-05-26,0,0.1726445856,0.06509817045,0.06345423636,0.04830804156,0.02147905557,0.01699026417,0.02320711745,0.02260141404,0.03051050787,0.08946901456,0.06113586638,2017,8,10
2017-05-30,0,0.1726445856,0.08147438605,0.07941741222,0.06117550912,0.02767799065,0.02239122626,0.02925963249,0.02814130912,0.03739115087,0.0912179176,0.06284366327,2017,8,10
2017-05-31,0,0.1726445856,0.08236678805,0.08028731134,0.06188152391,0.0280229369,0.02546610827,0.03236010029,0.03219610886,0.04084547992,0.0912179176,0.06818989541,2017,8,10
2017-06-01,0,0.1726445856,0.06732426802,0.06562417674,0.05004681691,0.02230688872,0.0224306912,0.02841934876,0.02955342712,0.03630975857,0.08946901456,0.07173389397,2017,8,10
2017-06-02,0,0.1726445856,0.06344565681,0.06184341246,0.0470195348,0.02086760393,0.01984545392,0.02561787685,0.02688768921,0.03311533094,0.08458537031,0.06869626803,2017,8,10
2017-06-05,0,0.1726445856,0.07242357588,0.07059485842,0.05404249563,0.02422094411,0.01967953199,0.02582739651,0.02626908474,0.03338742634,0.08458537031,0.06409477431,2017,8,10
2017-06-06,0,0.1726445856,0.08356089215,0.08145130567,0.06282696106,0.02848563902,0.0264588578,0.0330281495,0.03188056336,0.04147807479,0.08458537031,0.07105937896,2017,8,10
2017-06-07,0,0.1726445856,0.08177154757,0.07970708043,0.06141055306,0.02779277371,0.02575547861,0.03222071422,0.03227723193,0.0405661808,0.08458537031,0.07063690502,2017,8,10
2017-06-08,0,0.1726445856,0.0750177591,0.07312361211,0.05608176258,0.02520405975,0.02340136439,0.02977116205,0.02987486241,0.03786781535,0.08709014826,0.06934064696,2017,8,10
2017-06-09,0,0.1726445856,0.09112734342,0.08882698846,0.06883671584,0.03144761223,0.03798400353,0.0439181279,0.04368641059,0.0532157,0.08709014826,0.09075306768,2017,8,10
2017-06-12,0,0.1726445856,0.1150145018,0.1121121489,0.08800710721,0.04113408534,0.03795976759,0.04485221876,0.04494085657,0.05424297622,0.08960394346,0.08176609201,2017,8,10
2017-06-13,0,0.1726445856,0.08266486367,0.08057787079,0.06211744821,0.02813831614,0.02909667155,0.03531821402,0.03437294763,0.04392660587,0.08759909095,0.08265713519,2017,8,10
2017-06-14,0,0.1726445856,0.08929586079,0.08704167838,0.06737908696,0.03072591465,0.03286532784,0.03917549852,0.03943393025,0.04814071785,0.08759909095,0.08591211609,2017,8,10
2017-06-15,0,0.1726445856,0.09729697404,0.09484109648,0.07376031812,0.03390089505,0.04093413283,0.04689942698,0.04259526715,0.0564006231,0.09176826379,0.09654206712,2017,8,10
2017-06-16,0,0.1726445856,0.08147438605,0.07941741222,0.06117550912,0.02767799065,0.02868487154,0.03533419344,0.03410528867,0.04408111303,0.0896618338,0.08316918666,2017,8,10
2017-06-19,0,0.1726445856,0.08117753258,0.07912804435,0.06094076122,0.02756340721,0.03028360283,0.03615528165,0.03282408424,0.04477026839,0.0856904297,0.08600768299,2017,8,10
2017-06-20,0,0.1726445856,0.09605544936,0.09363086579,0.07276790734,0.03340448195,0.03050876778,0.03753433852,0.03805910518,0.04647171432,0.08793987086,0.07845363282,2017,8,10
2017-06-21,0,0.1726445856,0.09266063506,0.09032162684,0.0700584352,0.03205412559,0.03165530098,0.03857393095,0.03622926112,0.04761680969,0.08793987086,0.08060793979,2017,8,10
2017-06-22,0,0.1726445856,0.08445958825,0.08232734145,0.06353905666,0.02883473024,0.02540118336,0.03249075857,0.0318991458,0.04103046354,0.08793987086,0.07093815857,2017,8,10
2017-06-23,0,0.1726445856,0.0709949236,0.06920224103,0.05292130104,0.0236822174,0.02233676945,0.02902463883,0.02841567324,0.03717122688,0.09170915044,0.07151496912,2017,8,10
2017-06-26,0,0.1726445856,0.06760431769,0.06589716191,0.05026580245,0.02241136791,0.02378033852,0.0303215829,0.02851286285,0.03861490735,0.0949503599,0.076274027,2017,8,10
2017-06-27,0,0.1726445856,0.1022981654,0.09971623791,0.07776608248,0.03591447594,0.03425278532,0.04223875329,0.0442540897,0.05183352557,0.095684421,0.07761514285,2017,8,10
2017-06-28,0,0.1726445856,0.07127992113,0.06948004995,0.05314485804,0.0237895333,0.02778464001,0.03431956798,0.03155966658,0.04303459336,0.095684421,0.08527645357,2017,8,10
2017-06-29,0,0.1726445856,0.1143723953,0.1114862195,0.08748814497,0.04086710274,0.05019616381,0.05713487002,0.0579510428,0.0674744211,0.09667105818,0.1014633693,2017,8,10
2017-06-30,0,0.1726445856,0.1060832767,0.1034059607,0.08080620513,0.03745319488,0.04161767436,0.04913616483,0.04573286594,0.05913746506,0.1010449705,0.0958774714,2017,8,10
2017-07-03,0,0.1726445856,0.1073510086,0.1046417466,0.08182599998,0.03797138629,0.04302741213,0.05033563778,0.04611880459,0.06036002315,0.09912820696,0.09760770434,2017,8,10
2017-07-05,0,0.1726445856,0.1026125162,0.1000226664,0.07801829067,0.03604178211,0.03933451518,0.04668604023,0.04475824551,0.05648148023,0.09912820696,0.09510179463,2017,8,10
2017-07-06,0,0.1726445856,0.1503097338,0.1465186059,0.1168085176,0.05636786221,0.05721018459,0.06551328821,0.06431156909,0.07630069663,0.09912820696,0.09721113725,2017,8,10
2017-07-07,0,0.1726445856,0.1063999363,0.1037146405,0.08106086035,0.03758249783,0.04095100134,0.04875691334,0.04624341257,0.05880294596,0.1003881792,0.09255011122,2017,8,10
2017-07-10,0,0.1726445856,0.1038719077,0.1012503192,0.07902921488,0.03655269049,0.03503735768,0.04320766898,0.04201771048,0.05292421902,0.1007732248,0.0849098926,2017,8,10
2017-07-11,0,0.1726445856,0.09698625118,0.09453820563,0.07351186656,0.03377652618,0.0366958516,0.04464903341,0.04355738386,0.05450078594,0.09791712121,0.08991363902,2017,8,10
2017-07-12,0,0.1726445856,0.07910832459,0.07711101615,0.0593059251,0.02676695017,0.03055269705,0.03762290657,0.03270639167,0.04675980423,0.09791712121,0.08919901676,2017,8,10
2017-07-13,0,0.1726445856,0.06760431769,0.06589716191,0.05026580245,0.02241136791,0.02152202393,0.02841975066,0.02780347194,0.03659522869,0.09698123594,0.07797032657,2017,8,10
2017-07-14,0,0.1726445856,0.05699004806,0.05555068434,0.0420050896,0.01850447262,0.02078079313,0.02704545129,0.02696538339,0.03496048113,0.0937984061,0.08183499066,2017,8,10
2017-07-17,0,0.1726445856,0.06537502568,0.06372410725,0.04852410151,0.02158175291,0.01951190604,0.02613257854,0.02538655459,0.03395421693,0.0937984061,0.07331131098,2017,8,10
2017-07-18,0,0.1726445856,0.06732426802,0.06562417674,0.05004681691,0.02230688872,0.02222974904,0.02894086939,0.02776912857,0.03712298295,0.09319716112,0.07516229493,2017,8,10
2017-07-19,0,0.1726445856,0.06454568391,0.06291568778,0.04787703817,0.02127433526,0.01848961327,0.02481176799,0.02636634356,0.03237042447,0.0937984061,0.06662415333,2017,8,10
2017-07-20,0,0.1726445856,0.05884658217,0.05736037351,0.04344395995,0.01917986758,0.01853764638,0.02470182659,0.02446444311,0.03225096975,0.09200503673,0.0701825451,2017,8,10
2017-07-21,0,0.1726445856,0.05308872608,0.05174781017,0.03899027866,0.01709646436,0.0170683063,0.02311046189,0.02102256237,0.03046105522,0.08740399223,0.06989530354,2017,8,10
2017-07-24,0,0.1726445856,0.05489602842,0.05350950486,0.04038538623,0.01774681704,0.01597095526,0.02209779231,0.02153234473,0.02931567451,0.08740399223,0.06643504182,2017,8,10
2017-07-25,0,0.1726445856,0.05489602842,0.05350950486,0.04038538623,0.01774681704,0.0185911835,0.02471250883,0.02083714777,0.03229209816,0.0913879428,0.07293758491,2017,8,10
2017-07-26,0,0.1726445856,0.05938108802,0.05788139291,0.04385870665,0.01937495101,0.01759915415,0.02391216872,0.02197863945,0.03139900788,0.08998403179,0.06823616606,2017,8,10
2017-07-27,0,0.1726445856,0.07357300988,0.07171530125,0.05494552458,0.02465576942,0.02909021924,0.03577640662,0.03405296199,0.04467000649,0.09317051798,0.08583896724,2017,8,10
2017-07-28,0,0.1726445856,0.07881399601,0.07682410997,0.05907359266,0.02665397982,0.02678040006,0.03395449406,0.03141627784,0.04273700377,0.08845329808,0.07943764644,2017,8,10
2017-07-31,0,0.1726445856,0.07793295641,0.07596528885,0.05837844755,0.02631629247,0.02564123808,0.03293060757,0.03139009382,0.04164561912,0.09295763435,0.07780709967,2017,8,10
2017-08-01,0,0.1726445856,0.07299757748,0.07115438237,0.05449334152,0.02443793171,0.0246228622,0.03165669165,0.0281367413,0.04020130779,0.09224235853,0.07653592885,2017,8,10
2017-08-02,0,0.1726445856,0.07851999066,0.07653751893,0.05884156804,0.02654121313,0.02645249643,0.03365077526,0.03221963449,0.04241065199,0.09224235853,0.0771676143,2017,8,10
2017-08-03,0,0.1726445856,0.08326191738,0.08115986957,0.06259016808,0.02836966765,0.02256583716,0.03017349059,0.02942045314,0.03863158965,0.09170915044,0.06459127227,2017,8,10
2017-08-04,0,0.1726445856,0.07127992113,0.06948004995,0.05314485804,0.0237895333,0.02199359914,0.02914317283,0.02645888699,0.03744935306,0.09170915044,0.06826443247,2017,8,10
2017-08-07,0,0.1726445856,0.06844680716,0.06671839916,0.05092491178,0.0227261286,0.01641150782,0.0232060582,0.02325935654,0.03068159717,0.09170915044,0.05804207687,2017,8,10
2017-08-08,0,0.1726445856,0.09916598966,0.09666300348,0.07525582699,0.03465079563,0.0345390011,0.04237014079,0.0409692617,0.05196409043,0.09170915044,0.07595705437,2017,8,10
2017-08-09,0,0.1726445856,0.1038719077,0.1012503192,0.07902921488,0.03655269049,0.0340581438,0.04216408469,0.03954830875,0.05177118864,0.09170915044,0.07468467675,2017,8,10
2017-08-10,0,0.1726445856,0.2629462452,0.2563253724,0.2116648257,0.1125807314,0.08685316757,0.09609048047,0.1013110753,0.1069441002,0.09170915044,0.08249647555,2017,8,10
2017-08-11,0,0.1726445856,0.2466438825,0.2404318717,0.1976971191,0.10369179,0.07180469014,0.08256971917,0.08417973071,0.09369662089,0.1014394296,0.07608941792,2017,8,10
2017-08-14,0,0.1726445856,0.143381458,0.139764722,0.1111144575,0.05329090369,0.05368288991,0.06183429489,0.05523263552,0.07245759588,0.1006661326,0.0886971353,2017,8,10
2017-08-15,0,0.1726445856,0.13385079,0.1304740074,0.1033128815,0.04912746454,0.041113698,0.05032881171,0.04838608855,0.06060619589,0.1006661326,0.07742022241,2017,8,10
2017-08-16,0,0.1726445856,0.1240610486,0.1209308093,0.09533863357,0.04493413381,0.04161954375,0.05034756376,0.04745223436,0.06058400396,0.09781273408,0.08103192023,2017,8,10
2017-08-17,0,0.1726445856,0.2478868661,0.2416436721,0.19875949,0.1043601292,0.08758215019,0.09742890954,0.1046534879,0.1085847495,0.1006661326,0.08885935025,2017,8,10
2017-08-18,0,0.1726445856,0.2068830298,0.201669267,0.163951075,0.08310850115,0.07397866954,0.0847546476,0.08554782901,0.09630359717,0.09913523201,0.09072168304,2017,8,10
2017-08-21,0,0.1726445856,0.1717991271,0.1674673157,0.1345848121,0.06618341536,0.05684788574,0.0683169337,0.07029208454,0.07984085266,0.1044527214,0.08445864363,2017,8,10
2017-08-22,0,0.1726445856,0.1114904653,0.1086768997,0.08516128643,0.03967329404,0.04052839832,0.04988174999,0.05306525,0.06038840334,0.1030018359,0.08758625724,2017,8,10
2017-08-23,0,0.1726445856,0.140747222,0.1371968015,0.1089544568,0.05213213439,0.05178583289,0.06181776432,0.05667220567,0.07295949122,0.1020878618,0.09073449361,2017,8,10
2017-08-24,0,0.1726445856,0.140089204,0.1365553496,0.1084153344,0.05184363629,0.04681890782,0.05764286842,0.05852210904,0.06877339617,0.09731307866,0.08399909755,2017,8,10
2017-08-25,0,0.1726445856,0.1092579499,0.1065006365,0.08336145979,0.03875353239,0.03997847898,0.04989477917,0.04626907443,0.06058715504,0.09881891896,0.08672282003,2017,8,10
2017-08-28,0,0.1726445856,0.1105326781,0.1077432453,0.08438883934,0.03927816201,0.03764440207,0.04777798463,0.04561854065,0.05836382782,0.09731307866,0.08267304609,2017,8,10
2017-08-29,0,0.1726445856,0.1227626836,0.1196651472,0.09428415796,0.04438432428,0.05007003089,0.05970673683,0.05530316142,0.07081968562,0.09731307866,0.0957560465,2017,8,10
2017-08-30,0,0.1726445856,0.1073510086,0.1046417466,0.08182599998,0.03797138629,0.03830218245,0.04776079728,0.04820776886,0.05818261721,0.09731307866,0.08764012339,2017,8,10
2017-08-31,0,0.1726445856,0.08777691358,0.08556102626,0.06617160901,0.03012966449,0.0348793878,0.04321409713,0.04111160363,0.05315430161,0.09638234994,0.09299637394,2017,8,10
2017-09-01,0,0.1726445856,0.07414985912,0.07227760147,0.05539903419,0.02487445371,0.02526126982,0.03332168688,0.03096821448,0.04236244284,0.09426171867,0.08345821138,2017,8,10
2017-09-05,0,0.1726445856,0.140089204,0.1365553496,0.1084153344,0.05184363629,0.05688839747,0.06608846018,0.06522434521,0.07724389738,0.09609442021,0.09909140799,2017,8,10
2017-09-06,0,0.1726445856,0.1204950897,0.1174546717,0.09244430706,0.04342763791,0.04377625916,0.05318253001,0.04971563373,0.06384140844,0.09426171867,0.09006380752,2017,8,10
2017-09-07,0,0.1726445856,0.1179111014,0.1149357758,0.09035055277,0.04234298005,0.03862458507,0.04836600296,0.04706463333,0.05880550014,0.09548000851,0.08459674352,2017,8,10
2017-09-08,0,0.1726445856,0.1364744793,0.1330316336,0.1054568755,0.0502656257,0.04265660225,0.05299181156,0.0513694427,0.06373786108,0.09758344947,0.08109605851,2017,8,10
2017-09-11,0,0.1726445856,0.09204656279,0.08972303473,0.06956899194,0.03181096805,0.03739340037,0.04535370167,0.03984460141,0.05532444475,0.09597126067,0.09421175697,2017,8,10
2017-09-12,0,0.1726445856,0.08747393839,0.08526568975,0.06593091544,0.03001098324,0.0274032076,0.03546500403,0.03210286528,0.04458940492,0.09609442021,0.0777489995,2017,8,10
2017-09-13,0,0.1726445856,0.085060179,0.08291278881,0.06401520471,0.02906843413,0.02498442697,0.03300277706,0.0306234473,0.04188312782,0.09609442021,0.07338577654,2017,8,10
2017-09-14,0,0.1726445856,0.08326191738,0.08115986957,0.06259016808,0.02836966765,0.02554990177,0.03358067103,0.03066644086,0.04254343678,0.096588496,0.07419946916,2017,8,10
2017-09-15,0,0.1726445856,0.07530775245,0.07340629164,0.05630999047,0.02531434789,0.02164644065,0.02932657044,0.02823702334,0.03778818975,0.0977918702,0.07068579019,2017,8,10
2017-09-18,0,0.1726445856,0.07472811127,0.07284126945,0.05585385969,0.02509398104,0.02198947476,0.02955727467,0.02792743322,0.03801385305,0.1000044412,0.06653356077,2017,8,10
2017-09-19,0,0.1726445856,0.07559808959,0.07368930635,0.05653854201,0.02542484502,0.01950394359,0.02699573428,0.02511911333,0.03511999008,0.100644728,0.06081455107,2017,8,10
2017-09-20,0,0.1726445856,0.06427005619,0.06264701359,0.04766209739,0.02117231313,0.02036397408,0.02754420736,0.0264410583,0.03574098119,0.09873472289,0.06886566198,2017,8,10
2017-09-21,0,0.1726445856,0.06126579025,0.05971854261,0.04532284096,0.02006507238,0.01704942198,0.02416857833,0.02388978527,0.03195156609,0.09873472289,0.06353731663,2017,8,10
2017-09-22,0,0.1726445856,0.05911361154,0.05762066527,0.04365113278,0.01927729242,0.01642325377,0.02344747004,0.02210859342,0.03112498186,0.09741698201,0.06315988005,2017,8,10
2017-09-25,0,0.1726445856,0.07647114651,0.07454034472,0.05722612541,0.02575758593,0.02502493244,0.03315002526,0.03194198073,0.04216773207,0.09879786395,0.07153992371,2017,8,10
2017-09-26,0,0.1726445856,0.07530775245,0.07340629164,0.05630999047,0.02531434789,0.02332276833,0.03138880841,0.02942267565,0.04020895042,0.09816804415,0.07018822827,2017,8,10
2017-09-27,0,0.1726445856,0.06676534959,0.06507935768,0.04960993022,0.02209859446,0.02463352163,0.03214904305,0.02952515489,0.04097139236,0.09691913102,0.07886978491,2017,8,10
2017-09-28,0,0.1726445856,0.05804819487,0.0565821312,0.04282486077,0.01888899963,0.01766296971,0.02466974325,0.02380192563,0.03251112031,0.09416082172,0.07036343479,2017,8,10
