date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2015-10-27,0,0.179973699,0.2441519395,0.2380024493,0.1955685834,0.1028382096,0.1080736162,0.1216864243,0.1146145314,0.136132245,,0.133530097,2015,7,9
2015-10-28,0,0.179973699,0.2091512904,0.2038805421,0.1658634034,0.08441223919,0.1013498372,0.1119564675,0.1101807741,0.1260705544,,0.1386833242,2015,7,9
2015-10-29,0,0.179973699,0.2181801928,0.2126826558,0.1734912556,0.08904665759,0.08904694391,0.1018556554,0.09596655339,0.1163093027,,0.1214323601,2015,7,9
2015-10-30,0,0.179973699,0.2328426705,0.226976994,0.1859308719,0.0967478425,0.0897599551,0.1039133022,0.1084858415,0.1185738074,,0.1106626246,2015,7,9
2015-11-02,0,0.179973699,0.2033103451,0.1981863475,0.1609422803,0.08145740767,0.08409290629,0.09550341246,0.1014969494,0.109645745,,0.1148901201,2015,7,9
2015-11-03,0,0.179973699,0.2159298652,0.2104888455,0.1715877847,0.08788395875,0.08777955733,0.09854072561,0.1013250806,0.1123851935,,0.1109922808,2015,7,9
2015-11-04,0,0.179973699,0.2466438825,0.2404318717,0.1976971191,0.1041980359,0.0939338143,0.1055184821,0.1102088366,0.1192786355,,0.1055183952,2015,7,9
2015-11-05,0,0.179973699,0.2322099466,0.2263601522,0.1853927591,0.09641099598,0.09297028228,0.1044464312,0.1068657281,0.1183620264,,0.1091501084,2015,7,9
2015-11-06,0,0.179973699,0.2091512904,0.2038805421,0.1658634034,0.08441223919,0.08583433641,0.09761986267,0.09813634537,0.1118325052,,0.1101430257,2015,7,9
2015-11-09,0,0.179973699,0.2773846106,0.2704018508,0.2240959741,0.1215147519,0.1188236217,0.1303620129,0.1310740973,0.1437167192,,0.1168265075,2015,7,9
2015-11-10,0,0.179973699,0.2397721802,0.2337325887,0.1918318123,0.1004638886,0.09091939417,0.1045864771,0.1067298124,0.1190185279,,0.1078665917,2015,7,9
2015-11-11,0,0.179973699,0.2635541069,0.2569179942,0.2121870503,0.1135985522,0.09041343861,0.1057581703,0.1142903721,0.1203657459,,0.1019973362,2015,7,9
2015-11-12,0,0.179973699,0.329912702,0.3216153491,0.2697767408,0.1535336879,0.1375047565,0.1523769432,0.153303621,0.1654868567,,0.1158618482,2015,7,9
2015-11-13,0,0.179973699,0.3739414474,0.3645449873,0.3085856573,0.1829121086,0.1435062162,0.1624806873,0.1754833989,0.1757369443,,0.1110346739,2015,7,9
2015-11-16,0,0.179973699,0.3242060065,0.3160513092,0.2647805359,0.149900183,0.1281735028,0.1430964403,0.1628478267,0.1565017096,,0.1105917193,2015,7,9
2015-11-17,0,0.179973699,0.3424456064,0.3338351085,0.280776968,0.1616512003,0.1394730746,0.1535001974,0.1619476672,0.1661753126,,0.1150405711,2015,7,9
2015-11-18,0,0.179973699,0.2871228395,0.279896124,0.2325116281,0.1272142171,0.1172081391,0.1284438638,0.1430481882,0.14159072,,0.1157847672,2015,7,9
2015-11-19,0,0.179973699,0.2912067932,0.2838778003,0.2360482856,0.12963577,0.09823250334,0.1125858436,0.1229473779,0.1265772269,,0.1019075248,2015,7,9
2015-11-20,0,0.179973699,0.2453989021,0.239218126,0.1966334782,0.1035178533,0.09778931159,0.1099088423,0.1102641096,0.1238775824,,0.1101919298,2015,7,9
2015-11-23,0,0.179973699,0.2500572398,0.2437596005,0.200615537,0.1060712126,0.09242491023,0.1057166726,0.1100919659,0.1199131653,,0.1028894439,2015,7,9
2015-11-24,0,0.179973699,0.2595930242,0.2530562282,0.2087858263,0.1113693354,0.1095575627,0.1204541875,0.1216620161,0.1339313206,,0.111150821,2015,7,9
2015-11-25,0,0.179973699,0.2366294024,0.2306686819,0.1891538075,0.09877239774,0.07563798343,0.09018128265,0.09300395437,0.1046788177,,0.09408262823,2015,7,9
2015-11-27,0,0.179973699,0.2344224896,0.2285171593,0.18727497,0.09759069191,0.07880424518,0.09279070414,0.09527500281,0.1072028627,,0.09621047267,2015,7,9
2015-11-30,0,0.179973699,0.2656775656,0.2589882176,0.2140121379,0.1148005154,0.08683075029,0.1017894208,0.1112074441,0.1162243828,,0.0930733468,2015,7,9
2015-12-01,0,0.179973699,0.2201052152,0.2145593346,0.1751207806,0.0900453192,0.08285881774,0.09492817684,0.09704208255,0.1090116974,,0.09988456499,2015,7,9
2015-12-02,0,0.179973699,0.2589816155,0.252460151,0.2082612163,0.11102674,0.09762364011,0.1113041369,0.1220500622,0.1255298056,,0.09888956376,2015,7,9
2015-12-03,0,0.179973699,0.3228375653,0.3147170824,0.2635836502,0.1490346478,0.1441299328,0.1568098629,0.1699528579,0.1693505348,,0.1198515654,2015,7,9
2015-12-04,0,0.179973699,0.2245827311,0.218924418,0.1789152933,0.09238262898,0.1018408605,0.1125211788,0.1265241282,0.1264206695,,0.1214864201,2015,7,9
2015-12-07,0,0.179973699,0.2568375113,0.2503698141,0.2064223114,0.1098284619,0.11615353,0.1272627836,0.1339629228,0.1408273764,,0.1252143976,2015,7,9
2015-12-08,1,0.179973699,0.3086654751,0.3008994684,0.2512154385,0.1402003216,0.1530995796,0.1616166254,0.1584328036,0.173208724,,0.1389708297,2015,7,9
2015-12-09,1,0.179973699,0.3622687543,0.3531634077,0.298252345,0.1748859997,0.1931888339,0.198618105,0.2006908699,0.2073396108,,0.1548904223,2015,7,9
2015-12-10,1,0.179973699,0.3554174128,0.346483033,0.2922019621,0.1702560901,0.1643580842,0.1743556571,0.1791104379,0.1852043274,,0.14091574,2015,7,9
2015-12-11,0,0.179973699,0.4670712557,0.4553609983,0.3921331812,0.2536530648,0.2436599062,0.2500005227,0.2366531245,0.2544616033,,0.1598971023,2015,7,9
2015-12-14,1,0.179973699,0.4340075938,0.4231167893,0.3622504451,0.2271084674,0.2177633216,0.2258475515,0.2258131267,0.232673286,,0.1577597927,2015,7,9
2015-12-15,1,0.179973699,0.3947151259,0.3848011183,0.3270532762,0.1976373591,0.2138890383,0.2169112393,0.2064249598,0.2236850636,,0.1668501614,2015,7,9
2015-12-16,1,0.179973699,0.3159390651,0.3079910982,0.2575569994,0.144705037,0.1733706803,0.1764265987,0.1677853571,0.1861632171,,0.1652584412,2015,7,9
2015-12-17,1,0.179973699,0.3450696773,0.3363936421,0.2830849088,0.1633750625,0.1645746691,0.1757454791,0.1878132876,0.1870053239,,0.153458455,2015,7,9
2015-12-18,1,0.179973699,0.3888547873,0.3790867088,0.3218335039,0.1934251043,0.1856250883,0.2010338396,0.2118989025,0.2116317561,,0.1515368105,2015,7,9
2015-12-21,1,0.179973699,0.3387469338,0.3302288282,0.2775266823,0.1592357293,0.1685908389,0.1819758339,0.1728228197,0.1936800562,,0.1536078826,2015,7,9
2015-12-22,1,0.179973699,0.2797596851,0.272717417,0.2261461884,0.1228951536,0.1399694287,0.1529363035,0.148858372,0.1663227031,,0.1494567101,2015,7,9
2015-12-23,1,0.179973699,0.2485076046,0.2422488385,0.1992901945,0.1052192922,0.1144415955,0.1268565262,0.1227032083,0.1409003641,,0.1376045371,2015,7,9
2015-12-24,1,0.179973699,0.2537633401,0.2473727414,0.2037879413,0.1081189085,0.1007122251,0.1156322225,0.1141227541,0.1302951958,,0.1261233704,2015,7,9
2015-12-28,1,0.179973699,0.2888765912,0.2816059529,0.2340298282,0.1282518085,0.1247216164,0.1380975627,0.1297458652,0.1516908539,,0.131091153,2015,7,9
2015-12-29,1,0.179973699,0.2641615186,0.2575101776,0.2127089885,0.1139418771,0.1186358701,0.1292335153,0.1168218959,0.1425431635,,0.1318080617,2015,7,9
2015-12-30,1,0.179973699,0.2998616967,0.2923160157,0.2435575133,0.1348296332,0.1116843993,0.1264293244,0.1306435135,0.1403600774,,0.1161884708,2015,7,9
2015-12-31,1,0.179973699,0.3255707025,0.3173818868,0.2659746025,0.150765564,0.1371599508,0.1518035204,0.1509817236,0.1649318911,,0.1252759964,2015,7,9
2016-01-04,1,0.1759641256,0.3888547873,0.3790867088,0.3218335039,0.1920749168,0.2167978621,0.2235342935,0.1867985069,0.2301768916,,0.1696078063,2016,7,9
2016-01-05,1,0.1759641256,0.3554174128,0.346483033,0.2922019621,0.1695103409,0.1659642852,0.180433942,0.1679552304,0.1911902867,,0.1519185616,2016,7,9
2016-01-06,1,0.1759641256,0.3862485549,0.3765453934,0.3195146581,0.1902663925,0.2223869444,0.232251681,0.1929458235,0.2391750862,,0.1804685353,2016,7,9
2016-01-07,0,0.1759641256,0.4782427284,0.4662561893,0.4022840903,0.2596600369,0.2915255294,0.3020496482,0.2604386508,0.3032607075,,0.2040798057,2016,7,9
2016-01-08,0,0.1759641256,0.5130970477,0.5002507448,0.4341297297,0.2892238024,0.2851655413,0.3036848772,0.2918414793,0.3058216352,,0.1958939848,2016,7,9
2016-01-11,0,0.1759641256,0.4653611056,0.4536931698,0.3905816714,0.2492154759,0.2644709202,0.2840796287,0.2673441731,0.2886598339,,0.195186827,2016,7,9
2016-01-12,0,0.1759641256,0.4285257283,0.4177710197,0.3573192612,0.2206963132,0.2539985639,0.270129817,0.2470777183,0.2755137459,,0.2008171951,2016,7,9
2016-01-13,0,0.1759641256,0.4824214783,0.4703316784,0.4060881072,0.2631027835,0.2824725854,0.3070709275,0.3154712734,0.3108842877,,0.2032790484,2016,7,9
2016-01-14,0,0.1759641256,0.4586231244,0.4471220051,0.3844749676,0.2438516643,0.2800708881,0.2961582995,0.2962229807,0.2993171561,,0.2077150908,2016,7,9
2016-01-15,0,0.1759641256,0.5132596639,0.5004093581,0.4342789319,0.2893663597,0.3451670779,0.3610807356,0.313630168,0.3586367908,,0.2405573422,2016,7,9
2016-01-19,0,0.1759641256,0.4970419871,0.4845912793,0.4194275523,0.2753636188,0.3114370526,0.3324633455,0.3122117634,0.333459326,,0.2296484093,2016,7,9
2016-01-20,0,0.1759641256,0.5223769515,0.5093023656,0.4426534422,0.2974300658,0.363454296,0.3813494435,0.3568582477,0.3776778524,,0.2602016333,2016,7,9
2016-01-21,0,0.1759641256,0.5078437855,0.4951268348,0.4293129195,0.2846421628,0.325012958,0.3469359075,0.3280704814,0.3468821692,,0.2454883337,2016,7,9
2016-01-22,0,0.1759641256,0.4257526843,0.4150668444,0.3548273217,0.2186270882,0.2877866199,0.3030382145,0.2483800773,0.306204169,,0.2491125047,2016,7,9
2016-01-25,0,0.1759641256,0.4624905276,0.4508936471,0.3879788197,0.2469220828,0.257891959,0.2872762009,0.2832729994,0.2938592896,,0.2155684385,2016,7,9
2016-01-26,0,0.1759641256,0.4291626303,0.4183921065,0.3578918412,0.2211730622,0.2434615165,0.2675706419,0.2572659948,0.2748577756,,0.2135788999,2016,7,9
2016-01-27,0,0.1759641256,0.4418677791,0.4307819438,0.369332632,0.230801663,0.2696236752,0.2943157087,0.2815932221,0.2997860422,,0.2168850803,2016,7,9
2016-01-28,0,0.1759641256,0.4274617379,0.4167334518,0.3563629261,0.2199011193,0.2571466992,0.2808468774,0.25779456,0.2872431112,,0.2141810194,2016,7,9
2016-01-29,1,0.1759641256,0.3768706203,0.3674011409,0.3111836753,0.1838294479,0.2111290958,0.2303051083,0.2361716752,0.2395540169,,0.1979437525,2016,7,9
2016-02-01,1,0.1759641256,0.3714846786,0.362149472,0.3064081638,0.1801819486,0.2158314757,0.2339207974,0.2229505421,0.24283156,,0.2037824605,2016,7,9
2016-02-02,0,0.1759641256,0.4179598925,0.4074676695,0.3478336427,0.2128684785,0.2388882444,0.2623843344,0.2479612019,0.2700569766,,0.206170826,2016,7,9
2016-02-03,0,0.1759641256,0.4106675804,0.4003566465,0.3413013939,0.2075539887,0.2612891093,0.2774313266,0.2633567521,0.2827032309,,0.2230512563,2016,7,9
2016-02-04,0,0.1759641256,0.4148837484,0.4044679869,0.345076669,0.2106179567,0.2338618051,0.2544280181,0.2479999614,0.2619762824,,0.2038672427,2016,7,9
2016-02-05,0,0.1759641256,0.4473451542,0.4361234911,0.3742759161,0.2350231187,0.264478858,0.2892593219,0.2883754501,0.2949756513,,0.2144747918,2016,7,9
2016-02-08,0,0.1759641256,0.4961811338,0.4837516593,0.4186408329,0.2746322924,0.3031910752,0.329204365,0.3101281017,0.3315195322,,0.2252098844,2016,7,9
2016-02-09,0,0.1759641256,0.5053478367,0.4926923748,0.4270264591,0.2824812837,0.3088924806,0.3339246132,0.3204393585,0.3355107968,,0.2272915701,2016,7,9
2016-02-10,0,0.1759641256,0.5011396112,0.4885878637,0.4231745249,0.2788610711,0.2891621467,0.3178084817,0.3099106298,0.3213983237,,0.2155021137,2016,7,9
2016-02-11,0,0.1759641256,0.5308990324,0.5176150629,0.4504977793,0.3050953078,0.3326420319,0.3606052651,0.3290292419,0.3603838226,,0.2350645714,2016,7,9
2016-02-12,0,0.1759641256,0.4856527111,0.4734830966,0.4090321934,0.2657835062,0.294085234,0.3169264176,0.2895479087,0.3196192592,,0.2270694806,2016,7,9
2016-02-16,0,0.1759641256,0.4617207315,0.4501429092,0.3872811261,0.2463091567,0.2777148296,0.2944427661,0.2597828095,0.2977927403,,0.2226827724,2016,7,9
2016-02-17,0,0.1759641256,0.4251096556,0.4144397876,0.354249721,0.218148775,0.2400645168,0.2549751651,0.2333723636,0.2610614728,,0.2076255973,2016,7,9
2016-02-18,0,0.1759641256,0.4104443254,0.4001389433,0.3411015961,0.2073924057,0.1986275729,0.2217811503,0.2136131946,0.2318107736,,0.1823728348,2016,7,9
2016-02-19,0,0.1759641256,0.3848198394,0.3751522697,0.3182441436,0.1892786164,0.1957451135,0.2183281831,0.2021008891,0.2288321334,,0.1784586825,2016,7,9
2016-02-22,0,0.1759641256,0.3564391561,0.3474792756,0.2931035591,0.1701797482,0.1876790289,0.204830512,0.1697223077,0.2151997661,,0.1735126969,2016,7,9
2016-02-23,0,0.1759641256,0.3954125124,0.3854811431,0.3276749538,0.1966637215,0.1829238083,0.2069938675,0.203042754,0.2182309484,,0.1567758737,2016,7,9
2016-02-24,0,0.1759641256,0.3893267736,0.37954694,0.3222536104,0.1924033597,0.2186089663,0.2345089004,0.2256271058,0.2425858733,,0.1807459442,2016,7,9
2016-02-25,0,0.1759641256,0.3494964355,0.3407098618,0.2869820771,0.1656554286,0.1796210459,0.1960669385,0.193853387,0.2067643399,,0.1711357921,2016,7,9
2016-02-26,0,0.1759641256,0.3672749944,0.3580447679,0.3026802686,0.1773557974,0.1790792269,0.1970210723,0.1909062921,0.207735948,,0.1664525107,2016,7,9
2016-02-29,0,0.1759641256,0.3852966019,0.3756171548,0.3186680625,0.1896079513,0.196036158,0.2146443461,0.2155764026,0.224409994,,0.1697181377,2016,7,9
2016-03-01,0,0.1759641256,0.3114749664,0.3036386682,0.2536633618,0.1418595956,0.1754367262,0.1860615455,0.1842764123,0.1964407916,,0.1780037343,2016,7,9
2016-03-02,0,0.1759641256,0.2941064199,0.2867048211,0.2385619423,0.1315199769,0.1363697442,0.1515351587,0.1541509201,0.164219268,,0.152566706,2016,7,9
2016-03-03,0,0.1759641256,0.2827157397,0.275599415,0.2286999906,0.1249122468,0.1289576425,0.1436349646,0.1452869849,0.1565204807,,0.1485484421,2016,7,9
2016-03-04,0,0.1759641256,0.287415523,0.2801814769,0.2327649449,0.1276222043,0.1436152522,0.1550278414,0.1529962266,0.1668501547,,0.1566987293,2016,7,9
2016-03-07,0,0.1759641256,0.3015767463,0.2939881368,0.2450478051,0.1359275621,0.1440900136,0.1555974742,0.1502966318,0.1672151808,,0.1505023628,2016,7,9
2016-03-08,0,0.1759641256,0.3379505234,0.3294523144,0.2768272494,0.1582560392,0.157449196,0.1714163206,0.1604245966,0.1826286299,,0.1465251737,2016,7,9
2016-03-09,0,0.1759641256,0.3291014813,0.3208244047,0.2690660343,0.1526884983,0.1482856923,0.1617780985,0.1486350175,0.1732977102,,0.1432916999,2016,7,9
2016-03-10,0,0.1759641256,0.3211904045,0.313111108,0.2621435963,0.1477857555,0.1727626083,0.1811411509,0.1723529322,0.191025651,,0.162771512,2016,7,9
2016-03-11,0,0.1759641256,0.2767894248,0.2698215786,0.2235824308,0.1215275301,0.1570965844,0.1614470888,0.1481165098,0.1716929434,,0.1677269911,2016,7,9
2016-03-14,0,0.1759641256,0.2891683754,0.2818904297,0.2342824994,0.1286387984,0.1327193454,0.1425692682,0.1333395974,0.1542282258,,0.1481437833,2016,7,9
2016-03-15,0,0.1759641256,0.2868300406,0.2796106586,0.2322582336,0.1272833578,0.1382757411,0.1474919076,0.134989304,0.158957642,,0.1485476246,2016,7,9
2016-03-16,0,0.1759641256,0.2303090747,0.2245069967,0.1837768282,0.09619677334,0.1116655661,0.1219339047,0.1204954733,0.1347021673,,0.1442720152,2016,7,9
2016-03-17,0,0.1759641256,0.2127070111,0.2073469415,0.1688643803,0.08714588785,0.1034944684,0.1129169418,0.1110881853,0.1256982991,,0.1387328587,2016,7,9
2016-03-18,0,0.1759641256,0.1990757736,0.1940581854,0.1573812995,0.08033334808,0.08166960168,0.09298088131,0.08829302357,0.1061142875,,0.1193908459,2016,7,9
2016-03-21,0,0.1759641256,0.1915543153,0.1867257683,0.1510704933,0.07664647553,0.07599018172,0.08750088036,0.08719797993,0.100644046,,0.1162822168,2016,7,9
2016-03-22,0,0.1759641256,0.203960655,0.1988203173,0.1614896501,0.08275520151,0.09056047586,0.1006119504,0.09687030868,0.1135133081,,0.1234084607,2016,7,9
2016-03-23,0,0.1759641256,0.2287219568,0.2229597219,0.1824284315,0.09536878181,0.08824830486,0.1008181561,0.10196458,0.1140335965,,0.1137079139,2016,7,9
2016-03-24,0,0.1759641256,0.2223464961,0.2167443336,0.1770194243,0.09206662458,0.09520603291,0.1067616268,0.09817722067,0.119875431,,0.1192951913,2016,7,9
2016-03-28,0,0.1759641256,0.2382022687,0.2322020745,0.1904937135,0.100350113,0.09057474269,0.1031087974,0.09933622988,0.1162215394,,0.1104991206,2016,7,9
2016-03-29,0,0.1759641256,0.1925373466,0.1876840898,0.1518942508,0.0771254487,0.0855136138,0.09537334421,0.09835860689,0.1082783034,,0.1195507488,2016,7,9
2016-03-30,0,0.1759641256,0.184000585,0.1793619367,0.1447513055,0.07299479964,0.08255711709,0.09166753786,0.08306871825,0.1044068211,,0.1200065114,2016,7,9
2016-03-31,0,0.1759641256,0.1967904406,0.1918302861,0.1554618757,0.07920773282,0.07429018406,0.0853608446,0.08496077063,0.09825624435,,0.1093905676,2016,7,9
2016-04-01,0,0.1759641256,0.1688249799,0.1645679787,0.1321145492,0.06581121244,0.08236463964,0.09011637807,0.08977083002,0.1026845305,,0.1244360076,2016,7,9
2016-04-04,0,0.1759641256,0.2023342871,0.1972348153,0.1601209776,0.08194646639,0.07756049653,0.08766455715,0.08945792799,0.1003030229,,0.1112157516,2016,7,9
2016-04-05,0,0.1759641256,0.2438398909,0.2376982301,0.1953021656,0.1033530615,0.1193340603,0.1262271473,0.1157473269,0.137991184,,0.1327059159,2016,7,9
2016-04-06,0,0.1759641256,0.2013575287,0.196282601,0.159299388,0.0814619143,0.086332583,0.09492517965,0.1002144278,0.1073781294,,0.1204979002,2016,7,9
2016-04-07,0,0.1759641256,0.2665856068,0.2598734956,0.2147929613,0.1157836309,0.1281316553,0.1343902366,0.1287775758,0.1456365304,,0.1347636082,2016,7,9
2016-04-08,0,0.1759641256,0.2419650306,0.2358704129,0.1937020487,0.1023510003,0.1166585855,0.1235021954,0.1134546916,0.1352844162,,0.1339016811,2016,7,9
2016-04-11,0,0.1759641256,0.2696033934,0.262815637,0.21738955,0.1174714307,0.1232708471,0.130406226,0.1267313118,0.1418418913,,0.1327722572,2016,7,9
2016-04-12,0,0.1759641256,0.225858269,0.2201679299,0.1799973556,0.09388081853,0.1024037708,0.1095567447,0.1108383622,0.1215684729,,0.1262549612,2016,7,9
2016-04-13,0,0.1759641256,0.193192388,0.1883226664,0.1524433359,0.07744509295,0.08567056543,0.09248945541,0.08499230209,0.1045499546,,0.1211647693,2016,7,9
2016-04-14,0,0.1759641256,0.1892584623,0.1844876275,0.1491478593,0.07553121238,0.07171605356,0.08057379552,0.07927549824,0.09281939655,,0.1086458916,2016,7,9
2016-04-15,0,0.1759641256,0.1859738566,0.1812855963,0.1464002415,0.07394382504,0.06297513108,0.07303197586,0.07418078659,0.08533195669,,0.09858889512,2016,7,9
2016-04-18,0,0.1759641256,0.1770814278,0.1726167651,0.1389798324,0.06969436368,0.07339023669,0.08058341964,0.08272878013,0.09255467622,,0.1079152667,2016,7,9
2016-04-19,0,0.1759641256,0.1734506327,0.1690772832,0.1359578642,0.06797936998,0.06605083693,0.0736890789,0.07143605366,0.08552255792,,0.1010037375,2016,7,9
2016-04-20,0,0.1759641256,0.174771351,0.1703647847,0.1370565885,0.06860186561,0.06668373553,0.07412030544,0.07424211519,0.08590501633,,0.100501735,2016,7,9
2016-04-21,0,0.1759641256,0.1967904406,0.1918302861,0.1554618757,0.07920773282,0.07094646567,0.07932642334,0.08375863426,0.09130960138,,0.09904117541,2016,7,9
2016-04-22,0,0.1759641256,0.1727901073,0.1684333709,0.1354085925,0.06766861821,0.06676894973,0.07509901141,0.07481051638,0.0871872274,,0.1024259316,2016,7,9
2016-04-25,0,0.1759641256,0.2010317891,0.1959650468,0.1590254632,0.08130051333,0.07508103109,0.08332904825,0.07963557567,0.09536991668,,0.1008998873,2016,7,9
2016-04-26,0,0.1759641256,0.1971171294,0.1921487644,0.1557361547,0.07936835086,0.07135873492,0.07978516761,0.07836182281,0.09179372586,,0.09846795906,2016,7,9
2016-04-27,0,0.1759641256,0.1908986546,0.1860865889,0.1505212412,0.07632749216,0.07421371481,0.08168215964,0.08156819608,0.0935901106,,0.102521897,2016,7,9
2016-04-28,0,0.1759641256,0.2375734749,0.231589061,0.189957966,0.1000170694,0.1066304512,0.111788393,0.1084258321,0.1231889718,,0.1181302093,2016,7,9
2016-04-29,0,0.1759641256,0.2525300306,0.2461703653,0.2027318095,0.1080422128,0.1090866589,0.1155965497,0.1120277774,0.127138388,,0.1182601832,2016,7,9
2016-05-02,0,0.1759641256,0.2204257026,0.2148717738,0.1753921807,0.09107921531,0.09195709885,0.09872765069,0.09763285996,0.1105602808,,0.1155369325,2016,7,9
2016-05-03,0,0.1759641256,0.2494377659,0.243155666,0.2000856444,0.1063652178,0.112851106,0.1187911568,0.1067497605,0.1302514503,,0.123577277,2016,7,9
2016-05-04,0,0.1759641256,0.2632502132,0.2566217194,0.2119259574,0.1139288275,0.1160523346,0.1232774429,0.1114150775,0.1348516796,,0.1239226913,2016,7,9
2016-05-05,0,0.1759641256,0.2589816155,0.252460151,0.2082612163,0.1115712542,0.1038325176,0.1130940996,0.108031429,0.1251994173,,0.1140283107,2016,7,9
