date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2016-12-29,0,0.1759641256,0.1777411477,0.1732598944,0.139529418,0.07000722571,0.05032839326,0.05974621928,0.06507255044,0.07127199387,,0.07135999553,2016,7,10
2016-12-30,0,0.1759641256,0.1997280761,0.1946940954,0.1579294681,0.08065549844,0.06741880121,0.07608187236,0.08232455442,0.08797830271,,0.08236810368,2016,7,10
2017-01-03,0,0.1728162004,0.1605578092,0.1565087915,0.1252646749,0.06125324508,0.06650281383,0.07217357395,0.06807852567,0.08258556367,0.09000985416,0.09896930498,2017,8,10
2017-01-04,0,0.1728162004,0.1276405689,0.1244201757,0.09824957836,0.04668530511,0.042979072,0.05020259722,0.05208773842,0.06003796677,0.09000985416,0.0868279141,2017,8,10
2017-01-05,0,0.1728162004,0.1217901324,0.1187170931,0.09349478193,0.04419519516,0.04316067251,0.05032187783,0.04903321052,0.06020697381,0.08675234063,0.08879299905,2017,8,10
2017-01-06,0,0.1728162004,0.1105326781,0.1077432453,0.08438883934,0.03948758796,0.04366719405,0.05001160012,0.04956612454,0.05977456097,0.08845329808,0.09463353095,2017,8,10
2017-01-09,0,0.1728162004,0.1182336394,0.1152501886,0.09061173404,0.04269601873,0.03690639028,0.04466888192,0.04394443395,0.05430477248,0.0896618338,0.08199568153,2017,8,10
2017-01-10,0,0.1728162004,0.1159787597,0.1130521141,0.08878679624,0.04175122143,0.03993753235,0.04740943598,0.0474728056,0.05721000458,0.0896618338,0.08150823117,2017,8,10
2017-01-11,0,0.1728162004,0.108621605,0.1058803261,0.08284888293,0.03869939634,0.03780441906,0.04499208858,0.04560791133,0.05458863152,0.0896618338,0.08251860242,2017,8,10
2017-01-12,0,0.1728162004,0.1175886987,0.1146214949,0.09008952836,0.04242533548,0.04531880895,0.05233448132,0.05096068177,0.06237453198,0.0896618338,0.09046766863,2017,8,10
2017-01-13,0,0.1728162004,0.1076683926,0.104951133,0.08208143405,0.03830745189,0.03278609168,0.04048658339,0.04034135348,0.04983937273,0.0896618338,0.07718036052,2017,8,10
2017-01-17,0,0.1728162004,0.1282927252,0.1250559078,0.09878052293,0.04696472769,0.04511176899,0.05282919214,0.04914030677,0.06297973527,0.08931502697,0.08557070525,2017,8,10
2017-01-18,0,0.1728162004,0.1483285741,0.1445873104,0.115178375,0.05573012449,0.04608281897,0.05414093987,0.05286544382,0.06428079099,0.08793987086,0.07873384117,2017,8,10
2017-01-19,0,0.1728162004,0.158242685,0.1542519199,0.12335092,0.06019753508,0.05220964348,0.06043988682,0.06107507847,0.07091468489,0.08793987086,0.08132487391,2017,8,10
2017-01-20,0,0.1728162004,0.1175886987,0.1146214949,0.09008952836,0.04242533548,0.04197680192,0.04962353536,0.0462593503,0.05962848557,0.09343056273,0.08277544695,2017,8,10
2017-01-23,0,0.1728162004,0.125036003,0.1218812076,0.09613093563,0.04557304786,0.04355279425,0.05167747606,0.05099041016,0.06188824274,0.09343056273,0.08359967653,2017,8,10
2017-01-24,0,0.1728162004,0.1026125162,0.1000226664,0.07801829067,0.03624185655,0.03709259759,0.04441868591,0.04523656333,0.05406600641,0.0946392406,0.08459126677,2017,8,10
2017-01-25,0,0.1728162004,0.0945087598,0.0921231637,0.07153269991,0.03297786866,0.03631261253,0.04261111843,0.03854711968,0.05189871141,0.09343056273,0.08893308502,2017,8,10
2017-01-26,0,0.1728162004,0.08899153386,0.08674502389,0.06713706091,0.03078887803,0.02837869373,0.03530963479,0.03416200722,0.0441073427,0.08988725922,0.07925892839,2017,8,10
2017-01-27,0,0.1728162004,0.08747393839,0.08526568975,0.06593091544,0.03019151204,0.02723153567,0.03435719258,0.03445315352,0.04312705102,0.09072904556,0.07639543388,2017,8,10
2017-01-30,0,0.1728162004,0.1286189493,0.1253739161,0.09904618243,0.0471046405,0.04888820175,0.05616119664,0.05355010318,0.06641948354,0.09552085814,0.08978669131,2017,8,10
2017-01-31,0,0.1728162004,0.1322134842,0.1288779305,0.1019763776,0.04865242446,0.04641869854,0.05421671058,0.05105215356,0.06444521093,0.09430209354,0.0859841273,2017,8,10
2017-02-01,0,0.1728162004,0.1263374555,0.1231498815,0.09718921417,0.04612808338,0.04593735167,0.05361560901,0.05208431096,0.06383051899,0.09430209354,0.08751549328,2017,8,10
2017-02-02,0,0.1728162004,0.1302514829,0.1269653368,0.1003763133,0.0478062036,0.04500228138,0.05292255722,0.05159367836,0.06311423396,0.09430209354,0.08566750632,2017,8,10
2017-02-03,0,0.1728162004,0.09947825808,0.09696740139,0.07550586716,0.03497260083,0.03851114707,0.0453390681,0.0402224685,0.05496325658,0.09313722951,0.08998106131,2017,8,10
2017-02-06,0,0.1728162004,0.112129799,0.1093001249,0.08567714522,0.04014874118,0.0370621934,0.04473606308,0.04134943465,0.05441105672,0.09170915044,0.08138281377,2017,8,10
2017-02-07,0,0.1728162004,0.1095763791,0.1068110422,0.08361802813,0.03909277893,0.03619721472,0.04392588687,0.0413878432,0.05357254691,0.08908449752,0.08049540382,2017,8,10
2017-02-08,0,0.1728162004,0.1146933745,0.111799112,0.08774754233,0.04121462629,0.03663519803,0.04443161233,0.04270965223,0.05409065048,0.08908449752,0.07754303632,2017,8,10
2017-02-09,0,0.1728162004,0.09667575511,0.09423553592,0.07326364676,0.03384501143,0.03254296975,0.03955608928,0.0403589274,0.04873004413,0.08937274147,0.07895977044,2017,8,10
2017-02-10,0,0.1728162004,0.09574564271,0.09332886832,0.07252039015,0.03347231045,0.03121263542,0.03799453126,0.03741498153,0.04695807697,0.08624785245,0.07566625648,2017,8,10
2017-02-13,0,0.1728162004,0.1026125162,0.1000226664,0.07801829067,0.03624185655,0.03290999849,0.03932779001,0.03835618579,0.04825328283,0.08828185563,0.07545080394,2017,8,10
2017-02-14,0,0.1728162004,0.09235347403,0.09002220901,0.06981358848,0.03211953151,0.03030229823,0.03633303318,0.03777538776,0.0449446422,0.08828185563,0.07561563878,2017,8,10
2017-02-15,0,0.1728162004,0.1315591383,0.1282400622,0.1014425607,0.04836982894,0.04173388945,0.04719308546,0.05092524745,0.05629613692,0.08828185563,0.07653090182,2017,8,10
2017-02-16,0,0.1728162004,0.1247109081,0.1215643008,0.0958666993,0.04543463362,0.04024641606,0.04587661406,0.04658411776,0.05497690344,0.08658388187,0.07698622524,2017,8,10
2017-02-17,0,0.1728162004,0.1159787597,0.1130521141,0.08878679624,0.04175122143,0.03746064687,0.04309238308,0.04318584196,0.05203107092,0.08658388187,0.07681051814,2017,8,10
2017-02-21,0,0.1728162004,0.1185563115,0.1155647322,0.09087307113,0.04283158102,0.0363456653,0.04166678766,0.04345083065,0.05037061106,0.08591300448,0.0742790339,2017,8,10
2017-02-22,0,0.1728162004,0.1240610486,0.1209308093,0.09533863357,0.04515822158,0.03665329358,0.04225804544,0.04110226369,0.05104388371,0.08458537031,0.07192864936,2017,8,10
2017-02-23,0,0.1728162004,0.1230871026,0.1199813947,0.09454756737,0.04474465077,0.04083504738,0.04584826515,0.04425503141,0.0548010721,0.08658388187,0.07736288512,2017,8,10
2017-02-24,0,0.1728162004,0.115335776,0.1124253291,0.08826683854,0.04148262232,0.03935425662,0.04427934539,0.0421428787,0.05314473856,0.0921829785,0.07900407855,2017,8,10
2017-02-27,0,0.1728162004,0.1354900457,0.132071987,0.1046520949,0.05007310409,0.03927026836,0.04471599115,0.04490153056,0.05357818726,0.09147306225,0.07190699684,2017,8,10
2017-02-28,0,0.1728162004,0.1628730263,0.1587657576,0.1271804792,0.06231374369,0.04872463892,0.05396167863,0.05179418939,0.06324006864,0.0921829785,0.07429858142,2017,8,10
2017-03-01,0,0.1728162004,0.1503097338,0.1465186059,0.1168085176,0.05661594153,0.06207050281,0.0624734131,0.05449165577,0.0712761773,0.08954609434,0.09676532019,2017,8,10
2017-03-02,0,0.1728162004,0.1263374555,0.1231498815,0.09718921417,0.04612808338,0.03944363184,0.04434657983,0.04577340944,0.05311341876,0.08885449757,0.08042771896,2017,8,10
2017-03-03,0,0.1728162004,0.09916598966,0.09666300348,0.07525582699,0.03484661697,0.03173600091,0.03686697783,0.03514927414,0.04522026097,0.08977770056,0.07896721253,2017,8,10
2017-03-06,0,0.1728162004,0.1079859543,0.1052606926,0.08233705998,0.03843793952,0.04010866143,0.0447699165,0.03922420565,0.05368217321,0.09242071257,0.08721329474,2017,8,10
2017-03-07,0,0.1728162004,0.1146933745,0.111799112,0.08774754233,0.04121462629,0.03836141879,0.04389665484,0.04089458325,0.05289337725,0.09331713595,0.0825627507,2017,8,10
2017-03-08,0,0.1728162004,0.1279665981,0.1247379939,0.09851498792,0.0468249491,0.03904552659,0.04518260489,0.04522976818,0.05432961924,0.09513340123,0.07311800045,2017,8,10
2017-03-09,0,0.1728162004,0.1423932312,0.1388013726,0.110303814,0.05309691932,0.04670487156,0.05217325411,0.05094355896,0.06156152327,0.09367788427,0.07835123857,2017,8,10
2017-03-10,0,0.1728162004,0.121466188,0.1184013085,0.09323194404,0.04405818617,0.04562337262,0.05025268954,0.04505712468,0.05948341117,0.09367788427,0.08705682576,2017,8,10
2017-03-13,0,0.1728162004,0.1114904653,0.1086768997,0.08516128643,0.03988381175,0.0316499722,0.03781536024,0.03684862806,0.04644285957,0.09367788427,0.07269124925,2017,8,10
2017-03-14,0,0.1728162004,0.1423932312,0.1388013726,0.110303814,0.05309691932,0.04693915669,0.0526570896,0.04866175484,0.06214282923,0.09094385557,0.08060624006,2017,8,10
2017-03-15,0,0.1728162004,0.1204950897,0.1174546717,0.09244430706,0.04364801765,0.04528489316,0.04962750214,0.04815892711,0.05874689198,0.09094385557,0.08799737066,2017,8,10
2017-03-16,0,0.1728162004,0.1070338036,0.1043325349,0.08157075892,0.03804696036,0.03464149954,0.04037269753,0.03972078368,0.0491682391,0.09212363282,0.07963091569,2017,8,10
2017-03-17,0,0.1728162004,0.1092579499,0.1065006365,0.08336145979,0.03896149233,0.03252343931,0.03879233789,0.03917506994,0.04756357535,0.09597126067,0.073378392,2017,8,10
2017-03-20,0,0.1728162004,0.1111710398,0.1083655225,0.08490362415,0.03975158068,0.03486512532,0.04113795186,0.04058212336,0.05011545913,0.09560261228,0.07600988411,2017,8,10
2017-03-21,0,0.1728162004,0.1479984941,0.1442655386,0.1149069254,0.05558287392,0.05750189718,0.06360063027,0.07058295211,0.0738165301,0.096588496,0.09169923845,2017,8,10
2017-03-22,0,0.1728162004,0.159234852,0.1552191217,0.1241708339,0.06064938835,0.05437852433,0.0611110848,0.06458332733,0.0712337867,0.096588496,0.08493173559,2017,8,10
2017-03-23,0,0.1728162004,0.1694860412,0.1652124114,0.1326633416,0.06536909684,0.06043423311,0.06683564323,0.0697132558,0.07708198283,0.09560261228,0.08910121468,2017,8,10
2017-03-24,0,0.1728162004,0.1641959439,0.1600553924,0.1282760503,0.06292184815,0.06317641434,0.06916357679,0.07112765823,0.07947422816,0.09613550477,0.09559866409,2017,8,10
2017-03-27,0,0.1728162004,0.1489888349,0.1452309527,0.1157214839,0.05602495761,0.06767195139,0.07254831065,0.06835530775,0.08291752805,0.09552085814,0.1103266907,2017,8,10
2017-03-28,0,0.1728162004,0.1172664326,0.1143073473,0.08982866186,0.04229021536,0.04950237348,0.05523742801,0.05612791688,0.06516233961,0.09613550477,0.103596247,2017,8,10
2017-03-29,0,0.1728162004,0.1137308866,0.1108608732,0.08696985715,0.04081377047,0.0419585271,0.04856128803,0.04770510947,0.05824308784,0.09552085814,0.09572247972,2017,8,10
2017-03-30,0,0.1728162004,0.1175886987,0.1146214949,0.09008952836,0.04242533548,0.04237713993,0.04876754642,0.04947323477,0.0583705102,0.09279825435,0.09395924154,2017,8,10
2017-03-31,0,0.1728162004,0.1446997636,0.1410498417,0.1121964682,0.05411654154,0.04877710565,0.05558640502,0.0540310856,0.065528107,0.09161071706,0.08893511668,2017,8,10
2017-04-03,0,0.1728162004,0.1450294531,0.1413712322,0.1124671711,0.05426266416,0.05494955449,0.06118748313,0.06240686196,0.07132972741,0.09161071706,0.09183099098,2017,8,10
2017-04-04,0,0.1728162004,0.125686517,0.1225153375,0.09665981024,0.04585029072,0.0406178139,0.04806468113,0.04827167243,0.05781615835,0.09303741256,0.08117222928,2017,8,10
2017-04-05,0,0.1728162004,0.1618807967,0.1577984921,0.1263591851,0.06185866541,0.06633084145,0.07181548759,0.07224867999,0.08215326434,0.09576629231,0.0998593847,2017,8,10
2017-04-06,0,0.1728162004,0.145359186,0.1416926649,0.1127379524,0.05440890123,0.0543414104,0.06085168539,0.06127446057,0.07103850646,0.09576629231,0.09518374454,2017,8,10
2017-04-07,0,0.1728162004,0.1612193024,0.1571536411,0.1258118493,0.06155576115,0.05874823637,0.06536696087,0.06535252458,0.07567256976,0.09410033472,0.09517125084,2017,8,10
2017-04-10,0,0.1728162004,0.2000541166,0.1950119425,0.1582035103,0.08000358456,0.0714197224,0.07723331093,0.07796149898,0.08748684359,0.09212363282,0.09446680262,2017,8,10
2017-04-11,0,0.1728162004,0.2328426705,0.226976994,0.1859308719,0.09666205798,0.08688802321,0.09122054764,0.09169148132,0.1012132468,0.09141412758,0.09914891263,2017,8,10
2017-04-12,0,0.1728162004,0.2546869615,0.248273198,0.2045791516,0.1083343465,0.08071486497,0.08793026051,0.09077468622,0.09830867182,0.09410033472,0.08753580882,2017,8,10
2017-04-13,0,0.1728162004,0.260509138,0.2539493708,0.2095720758,0.1115252971,0.09164236947,0.09853518247,0.1019715478,0.1089563214,0.09665041172,0.09382322976,2017,8,10
2017-04-17,0,0.1728162004,0.2197846274,0.2142467975,0.1748493264,0.0899059956,0.07450833569,0.08140558749,0.08583953639,0.0918635432,0.09395932594,0.09059513776,2017,8,10
2017-04-18,0,0.1728162004,0.2120613264,0.2067174759,0.1683191415,0.08598637721,0.07736463965,0.08415083962,0.08187234566,0.09473353187,0.09395932594,0.09531035174,2017,8,10
2017-04-19,0,0.1728162004,0.2284042033,0.2226499455,0.182158561,0.09434731659,0.08161165933,0.08867688425,0.09020522998,0.09927844201,0.09395932594,0.09460539353,2017,8,10
2017-04-20,0,0.1728162004,0.2033103451,0.1981863475,0.1609422803,0.08161281026,0.07789861039,0.08329961264,0.0841005168,0.09362343343,0.09395932594,0.1000082233,2017,8,10
2017-04-21,0,0.1728162004,0.2188222642,0.2133086023,0.1740346423,0.08941451789,0.07075884705,0.0786084093,0.08079665094,0.08921695733,0.09395932594,0.08935257945,2017,8,10
2017-04-24,0,0.1728162004,0.09543606891,0.09302709789,0.07227310958,0.03334843201,0.05245203212,0.0570441079,0.04854469196,0.06708613977,0.09039796896,0.1258772462,2017,8,10
2017-04-25,0,0.1728162004,0.09296804432,0.09062128671,0.07030353086,0.03236386318,0.03983812451,0.04562407377,0.04075018449,0.0550677566,0.08946901456,0.1091185356,2017,8,10
2017-04-26,0,0.1728162004,0.09574564271,0.09332886832,0.07252039015,0.03347231045,0.03875194308,0.04491209251,0.04154464066,0.05435952278,0.08946901456,0.1050283168,2017,8,10
2017-04-27,0,0.1728162004,0.08088098883,0.07883897845,0.06070631069,0.02762031476,0.03213727184,0.03841551894,0.03463546768,0.04743615305,0.08946901456,0.1003744361,2017,8,10
2017-04-28,0,0.1728162004,0.09481762592,0.09242424409,0.07177926324,0.03310121067,0.03446130129,0.0412995107,0.03919378794,0.05060972881,0.08946901456,0.09600836972,2017,8,10
2017-05-01,0,0.1728162004,0.07357300988,0.07171530125,0.05494552458,0.02481627162,0.02632820575,0.03283684382,0.02996093035,0.04139622341,0.08946901456,0.08284849056,2017,8,10
2017-05-02,0,0.1728162004,0.08777691358,0.08556102626,0.06617160901,0.0303106069,0.02635290826,0.03334694174,0.03211923799,0.04196500782,0.09210385855,0.07446933679,2017,8,10
2017-05-03,0,0.1728162004,0.09051580816,0.08823087004,0.06834980552,0.03139093941,0.02998013617,0.03702295304,0.0359312996,0.04601616797,0.09210385855,0.07861928006,2017,8,10
2017-05-04,0,0.1728162004,0.08386016332,0.08174303076,0.06306404101,0.02877732887,0.02854810888,0.03540548342,0.03369264525,0.0442435446,0.09210385855,0.07946720909,2017,8,10
2017-05-05,0,0.1728162004,0.08717123838,0.08497062154,0.06569049216,0.03007260726,0.02917638608,0.03582229968,0.03398881421,0.04460844118,0.08578310983,0.07966107786,2017,8,10
2017-05-08,0,0.1728162004,0.06399484123,0.0623787418,0.04744753235,0.02121594797,0.0197363393,0.02602177642,0.02509094338,0.03377428359,0.08712775417,0.0725688092,2017,8,10
2017-05-09,0,0.1728162004,0.06929276991,0.06754302256,0.05158722206,0.02319676716,0.02345494779,0.02996334079,0.02886249086,0.03822932981,0.08578310983,0.07741930741,2017,8,10
2017-05-10,0,0.1728162004,0.07647114651,0.07454034472,0.05722612541,0.02592243762,0.02171826258,0.0284069588,0.02850170759,0.0364685136,0.08831993377,0.06956752479,2017,8,10
2017-05-11,0,0.1728162004,0.08808016233,0.0858566295,0.06641257162,0.03042989138,0.03119722254,0.03805927966,0.03591159006,0.04713045418,0.08831993377,0.08040155565,2017,8,10
2017-05-12,0,0.1728162004,0.08206901545,0.07999704735,0.06164589176,0.02808074547,0.02522466759,0.03238418851,0.03067168572,0.04100250394,0.08831993377,0.07313475689,2017,8,10
2017-05-15,0,0.1728162004,0.08266486367,0.08057787079,0.06211744821,0.02831215191,0.02617065981,0.03293462395,0.03187205898,0.04148705422,0.08578310983,0.07470842969,2017,8,10
2017-05-16,0,0.1728162004,0.08960045328,0.08733859179,0.0676213757,0.0310291423,0.0282699358,0.0352801352,0.03398717838,0.04409233197,0.08690233153,0.07432996277,2017,8,10
2017-05-17,0,0.1728162004,0.2491278386,0.2428535134,0.1998205756,0.1053192358,0.08704316434,0.09420744634,0.1106419485,0.1047386783,0.08918048303,0.08894275836,2017,8,10
2017-05-18,0,0.1728162004,0.2197846274,0.2142467975,0.1748493264,0.0899059956,0.0792518329,0.08608130013,0.09249700577,0.09664999946,0.08918048303,0.09154798754,2017,8,10
2017-05-19,0,0.1728162004,0.13385079,0.1304740074,0.1033128815,0.04936117117,0.05024808848,0.05761284971,0.06030650249,0.06793485924,0.09299751578,0.0920443689,2017,8,10
2017-05-22,0,0.1728162004,0.0982304883,0.09575108117,0.07450705132,0.03446970515,0.03442463878,0.04172777936,0.04210930547,0.05117329802,0.09299751578,0.08641966061,2017,8,10
2017-05-23,0,0.1728162004,0.09173990289,0.08942410553,0.06932464682,0.03187593126,0.03137251349,0.03852974299,0.03852222347,0.04769517553,0.0917485581,0.08477865283,2017,8,10
2017-05-24,0,0.1728162004,0.0709949236,0.06920224103,0.05292130104,0.02383876989,0.02243612032,0.02914722463,0.02927476285,0.03735987388,0.09033965807,0.07336320027,2017,8,10
2017-05-25,0,0.1728162004,0.07014215799,0.06837098538,0.05225269718,0.02351679407,0.02345593492,0.029820633,0.02905863835,0.03801546312,0.08946901456,0.07323420646,2017,8,10
2017-05-26,0,0.1728162004,0.06509817045,0.06345423636,0.04830804156,0.02162627911,0.01708197158,0.02334968749,0.02273228643,0.03072896968,0.08946901456,0.06113664093,2017,8,10
2017-05-30,0,0.1728162004,0.08147438605,0.07941741222,0.06117550912,0.02785013188,0.0225005285,0.0294205652,0.02828461234,0.03763064238,0.0912179176,0.0628434343,2017,8,10
2017-05-31,0,0.1728162004,0.08236678805,0.08028731134,0.06188152391,0.02819634981,0.02560700553,0.03255608992,0.03238769112,0.04112565637,0.0912179176,0.06818987428,2017,8,10
2017-06-01,0,0.1728162004,0.06732426802,0.06562417674,0.05004681691,0.02245768321,0.02258056648,0.02862324303,0.02977323085,0.03659922859,0.08946901456,0.07173398025,2017,8,10
2017-06-02,0,0.1728162004,0.06344565681,0.06184341246,0.0470195348,0.02101213711,0.01997489394,0.02579903893,0.02708594349,0.03337824067,0.08458537031,0.06869638748,2017,8,10
2017-06-05,0,0.1728162004,0.07242357588,0.07059485842,0.05404249563,0.02437969482,0.01978281575,0.02597881455,0.02642283157,0.0336146418,0.08458537031,0.06409508831,2017,8,10
2017-06-06,0,0.1728162004,0.08356089215,0.08145130567,0.06282696106,0.02866074025,0.02660718536,0.03322861446,0.0320643997,0.04176196515,0.08458537031,0.07105880824,2017,8,10
2017-06-07,0,0.1728162004,0.08177154757,0.07970708043,0.06141055306,0.02796533934,0.0259014818,0.03241832863,0.03247366173,0.04084676244,0.08458537031,0.07063694937,2017,8,10
2017-06-08,0,0.1728162004,0.0750177591,0.07312361211,0.05608176258,0.02536674206,0.02353981087,0.02996266782,0.03006608614,0.03814246783,0.08709014826,0.06934047179,2017,8,10
2017-06-09,0,0.1728162004,0.09112734342,0.08882698846,0.06883671584,0.03163306602,0.03824515599,0.04422949834,0.04399801028,0.05362045749,0.08709014826,0.09075298212,2017,8,10
2017-06-12,0,0.1728162004,0.1150145018,0.1121121489,0.08800710721,0.0413485487,0.03813695144,0.04507518519,0.0451623169,0.05454745655,0.08960394346,0.08176622323,2017,8,10
2017-06-13,0,0.1728162004,0.08266486367,0.08057787079,0.06211744821,0.02831215191,0.02927896522,0.03555239488,0.03459416686,0.04424801798,0.08759909095,0.08265710995,2017,8,10
2017-06-14,0,0.1728162004,0.08929586079,0.08704167838,0.06737908696,0.03090891648,0.03307078116,0.03943248979,0.03969487995,0.04848661933,0.08759909095,0.08591271855,2017,8,10
