date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2013-10-24,0,0.1931936086,0.06999054179,0.0695397836,0.1575993189,0.2370298996,0.3831991152,0.4781858919,-1.169032552,0.06999054179,0.0695397836,0.1575993189,normal,normal,2013,6,8,570bccbf962a
2013-10-25,0,0.1931936086,0.06657751444,0.06778722779,0.1255674729,0.01539119185,0.2796946363,0.3302783348,-4.158449025,0.06657751444,0.06657751444,0.1255674729,normal,normal,2013,6,8,570bccbf962a
2013-10-28,0,0.1931936086,0.06563468589,0.0713026271,0.1035522741,0.00133451191,0.2731302173,0.3208978019,-6.617854262,0.06563468589,0.06563468589,0.1035522741,normal,normal,2013,6,8,570bccbf962a
2013-10-29,0,0.1931936086,0.06668584617,0.07291377316,0.09924224763,0.0007823044498,0.2728723384,0.3205292938,-7.152483961,0.06668584617,0.06668584617,0.09924224763,normal,normal,2013,6,8,570bccbf962a
2013-10-30,0,0.1931936086,0.07797689126,0.07681184694,0.08851837124,0.0001880687321,0.2725948325,0.3201327387,-8.57851498,0.07797689126,0.07681184694,0.08851837124,normal,normal,2013,6,8,570bccbf962a
2013-10-31,0,0.1931936086,0.0780342695,0.0784483274,0.08411064828,9.533647527e-05,0.2725515269,0.3200708551,-9.210240367,0.0780342695,0.0780342695,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-11-01,0,0.1931936086,0.07494485134,0.07082085636,0.08411064828,5.060467147e-05,0.2725306373,0.320041004,-9.210240367,0.07494485134,0.07082085636,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-11-04,0,0.1931936086,0.06850729731,0.06525733791,0.08411064828,6.263202428e-05,0.272536254,0.3200490303,-9.210240367,0.06850729731,0.06525733791,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-11-05,0,0.1931936086,0.07756908538,0.07066043046,0.08411064828,4.972161281e-05,0.2725302249,0.3200404147,-9.210240367,0.07756908538,0.07066043046,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-11-06,0,0.1931936086,0.06897613601,0.06119835041,0.08411064828,5.372058234e-05,0.2725320924,0.3200430833,-9.210240367,0.06897613601,0.06119835041,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-11-07,0,0.1931936086,0.08896913633,0.0810806912,0.1063753916,0.00187317723,0.2733817721,0.3212572728,-6.278244303,0.08896913633,0.0810806912,0.1063753916,normal,normal,2013,6,8,570bccbf962a
2013-11-08,0,0.1931936086,0.07031272061,0.06478562534,0.1151260832,0.005098637196,0.2748880503,0.3234097394,-5.273670312,0.07031272061,0.06478562534,0.1151260832,normal,normal,2013,6,8,570bccbf962a
2013-11-11,0,0.1931936086,0.05782697005,0.05904132395,0.102645894,0.00119474841,0.2730649483,0.3208045326,-6.728624189,0.05782697005,0.05782697005,0.102645894,normal,normal,2013,6,8,570bccbf962a
2013-11-12,0,0.1931936086,0.06661618272,0.06353194196,0.1005512918,0.0009220747105,0.2729376106,0.3206225676,-6.987961807,0.06661618272,0.06353194196,0.1005512918,normal,normal,2013,6,8,570bccbf962a
2013-11-13,0,0.1931936086,0.06795412449,0.05888805398,0.1059788918,0.001786947047,0.2733415029,0.3211997283,-6.32545813,0.06795412449,0.05888805398,0.1059788918,normal,normal,2013,6,8,570bccbf962a
2013-11-14,0,0.1931936086,0.05782322074,0.05660231193,0.1044896727,0.001494911909,0.2732051235,0.3210048426,-6.504191967,0.05782322074,0.05660231193,0.1044896727,normal,normal,2013,6,8,570bccbf962a
2013-11-15,0,0.1931936086,0.05213038162,0.05389365895,0.1047523971,0.001542976864,0.2732275697,0.3210369181,-6.472497531,0.05213038162,0.05213038162,0.1047523971,normal,normal,2013,6,8,570bccbf962a
2013-11-18,0,0.1931936086,0.06734070313,0.0679461143,0.1058913083,0.001768403289,0.273332843,0.3211873534,-6.335908267,0.06734070313,0.06734070313,0.1058913083,normal,normal,2013,6,8,570bccbf962a
2013-11-19,0,0.1931936086,0.06861208896,0.07259090798,0.1047059973,0.001534385129,0.2732235574,0.3210311845,-6.478089982,0.06861208896,0.06861208896,0.1047059973,normal,normal,2013,6,8,570bccbf962a
2013-11-20,0,0.1931936086,0.0765816954,0.0727523013,0.1043068579,0.001462290526,0.2731898895,0.3209830732,-6.526287859,0.0765816954,0.0727523013,0.1043068579,normal,normal,2013,6,8,570bccbf962a
2013-11-21,0,0.1931936086,0.0619817506,0.06104359217,0.1006641106,0.0009351464182,0.2729437151,0.3206312908,-6.97387186,0.0619817506,0.06104359217,0.1006641106,normal,normal,2013,6,8,570bccbf962a
2013-11-22,0,0.1931936086,0.05382236368,0.05494245522,0.08675789136,0.0001466464863,0.2725754884,0.3201050962,-8.827339065,0.05382236368,0.05382236368,0.08675789136,normal,normal,2013,6,8,570bccbf962a
2013-11-25,0,0.1931936086,0.05834048395,0.06306341928,0.08559760282,0.0001241566184,0.2725649858,0.3200900879,-8.993842573,0.05834048395,0.05834048395,0.08559760282,normal,normal,2013,6,8,570bccbf962a
2013-11-26,0,0.1931936086,0.05825698488,0.06337566918,0.08503225619,0.0001143979315,0.2725604285,0.3200835755,-9.075713156,0.05825698488,0.05825698488,0.08503225619,normal,normal,2013,6,8,570bccbf962a
2013-11-27,0,0.1931936086,0.05327014615,0.0660454048,0.08411064828,5.749638021e-05,0.2725338557,0.3200456031,-9.210240367,0.05327014615,0.05327014615,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-11-29,0,0.1931936086,0.06313678544,0.07762922045,0.08411064828,4.073467984e-05,0.272526028,0.3200344174,-9.210240367,0.06313678544,0.06313678544,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-12-02,0,0.1931936086,0.07009021387,0.08639286383,0.08411064828,3.758231686e-05,0.2725245559,0.3200323137,-9.210240367,0.07009021387,0.07009021387,0.08639286383,normal,normal,2013,6,8,570bccbf962a
2013-12-03,0,0.1931936086,0.08006632375,0.09176090595,0.08411064828,4.823456554e-05,0.2725295304,0.3200394223,-9.210240367,0.08006632375,0.08006632375,0.09176090595,normal,normal,2013,6,8,570bccbf962a
2013-12-04,0,0.1931936086,0.09342397788,0.09429403035,0.08411064828,3.459266918e-05,0.2725231597,0.3200303186,-9.210240367,0.09342397788,0.08411064828,0.09429403035,normal,normal,2013,6,8,570bccbf962a
2013-12-05,0,0.1931936086,0.08538964743,0.100752607,0.08411064828,5.222126686e-05,0.2725313922,0.3200420828,-9.210240367,0.08538964743,0.08411064828,0.100752607,normal,normal,2013,6,8,570bccbf962a
2013-12-06,0,0.1931936086,0.09055591165,0.07910483623,0.09091337826,0.0002619526971,0.272629336,0.3201820442,-8.247084629,0.09055591165,0.07910483623,0.09091337826,normal,normal,2013,6,8,570bccbf962a
2013-12-09,0,0.1931936086,0.07167088224,0.07420833764,0.08411064828,7.095529003e-05,0.2725401409,0.3200545847,-9.210240367,0.07167088224,0.07167088224,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-12-10,0,0.1931936086,0.07527675115,0.0810806912,0.08411064828,9.752628511e-05,0.2725525495,0.3200723165,-9.210240367,0.07527675115,0.07527675115,0.08411064828,normal,normal,2013,6,8,570bccbf962a
2013-12-11,0,0.1931936086,0.09651450478,0.1065736659,0.1048285629,0.001557177193,0.2732342012,0.3210463945,-6.463322198,0.09651450478,0.09651450478,0.1065736659,normal,normal,2013,6,8,570bccbf962a
2013-12-12,0,0.1931936086,0.09265718874,0.1086360834,0.09449435881,0.0004237685232,0.2727049034,0.3202900298,-7.765899329,0.09265718874,0.09265718874,0.1086360834,normal,normal,2013,6,8,570bccbf962a
2013-12-13,0,0.1931936086,0.08839501445,0.1124262589,0.09263530282,0.0003308147392,0.2726614944,0.3202279983,-8.01362117,0.08839501445,0.08839501445,0.1124262589,normal,normal,2013,6,8,570bccbf962a
2013-12-16,0,0.1931936086,0.09770064829,0.1170914219,0.09676922502,0.0005703782448,0.2727733696,0.3203878677,-7.468640289,0.09770064829,0.09676922502,0.1170914219,normal,normal,2013,6,8,570bccbf962a
2013-12-17,0,0.1931936086,0.09355994174,0.120208199,0.09562536048,0.0004916165622,0.2727365882,0.3203353072,-7.617319753,0.09355994174,0.09355994174,0.120208199,normal,normal,2013,6,8,570bccbf962a
2013-12-18,0,0.1931936086,0.09984417494,0.07926913089,0.1356005776,0.04072478877,0.2915253349,0.3471843639,-3.159341043,0.09984417494,0.07926913089,0.1356005776,normal,normal,2013,6,8,570bccbf962a
2013-12-19,0,0.1931936086,0.08586363473,0.08505924442,0.1206902664,0.009294508168,0.2768475069,0.3262097964,-4.668993601,0.08586363473,0.08505924442,0.1206902664,normal,normal,2013,6,8,570bccbf962a
2013-12-20,0,0.1931936086,0.08191222743,0.07910483623,0.1100141899,0.002865817941,0.2738453317,0.321919698,-5.852031543,0.08191222743,0.07910483623,0.1100141899,normal,normal,2013,6,8,570bccbf962a
2013-12-23,0,0.1931936086,0.07482851977,0.06699413242,0.1086878774,0.002458044054,0.2736549028,0.3216475757,-6.005928275,0.07482851977,0.06699413242,0.1086878774,normal,normal,2013,6,8,570bccbf962a
2013-12-24,0,0.1931936086,0.05292691526,0.05827606907,0.1066543537,0.001936143232,0.273411177,0.3212992923,-6.245119289,0.05292691526,0.05292691526,0.1066543537,normal,normal,2013,6,8,570bccbf962a
2013-12-26,0,0.1931936086,0.05262932556,0.05599709208,0.1017319218,0.001067676127,0.273005606,0.3207197327,-6.84120259,0.05262932556,0.05262932556,0.1017319218,normal,normal,2013,6,8,570bccbf962a
2013-12-27,0,0.1931936086,0.05051363945,0.05797073891,0.09955534459,0.0008138187044,0.2728870555,0.3205503244,-7.112958789,0.05051363945,0.05051363945,0.09955534459,normal,normal,2013,6,8,570bccbf962a
2013-12-30,0,0.1931936086,0.05449764224,0.07534506224,0.09948074303,0.0008062046584,0.2728834997,0.3205452433,-7.122366399,0.05449764224,0.05449764224,0.09948074303,normal,normal,2013,6,8,570bccbf962a
2013-12-31,0,0.1931936086,0.05545984399,0.07795665729,0.09939401896,0.0007974364912,0.272879405,0.320539392,-7.133310607,0.05545984399,0.05545984399,0.09939401896,normal,normal,2013,6,8,570bccbf962a
2014-01-02,0,0.1837901795,0.0719093666,0.07940844971,0.1051156558,0.005108305228,0.2761793019,0.3280025843,-5.27176619,0.0719093666,0.0719093666,0.1051156558,normal,normal,2014,6,8,d48cfdd13171
2014-01-03,0,0.1837901795,0.06307083157,0.07182321399,0.07656795245,0.0001279324384,0.2739223675,0.324705386,-8.963880318,0.06307083157,0.06307083157,0.07656795245,normal,normal,2014,6,8,d48cfdd13171
2014-01-06,0,0.1837901795,0.06700568503,0.06849498398,0.0765900392,0.0001283566733,0.2739225598,0.3247056668,-8.960569294,0.06700568503,0.06700568503,0.0765900392,normal,normal,2014,6,8,d48cfdd13171
2014-01-07,1,0.1837901795,0.0602299241,0.05877156359,0.0778623816,0.0001550986007,0.2739346783,0.324723371,-8.771294399,0.0602299241,0.05877156359,0.0778623816,normal,normal,2014,6,8,d48cfdd13171
2014-01-08,1,0.1837901795,0.05682881218,0.05801829203,0.07494086749,8.23890779e-05,0.2739017288,0.3246752345,-9.210240367,0.05682881218,0.05682881218,0.07494086749,normal,normal,2014,6,8,d48cfdd13171
2014-01-09,1,0.1837901795,0.061274839,0.05831925318,0.07494086749,7.74839846e-05,0.273899506,0.3246719871,-9.210240367,0.061274839,0.05831925318,0.07494086749,normal,normal,2014,6,8,d48cfdd13171
2014-01-10,1,0.1837901795,0.05245348807,0.04737558145,0.07494086749,6.394555962e-05,0.2738933709,0.3246630242,-9.210240367,0.05245348807,0.04737558145,0.07494086749,normal,normal,2014,6,8,d48cfdd13171
2014-01-13,0,0.1837901795,0.07590018173,0.06427732589,0.1032324908,0.004128565016,0.2757353172,0.3273539586,-5.485688275,0.07590018173,0.06427732589,0.1032324908,normal,normal,2014,6,8,d48cfdd13171
2014-01-14,1,0.1837901795,0.05950554256,0.04936194405,0.1019922134,0.003581185875,0.2754872637,0.3269915725,-5.62847367,0.05950554256,0.04936194405,0.1019922134,normal,normal,2014,6,8,d48cfdd13171
2014-01-15,1,0.1837901795,0.05684441956,0.04936194405,0.09532095375,0.001619449678,0.2745982721,0.3256928277,-6.42404813,0.05684441956,0.04936194405,0.09532095375,normal,normal,2014,6,8,d48cfdd13171
2014-01-16,1,0.1837901795,0.05635132795,0.05297562594,0.08803708262,0.0006410681214,0.274154903,0.3250451015,-7.351733559,0.05635132795,0.05297562594,0.08803708262,normal,normal,2014,6,8,d48cfdd13171
2014-01-17,1,0.1837901795,0.0575172431,0.05166513185,0.09076797087,0.0009146047268,0.2742788605,0.3252261933,-6.996103555,0.0575172431,0.05166513185,0.09076797087,normal,normal,2014,6,8,d48cfdd13171
2014-01-21,1,0.1837901795,0.06946379496,0.05801829203,0.08869760516,0.0006992421558,0.2741812655,0.325083615,-7.264813957,0.06946379496,0.05801829203,0.08869760516,normal,normal,2014,6,8,d48cfdd13171
2014-01-22,1,0.1837901795,0.05461760552,0.05756772591,0.08602248258,0.0004900421231,0.2740864632,0.3249451165,-7.620529043,0.05461760552,0.05461760552,0.08602248258,normal,normal,2014,6,8,d48cfdd13171
2014-01-23,0,0.1837901795,0.07763367241,0.07198268956,0.09794159862,0.002224973665,0.2748726748,0.3260937079,-6.105782747,0.07763367241,0.07198268956,0.09794159862,normal,normal,2014,6,8,d48cfdd13171
2014-01-24,0,0.1837901795,0.13052645,0.1466478334,0.1839448054,0.8372241613,0.6532657033,0.8788952823,1.637717818,0.13052645,0.13052645,0.1839448054,normal,normal,2014,6,8,d48cfdd13171
2014-01-27,0,0.1837901795,0.1284762161,0.1339891108,0.1849258034,0.846427809,0.6574364812,0.884988451,1.70685416,0.1284762161,0.1284762161,0.1849258034,normal,normal,2014,6,8,d48cfdd13171
2014-01-28,0,0.1837901795,0.09275310325,0.1057889722,0.1724758513,0.6915346603,0.5872442121,0.7824432297,0.8073037873,0.09275310325,0.09275310325,0.1724758513,normal,normal,2014,6,8,d48cfdd13171
2014-01-29,0,0.1837901795,0.136334885,0.1327604075,0.1746635715,0.7249169004,0.6023718998,0.8045435565,0.968983796,0.136334885,0.1327604075,0.1746635715,normal,normal,2014,6,8,d48cfdd13171
2014-01-30,0,0.1837901795,0.1348491336,0.1317076831,0.1764840298,0.7506925002,0.6140525187,0.8216079948,1.10230904,0.1348491336,0.1317076831,0.1764840298,normal,normal,2014,6,8,d48cfdd13171
2014-01-31,0,0.1837901795,0.1641905388,0.151398606,0.1763774524,0.7492344475,0.6133917791,0.8206427078,1.094533499,0.1641905388,0.151398606,0.1763774524,normal,normal,2014,6,8,d48cfdd13171
2014-02-03,0,0.1837901795,0.1990704068,0.2041807595,0.3133571481,0.9998900401,0.7269803074,0.9865863498,9.115284918,0.1990704068,0.1990704068,0.3133571481,normal,normal,2014,6,8,d48cfdd13171
2014-02-04,0,0.1837901795,0.1649810171,0.1637030286,0.251648243,0.9972077384,0.7257647801,0.9848105629,5.878107231,0.1649810171,0.1637030286,0.251648243,normal,normal,2014,6,8,d48cfdd13171
2014-02-05,0,0.1837901795,0.1728769692,0.1784064646,0.2459341637,0.9961429479,0.7252822535,0.9841056306,5.553987579,0.1728769692,0.1728769692,0.2459341637,normal,normal,2014,6,8,d48cfdd13171
2014-02-06,0,0.1837901795,0.1361884416,0.1306553552,0.2750822647,0.9992229654,0.726678012,0.9861447207,7.159248384,0.1361884416,0.1306553552,0.2750822647,normal,normal,2014,6,8,d48cfdd13171
2014-02-07,0,0.1837901795,0.1143612988,0.09707763516,0.25419463,0.9975785606,0.725932824,0.9850560615,6.020968748,0.1143612988,0.09707763516,0.25419463,normal,normal,2014,6,8,d48cfdd13171
2014-02-10,0,0.1837901795,0.09281451823,0.09656881761,0.2300137126,0.9902727009,0.7226220587,0.9802193014,4.62304409,0.09281451823,0.09281451823,0.2300137126,normal,normal,2014,6,8,d48cfdd13171
2014-02-11,0,0.1837901795,0.09534145161,0.08400728539,0.2463541806,0.9962340536,0.7253235395,0.9841659461,5.577983033,0.09534145161,0.08400728539,0.2463541806,normal,normal,2014,6,8,d48cfdd13171
2014-02-12,0,0.1837901795,0.08467428246,0.08055292601,0.2286294299,0.989439434,0.7222444507,0.9796676466,4.540011679,0.08467428246,0.08055292601,0.2286294299,normal,normal,2014,6,8,d48cfdd13171
2014-02-13,0,0.1837901795,0.09330452486,0.07794234684,0.2207257119,0.9830266167,0.7193383816,0.975422115,4.05898977,0.09330452486,0.07794234684,0.2207257119,normal,normal,2014,6,8,d48cfdd13171
2014-02-14,0,0.1837901795,0.07691714886,0.06881021238,0.2177391393,0.979648193,0.7178073956,0.9731854685,3.874023814,0.07691714886,0.06881021238,0.2177391393,normal,normal,2014,6,8,d48cfdd13171
2014-02-18,0,0.1837901795,0.073881464,0.07358221095,0.1740221933,0.7153985959,0.5980585303,0.7982420728,0.9217502448,0.073881464,0.07358221095,0.1740221933,normal,normal,2014,6,8,d48cfdd13171
2014-02-19,0,0.1837901795,0.106264451,0.1006511418,0.1525849996,0.3222464505,0.4198954456,0.5379602328,-0.7434670987,0.106264451,0.1006511418,0.1525849996,normal,normal,2014,6,8,d48cfdd13171
2014-02-20,0,0.1837901795,0.096557701,0.0886585698,0.13145681,0.0701416225,0.3056501735,0.3710571413,-2.584515916,0.096557701,0.0886585698,0.13145681,normal,normal,2014,6,8,d48cfdd13171
2014-02-21,0,0.1837901795,0.08512736707,0.0868253863,0.1021184233,0.003633662777,0.2755110444,0.3270263143,-5.613873829,0.08512736707,0.08512736707,0.1021184233,normal,normal,2014,6,8,d48cfdd13171
2014-02-24,0,0.1837901795,0.08981683877,0.07940844971,0.08377351723,0.0003605870936,0.2740277987,0.3248594123,-7.927416387,0.08981683877,0.07940844971,0.08981683877,normal,normal,2014,6,8,d48cfdd13171
2014-02-25,0,0.1837901795,0.07911989678,0.0703919228,0.08102653416,0.0002453483669,0.2739755764,0.3247831198,-8.312586073,0.07911989678,0.0703919228,0.08102653416,normal,normal,2014,6,8,d48cfdd13171
2014-02-26,0,0.1837901795,0.08393821677,0.0813725878,0.07494086749,6.252193341e-05,0.2738927257,0.3246620817,-9.210240367,0.08393821677,0.07494086749,0.08393821677,normal,normal,2014,6,8,d48cfdd13171
2014-02-27,0,0.1837901795,0.07598197007,0.07632065305,0.07539887197,0.0001072328989,0.2739129872,0.3246916821,-9.140400225,0.07598197007,0.07539887197,0.07632065305,normal,normal,2014,6,8,d48cfdd13171
2014-02-28,0,0.1837901795,0.08623190433,0.07567419026,0.07494086749,6.991054207e-05,0.273896074,0.3246669732,-9.210240367,0.08623190433,0.07494086749,0.08623190433,normal,normal,2014,6,8,d48cfdd13171
2014-03-03,0,0.1837901795,0.1180081415,0.109233205,0.07847417028,0.0001697030793,0.2739412966,0.3247330397,-8.681290523,0.1180081415,0.07847417028,0.1180081415,normal,normal,2014,6,8,d48cfdd13171
2014-03-04,0,0.1837901795,0.09558472899,0.07729273148,0.1019967105,0.003583043684,0.2754881056,0.3269928025,-5.62795317,0.09558472899,0.07729273148,0.1019967105,normal,normal,2014,6,8,d48cfdd13171
2014-03-05,0,0.1837901795,0.0708630567,0.07390313961,0.08590830637,0.0004825550427,0.2740830703,0.3249401598,-7.635932894,0.0708630567,0.0708630567,0.08590830637,normal,normal,2014,6,8,d48cfdd13171
2014-03-06,0,0.1837901795,0.07893903586,0.07908212153,0.08301753537,0.0003247088251,0.2740115399,0.3248356595,-8.032256938,0.07893903586,0.07893903586,0.08301753537,normal,normal,2014,6,8,d48cfdd13171
2014-03-07,0,0.1837901795,0.08500679722,0.07745501907,0.08279589164,0.0003148311065,0.2740070636,0.3248291201,-8.063159352,0.08500679722,0.07745501907,0.08500679722,normal,normal,2014,6,8,d48cfdd13171
2014-03-10,0,0.1837901795,0.07747359584,0.07891906966,0.08085302258,0.0002393575844,0.2739728616,0.3247791537,-8.337312569,0.07747359584,0.07747359584,0.08085302258,normal,normal,2014,6,8,d48cfdd13171
2014-03-11,0,0.1837901795,0.08529595163,0.08882558647,0.08517431453,0.0004368851493,0.2740623743,0.3249099245,-7.735403233,0.08529595163,0.08517431453,0.08882558647,normal,normal,2014,6,8,d48cfdd13171
2014-03-12,0,0.1837901795,0.08500935608,0.08334696425,0.08245467699,0.0003001643386,0.2740004171,0.3248194101,-8.110880228,0.08500935608,0.08245467699,0.08500935608,normal,normal,2014,6,8,d48cfdd13171
2014-03-13,0,0.1837901795,0.1153457284,0.1130372366,0.1026102077,0.003844971204,0.2756068022,0.3271662086,-5.557136783,0.1153457284,0.1026102077,0.1153457284,normal,normal,2014,6,8,d48cfdd13171
2014-03-14,0,0.1837901795,0.1192453691,0.1410184102,0.09151515176,0.001006286023,0.2743204073,0.3252868898,-6.900482138,0.1192453691,0.09151515176,0.1410184102,normal,normal,2014,6,8,d48cfdd13171
2014-03-17,0,0.1837901795,0.1017591256,0.1030442653,0.09640010364,0.001847532223,0.2747016312,0.3258438272,-6.292055223,0.1017591256,0.09640010364,0.1030442653,normal,normal,2014,6,8,d48cfdd13171
2014-03-18,0,0.1837901795,0.08345884148,0.08417253349,0.08501159489,0.0004273156622,0.2740580378,0.3249035892,-7.757560155,0.08345884148,0.08345884148,0.08501159489,normal,normal,2014,6,8,d48cfdd13171
2014-03-19,0,0.1837901795,0.1021643502,0.094200235,0.08678230344,0.0005426580069,0.274110307,0.3249799502,-7.518488453,0.1021643502,0.08678230344,0.1021643502,normal,normal,2014,6,8,d48cfdd13171
