date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2014-06-05,0,0.1839873792,0.04975173292,0.0413145948,0.07502808086,5.774396144e-05,0.2738889452,0.3246562632,-9.210240367,0.04975173292,0.0413145948,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-06,0,0.1839873792,0.03395612084,0.02933519769,0.07502808086,6.015989335e-05,0.27389004,0.3246578627,-9.210240367,0.03395612084,0.02933519769,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-09,0,0.1839873792,0.03777705369,0.03443041351,0.07502808086,4.092629909e-05,0.2738813239,0.3246451292,-9.210240367,0.03777705369,0.03443041351,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-10,0,0.1839873792,0.03519307443,0.03244985597,0.07502808086,2.346635002e-05,0.2738734116,0.32463357,-9.210240367,0.03519307443,0.03244985597,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-11,0,0.1839873792,0.04447039339,0.04024511688,0.07502808086,3.342042213e-05,0.2738779225,0.32464016,-9.210240367,0.04447039339,0.04024511688,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-12,0,0.1839873792,0.05450907168,0.05371214702,0.07502808086,7.653384825e-05,0.2738974602,0.3246687029,-9.210240367,0.05450907168,0.05371214702,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-13,0,0.1839873792,0.04960976888,0.04822337188,0.07502808086,4.636136521e-05,0.2738837869,0.3246487275,-9.210240367,0.04960976888,0.04822337188,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-16,0,0.1839873792,0.05321711238,0.05503965672,0.07502808086,4.318492657e-05,0.2738823474,0.3246466245,-9.210240367,0.05321711238,0.05321711238,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-17,0,0.1839873792,0.04711062863,0.04653133623,0.07502808086,5.014440838e-05,0.2738855013,0.324651232,-9.210240367,0.04711062863,0.04653133623,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-18,0,0.1839873792,0.03679119626,0.02794267906,0.07739430944,0.000142794086,0.2739274873,0.3247125699,-8.853964119,0.03679119626,0.02794267906,0.07739430944,normal,normal,2014,6,8,505cb6f2990f
2014-06-19,0,0.1839873792,0.03233294402,0.0280576085,0.07502808086,5.395540181e-05,0.2738872283,0.324653755,-9.210240367,0.03233294402,0.0280576085,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-20,0,0.1839873792,0.03339899934,0.03075642419,0.07502808086,4.235483306e-05,0.2738819713,0.324646075,-9.210240367,0.03339899934,0.03075642419,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-23,0,0.1839873792,0.03148299108,0.03232765698,0.07502808086,4.135714681e-05,0.2738815191,0.3246454145,-9.210240367,0.03148299108,0.03148299108,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-24,0,0.1839873792,0.05463190137,0.04751585492,0.07571969831,0.0001110908433,0.2739131204,0.324691581,-9.105051186,0.05463190137,0.04751585492,0.07571969831,normal,normal,2014,6,8,505cb6f2990f
2014-06-25,0,0.1839873792,0.04411721946,0.04011216424,0.07502808086,8.657537416e-05,0.2739020107,0.3246753508,-9.210240367,0.04411721946,0.04011216424,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-26,0,0.1839873792,0.04767095345,0.04064495496,0.07502808086,3.885260191e-05,0.2738803842,0.3246437564,-9.210240367,0.04767095345,0.04064495496,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-27,0,0.1839873792,0.04035674756,0.03581918047,0.07502808086,3.575991918e-05,0.2738789826,0.3246417089,-9.210240367,0.04035674756,0.03581918047,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-06-30,0,0.1839873792,0.04063267007,0.03984675147,0.07502808086,3.537092186e-05,0.2738788064,0.3246414513,-9.210240367,0.04063267007,0.03984675147,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-01,0,0.1839873792,0.04176499372,0.03443041351,0.07502808086,8.516034442e-05,0.2739013694,0.324674414,-9.210240367,0.04176499372,0.03443041351,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-02,0,0.1839873792,0.03087661023,0.03039846507,0.07502808086,2.779057401e-05,0.2738753712,0.3246364328,-9.210240367,0.03087661023,0.03039846507,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-03,0,0.1839873792,0.02953356385,0.02470023395,0.07502808086,4.708929269e-05,0.2738841168,0.3246492094,-9.210240367,0.02953356385,0.02470023395,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-07,0,0.1839873792,0.03786322133,0.03671415824,0.07502808086,5.23854417e-05,0.2738865168,0.3246527156,-9.210240367,0.03786322133,0.03671415824,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-08,0,0.1839873792,0.04828670631,0.04541490503,0.07692869782,0.000133233663,0.2739231548,0.3247062405,-8.923272864,0.04828670631,0.04541490503,0.07692869782,normal,normal,2014,6,8,505cb6f2990f
2014-07-09,0,0.1839873792,0.04326083004,0.04091232645,0.07502808086,7.097417306e-05,0.2738949407,0.3246650222,-9.210240367,0.04326083004,0.04091232645,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-10,0,0.1839873792,0.07003064563,0.05415352362,0.07502808086,7.292331922e-05,0.273895824,0.3246663126,-9.210240367,0.07003064563,0.05415352362,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-11,0,0.1839873792,0.05144181925,0.04681190598,0.07502808086,5.856004677e-05,0.273889315,0.3246568035,-9.210240367,0.05144181925,0.04681190598,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-14,0,0.1839873792,0.05329926384,0.04321076134,0.07502808086,9.318338912e-05,0.2739050052,0.3246797256,-9.210240367,0.05329926384,0.04321076134,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-15,0,0.1839873792,0.05695005583,0.04513727474,0.07502808086,8.657682759e-05,0.2739020113,0.3246753518,-9.210240367,0.05695005583,0.04513727474,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-16,0,0.1839873792,0.04536804355,0.03257224359,0.07502808086,5.919799617e-05,0.2738896041,0.3246572258,-9.210240367,0.04536804355,0.03257224359,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-07-17,0,0.1839873792,0.09007510573,0.08485101084,0.09359733154,0.001290680055,0.274447675,0.3254725178,-6.651294511,0.09007510573,0.08485101084,0.09359733154,normal,normal,2014,6,8,505cb6f2990f
2014-07-18,0,0.1839873792,0.05689822706,0.04653133623,0.0935844612,0.001288608812,0.2744467364,0.3254711465,-6.652902643,0.05689822706,0.04653133623,0.0935844612,normal,normal,2014,6,8,505cb6f2990f
2014-07-21,0,0.1839873792,0.0639990725,0.05742418377,0.08683504145,0.0005391587164,0.274107108,0.3249749796,-7.524961262,0.0639990725,0.05742418377,0.08683504145,normal,normal,2014,6,8,505cb6f2990f
2014-07-22,0,0.1839873792,0.05546570435,0.04907703466,0.08520965559,0.0004331055951,0.2740590479,0.3249047681,-7.744095792,0.05546570435,0.04907703466,0.08520965559,normal,normal,2014,6,8,505cb6f2990f
2014-07-23,0,0.1839873792,0.04490828701,0.03918611137,0.08341344973,0.0003384775224,0.2740161652,0.3248421204,-7.990714337,0.04490828701,0.03918611137,0.08341344973,normal,normal,2014,6,8,505cb6f2990f
2014-07-24,0,0.1839873792,0.04318878677,0.04348414493,0.08228108742,0.000289033341,0.2739937586,0.3248093863,-8.148679434,0.04318878677,0.04318878677,0.08228108742,normal,normal,2014,6,8,505cb6f2990f
2014-07-25,0,0.1839873792,0.05590853468,0.05563288452,0.0862039866,0.0004954268617,0.27408729,0.3249460273,-7.60959527,0.05590853468,0.05563288452,0.0862039866,normal,normal,2014,6,8,505cb6f2990f
2014-07-28,0,0.1839873792,0.05738450356,0.05371214702,0.08195201821,0.0002759663085,0.273987837,0.3248007354,-8.194955766,0.05738450356,0.05371214702,0.08195201821,normal,normal,2014,6,8,505cb6f2990f
2014-07-29,0,0.1839873792,0.06269239606,0.06459772872,0.08514529786,0.0004293321659,0.2740573379,0.3249022699,-7.752850235,0.06269239606,0.06269239606,0.08514529786,normal,normal,2014,6,8,505cb6f2990f
2014-07-30,0,0.1839873792,0.07162969579,0.06537470987,0.08205511434,0.0002800004259,0.2739896652,0.3248034062,-8.180439394,0.07162969579,0.06537470987,0.08205511434,normal,normal,2014,6,8,505cb6f2990f
2014-07-31,0,0.1839873792,0.1226839951,0.126108328,0.1478585796,0.2404422677,0.3828240453,0.4838007351,-1.150256323,0.1226839951,0.1226839951,0.1478585796,normal,normal,2014,6,8,505cb6f2990f
2014-08-01,0,0.1839873792,0.1254169832,0.1275077412,0.1197570829,0.02346585473,0.2844968031,0.3401533982,-3.728463342,0.1254169832,0.1197570829,0.1275077412,normal,normal,2014,6,8,505cb6f2990f
2014-08-04,0,0.1839873792,0.1046078557,0.09455518862,0.105544897,0.005286643379,0.2762585265,0.3281180103,-5.237271089,0.1046078557,0.09455518862,0.105544897,normal,normal,2014,6,8,505cb6f2990f
2014-08-05,0,0.1839873792,0.1300469481,0.1247099558,0.113904479,0.01299898129,0.2797535281,0.3332238962,-4.329800079,0.1300469481,0.113904479,0.1300469481,normal,normal,2014,6,8,505cb6f2990f
2014-08-06,0,0.1839873792,0.1228329844,0.115998782,0.1039238424,0.004405329441,0.2758591413,0.3275345442,-5.420525173,0.1228329844,0.1039238424,0.1228329844,normal,normal,2014,6,8,505cb6f2990f
2014-08-07,0,0.1839873792,0.1300364707,0.1210447507,0.1072098419,0.006358262388,0.2767441523,0.3288274663,-5.051621586,0.1300364707,0.1072098419,0.1300364707,normal,normal,2014,6,8,505cb6f2990f
2014-08-08,0,0.1839873792,0.1140963093,0.1056327224,0.1197120587,0.02336231935,0.284449884,0.3400848536,-3.732991294,0.1140963093,0.1056327224,0.1197120587,normal,normal,2014,6,8,505cb6f2990f
2014-08-11,0,0.1839873792,0.08923063122,0.07975101507,0.1145826721,0.01394266526,0.2801811776,0.3338486539,-4.258760919,0.08923063122,0.07975101507,0.1145826721,normal,normal,2014,6,8,505cb6f2990f
2014-08-12,0,0.1839873792,0.08513821847,0.07812050026,0.1119360862,0.01058062413,0.2786576008,0.331622844,-4.538093866,0.08513821847,0.07812050026,0.1119360862,normal,normal,2014,6,8,505cb6f2990f
2014-08-13,0,0.1839873792,0.0720885083,0.05877881434,0.1153228677,0.01504361505,0.2806800952,0.3345775281,-4.181643709,0.0720885083,0.05877881434,0.1153228677,normal,normal,2014,6,8,505cb6f2990f
2014-08-14,0,0.1839873792,0.05601307797,0.05166761831,0.09349864454,0.001274876357,0.2744405133,0.3254620551,-6.663630391,0.05601307797,0.05166761831,0.09349864454,normal,normal,2014,6,8,505cb6f2990f
2014-08-15,0,0.1839873792,0.08007089575,0.06258959037,0.08801615887,0.0006307058454,0.2741485944,0.3250355876,-7.368040071,0.08007089575,0.06258959037,0.08801615887,normal,normal,2014,6,8,505cb6f2990f
2014-08-18,0,0.1839873792,0.06405797362,0.0502229949,0.09313886946,0.001218760509,0.2744150832,0.3254249041,-6.708701409,0.06405797362,0.0502229949,0.09313886946,normal,normal,2014,6,8,505cb6f2990f
2014-08-19,0,0.1839873792,0.05860142028,0.04864957479,0.08597460721,0.0004803584004,0.2740804614,0.3249360514,-7.640497591,0.05860142028,0.04864957479,0.08597460721,normal,normal,2014,6,8,505cb6f2990f
2014-08-20,0,0.1839873792,0.05045741925,0.04266585523,0.08500810653,0.000421389235,0.2740537384,0.3248970114,-7.771532125,0.05045741925,0.04266585523,0.08500810653,normal,normal,2014,6,8,505cb6f2990f
2014-08-21,0,0.1839873792,0.04867195431,0.04239433907,0.08366048698,0.000350250446,0.2740215004,0.3248499146,-7.956511788,0.04867195431,0.04239433907,0.08366048698,normal,normal,2014,6,8,505cb6f2990f
2014-08-22,0,0.1839873792,0.04534355029,0.038529643,0.07502808086,8.949841321e-05,0.2739033353,0.324677286,-9.210240367,0.04534355029,0.038529643,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-08-25,0,0.1839873792,0.05461275029,0.04158357642,0.07644208481,0.0001238742254,0.2739189134,0.3247000442,-8.996119937,0.05461275029,0.04158357642,0.07644208481,normal,normal,2014,6,8,505cb6f2990f
2014-08-26,0,0.1839873792,0.0422055474,0.04064495496,0.07506582507,0.0001005779569,0.2739083562,0.3246846211,-9.204476857,0.0422055474,0.04064495496,0.07506582507,normal,normal,2014,6,8,505cb6f2990f
2014-08-27,0,0.1839873792,0.04399139876,0.04266585523,0.07502808086,5.774374089e-05,0.2738889451,0.3246562631,-9.210240367,0.04399139876,0.04266585523,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-08-28,0,0.1839873792,0.05285363962,0.04639126929,0.07502808086,4.284436909e-05,0.2738821931,0.3246463991,-9.210240367,0.05285363962,0.04639126929,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-08-29,0,0.1839873792,0.05100190967,0.04695240802,0.07502808086,4.952302309e-05,0.2738852197,0.3246508206,-9.210240367,0.05100190967,0.04695240802,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-02,0,0.1839873792,0.05157261907,0.04921979883,0.07502808086,1.683338286e-05,0.2738704057,0.3246291787,-9.210240367,0.05157261907,0.04921979883,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-03,0,0.1839873792,0.05597840305,0.05079923917,0.07502808086,1.106066833e-05,0.2738677897,0.3246253569,-9.210240367,0.05597840305,0.05079923917,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-04,0,0.1839873792,0.06450443715,0.05489165733,0.07502808086,1.05442244e-05,0.2738675556,0.324625015,-9.210240367,0.06450443715,0.05489165733,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-05,0,0.1839873792,0.05643013453,0.04695240802,0.07502808086,1.471648372e-05,0.2738694464,0.3246277772,-9.210240367,0.05643013453,0.04695240802,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-08,0,0.1839873792,0.05966939549,0.0551877795,0.07502808086,1.41914817e-05,0.2738692085,0.3246274297,-9.210240367,0.05966939549,0.0551877795,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-09,0,0.1839873792,0.07007242376,0.06803493932,0.07502808086,2.691095847e-05,0.2738749726,0.3246358505,-9.210240367,0.07007242376,0.06803493932,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-10,0,0.1839873792,0.06280754604,0.05847697448,0.07502808086,2.286888601e-05,0.2738731408,0.3246331745,-9.210240367,0.06280754604,0.05847697448,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-11,0,0.1839873792,0.06152816987,0.05727425309,0.07502808086,2.080338994e-05,0.2738722048,0.324631807,-9.210240367,0.06152816987,0.05727425309,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-12,0,0.1839873792,0.06657677524,0.06506361462,0.07502808086,5.483740712e-05,0.273887628,0.324654339,-9.210240367,0.06657677524,0.06506361462,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-15,1,0.1839873792,0.06912504184,0.0779578627,0.07502808086,3.170834079e-05,0.2738771466,0.3246390266,-9.210240367,0.06912504184,0.06912504184,0.0779578627,normal,normal,2014,6,8,505cb6f2990f
2014-09-16,1,0.1839873792,0.06365286341,0.05622806346,0.07568253028,0.0001104671768,0.2739128377,0.3246911682,-9.110681651,0.06365286341,0.05622806346,0.07568253028,normal,normal,2014,6,8,505cb6f2990f
2014-09-17,1,0.1839873792,0.06487427485,0.05503965672,0.07502808086,6.915493775e-05,0.2738941163,0.3246638177,-9.210240367,0.06487427485,0.05503965672,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-18,1,0.1839873792,0.05096136912,0.04611157321,0.07612910416,0.0001181781747,0.2739163321,0.3246962732,-9.043198932,0.05096136912,0.04611157321,0.07612910416,normal,normal,2014,6,8,505cb6f2990f
2014-09-19,1,0.1839873792,0.05714094495,0.04723384449,0.07502808086,7.759458274e-05,0.2738979409,0.3246694051,-9.210240367,0.05714094495,0.04723384449,0.07502808086,normal,normal,2014,6,8,505cb6f2990f
2014-09-22,1,0.1839873792,0.07249235032,0.07104048101,0.08299933104,0.0003195565877,0.2740075908,0.324829594,-8.048256579,0.07249235032,0.07104048101,0.08299933104,normal,normal,2014,6,8,505cb6f2990f
2014-09-23,1,0.1839873792,0.08814400592,0.0913551017,0.0801072806,0.0002122451304,0.2739589605,0.3247585494,-8.457556408,0.08814400592,0.0801072806,0.0913551017,normal,normal,2014,6,8,505cb6f2990f
2014-09-24,1,0.1839873792,0.07104494889,0.06444263659,0.08378339481,0.0003562472425,0.2740242179,0.3248538847,-7.939529256,0.07104494889,0.06444263659,0.08378339481,normal,normal,2014,6,8,505cb6f2990f
2014-09-25,1,0.1839873792,0.09740231184,0.1034028801,0.1281657724,0.05178688688,0.2973310507,0.3589030899,-2.907442312,0.09740231184,0.09740231184,0.1281657724,normal,normal,2014,6,8,505cb6f2990f
2014-09-26,1,0.1839873792,0.09020179143,0.09001358664,0.1140842483,0.01324327242,0.2798642336,0.333385627,-4.310933851,0.09020179143,0.09001358664,0.1140842483,normal,normal,2014,6,8,505cb6f2990f
2014-09-29,1,0.1839873792,0.1151734886,0.1092478077,0.1035379975,0.004216538172,0.2757735867,0.3274095565,-5.464515373,0.1151734886,0.1035379975,0.1151734886,normal,normal,2014,6,8,505cb6f2990f
2014-09-30,1,0.1839873792,0.1086721536,0.1149573194,0.09843919307,0.002329178424,0.2749182915,0.3261600465,-6.059907786,0.1086721536,0.09843919307,0.1149573194,normal,normal,2014,6,8,505cb6f2990f
2014-10-01,0,0.1839873792,0.121947934,0.1219166183,0.1305662569,0.0640721742,0.3028983766,0.367036457,-2.681528194,0.121947934,0.1219166183,0.1305662569,normal,normal,2014,6,8,505cb6f2990f
2014-10-02,0,0.1839873792,0.1259719927,0.1123580803,0.1178180111,0.01936339418,0.2826376903,0.3374374001,-3.924817573,0.1259719927,0.1123580803,0.1259719927,normal,normal,2014,6,8,505cb6f2990f
2014-10-03,1,0.1839873792,0.1053833822,0.08501661001,0.1260242411,0.042612828,0.2931736407,0.3528294845,-3.112052543,0.1053833822,0.08501661001,0.1260242411,normal,normal,2014,6,8,505cb6f2990f
2014-10-06,1,0.1839873792,0.1120353264,0.1003265694,0.1186192794,0.02097259543,0.2833669324,0.3385027577,-3.843343028,0.1120353264,0.1003265694,0.1186192794,normal,normal,2014,6,8,505cb6f2990f
2014-10-07,0,0.1839873792,0.1372119254,0.1304845961,0.1605786504,0.4710119916,0.4873113708,0.6364474045,-0.1160822095,0.1372119254,0.1304845961,0.1605786504,normal,normal,2014,6,8,505cb6f2990f
2014-10-08,1,0.1839873792,0.1236407373,0.09438629049,0.2113248754,0.9693999568,0.7131659394,0.9664007986,3.455675859,0.1236407373,0.09438629049,0.2113248754,normal,normal,2014,6,8,505cb6f2990f
2014-10-09,0,0.1839873792,0.1619643239,0.1578876586,0.3156028414,0.9999277322,0.7270002172,0.9866114453,9.210240367,0.1619643239,0.1578876586,0.3156028414,normal,normal,2014,6,8,505cb6f2990f
2014-10-10,0,0.1839873792,0.1897930359,0.201020139,0.281298947,0.9994316388,0.7267754024,0.986283011,7.472184877,0.1897930359,0.1897930359,0.281298947,normal,normal,2014,6,8,505cb6f2990f
2014-10-13,0,0.1839873792,0.228874306,0.2576052074,0.3156028414,0.9999593202,0.7270145319,0.9866323579,9.210240367,0.228874306,0.228874306,0.3156028414,normal,normal,2014,6,8,505cb6f2990f
2014-10-14,0,0.1839873792,0.2208697315,0.2272699647,0.2618534426,0.9983900283,0.7263033756,0.9855934219,6.429927405,0.2208697315,0.2208697315,0.2618534426,normal,normal,2014,6,8,505cb6f2990f
2014-10-15,0,0.1839873792,0.2918943481,0.2676595504,0.2670821655,0.9987886968,0.7264840403,0.9858573568,6.714846401,0.2918943481,0.2670821655,0.2918943481,caution,normal,2014,6,8,505cb6f2990f
2014-10-16,0,0.1839873792,0.2993193778,0.2665496477,0.2542643945,0.9975513565,0.7259233146,0.9850381865,6.009769434,0.2993193778,0.2542643945,0.2993193778,caution,normal,2014,6,8,505cb6f2990f
2014-10-17,0,0.1839873792,0.2484560707,0.2138071995,0.2726820667,0.9991034753,0.7266266885,0.9860657532,7.01608777,0.2484560707,0.2138071995,0.2726820667,caution,normal,2014,6,8,505cb6f2990f
2014-10-20,0,0.1839873792,0.1798878527,0.1545500845,0.2718065542,0.9990605244,0.7266072245,0.9860373179,6.969248774,0.1798878527,0.1545500845,0.2718065542,caution,normal,2014,6,8,505cb6f2990f
2014-10-21,0,0.1839873792,0.1584427584,0.1109744904,0.3156028414,0.9999615818,0.7270155568,0.9866338551,9.210240367,0.1584427584,0.1109744904,0.3156028414,caution,normal,2014,6,8,505cb6f2990f
2014-10-22,0,0.1839873792,0.1658132745,0.1422456277,0.2699689667,0.998963254,0.7265631444,0.9859729209,6.870631061,0.1658132745,0.1422456277,0.2699689667,normal,normal,2014,6,8,505cb6f2990f
2014-10-23,0,0.1839873792,0.1560054107,0.1187803603,0.2555734741,0.9977234717,0.726001312,0.9851521339,6.082824539,0.1560054107,0.1187803603,0.2555734741,normal,normal,2014,6,8,505cb6f2990f
