date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2016-09-02,0.07103179046,0.08856098154,normal,1,1,1,1,hold,0.004507993797,0.004507993797,-0.03175716005,1,0.95,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2016-09-06,0.06986059532,0.08407380597,normal,1,1,1,1,hold,0.003022565121,0.003022565121,-0.02883058301,1,0.95,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2016-09-07,0.06773329459,0.08045999449,normal,1,1,1,1,hold,-9.149402243e-05,-9.149402243e-05,-0.02891943921,1,0.95,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2016-09-08,0.06626853068,0.07962962623,normal,1,1,1,1,hold,-0.002282997636,-0.002282997636,-0.03113641383,1,0.95,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2016-09-09,0.1140248416,0.09951452053,normal,1,0.8770018761,0.8770018761,0.9,weekly,-0.02398334063,-0.02393453736,-0.05437299924,0.9,0.95,0.9,1,0.95,0.65,0.9,1,1,1,1,1,0.9,0.9,0.9
2016-09-12,0.123651729,0.1092310275,normal,1,0.8087230226,0.8087230226,0.9,hold,0.01291232262,0.01434702513,-0.04216275833,0.9,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.9,1,1,0.9,0.9,0.9
2016-09-13,0.1324478887,0.1169241947,normal,1,0.7550139229,0.7550139229,0.9,hold,-0.01293782188,-0.01437535765,-0.05455508595,0.9,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.9,1,1,0.9,0.9,0.9
2016-09-14,0.1284212902,0.1161357267,normal,1,0.778687084,0.778687084,0.9,hold,-0.0003378261653,-0.0003753624058,-0.05487448198,0.9,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.9,1,1,0.9,0.9,0.9
2016-09-15,0.1303741409,0.1192208634,normal,1,0.7670232711,0.7670232711,0.9,hold,0.008993633062,0.009992925625,-0.04637436988,0.9,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.9,1,1,0.9,0.9,0.9
2016-09-16,0.1272962797,0.1122098899,normal,1,0.7855689124,0.7855689124,0.8,weekly,-0.003528549435,-0.00386524819,-0.04973928506,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.9,1,1,0.8,0.8,0.8
2016-09-19,0.1234204713,0.1135580315,normal,1,0.810238358,0.810238358,0.8,hold,0.0001498608464,0.000187326058,-0.04959687818,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-20,0.1196607244,0.106959841,normal,1,0.835696094,0.835696094,0.8,hold,3.737259856e-05,4.67157482e-05,-0.04956135915,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-21,0.1238965699,0.1141637421,normal,1,0.8071248468,0.8071248468,0.8,hold,0.008996354646,0.01124544331,-0.04101087606,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-22,0.122580732,0.1099407284,normal,1,0.8157888959,0.8157888959,0.8,hold,0.005041456404,0.006301820505,-0.0361761742,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-23,0.1207515286,0.1016287284,normal,1,0.8281468663,0.8281468663,0.8,hold,-0.004383509198,-0.005479386498,-0.04040110481,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-26,0.1212716246,0.1069437304,normal,1,0.8245952038,0.8245952038,0.8,hold,-0.006481975842,-0.008102469803,-0.04662120167,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-27,0.1200147243,0.1063171502,normal,1,0.833231094,0.833231094,0.8,hold,0.004966481164,0.006208101455,-0.04188626382,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-28,0.1179405817,0.1060710329,normal,1,0.8478845754,0.8478845754,0.8,hold,0.00397078923,0.004963486537,-0.03808179612,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-29,0.119683923,0.111880611,normal,1,0.8355341094,0.8355341094,0.8,hold,-0.007237671707,-0.009047089634,-0.04504384429,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,1,1,0.8,0.8,0.8
2016-09-30,0.1196632108,0.1143396321,normal,1,0.8356787298,0.8356787298,0.8,hold,0.00603674502,0.007545931275,-0.03927901747,0.8,0.95,0.9,1,0.95,0.65,0.8,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2016-10-03,0.1163947433,0.106038101,normal,1,0.859145329,0.859145329,0.8,hold,-0.001923386489,-0.002404233111,-0.04112685523,0.8,0.95,0.9,1,0.95,0.65,0.85,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2016-10-04,0.1145851669,0.1126012792,normal,1,0.8727133075,0.8727133075,0.8,hold,-0.004077951178,-0.005097438973,-0.0450370931,0.8,0.95,0.9,1,0.95,0.65,0.85,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2016-10-05,0.1124134144,0.1055774715,normal,1,0.8895735488,0.8895735488,0.8,hold,0.003540280528,0.00442535066,-0.04165625651,0.8,0.95,0.9,1,0.95,0.65,0.85,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2016-10-06,0.109022338,0.1017522723,normal,1,0.917243217,0.917243217,0.8,hold,0.0005561033091,0.0006951291364,-0.04112331838,0.8,0.95,0.9,1,0.95,0.65,0.9,0.75,0.75,0.8,0.85,0.85,0.8,0.8,0.8
2016-10-07,0.1065417597,0.1060941924,normal,1,0.938599102,0.938599102,0.95,weekly,-0.002818266587,-0.003429340434,-0.0438256885,0.95,0.95,0.9,1,0.95,0.65,0.9,1,1,0.8,0.85,0.85,0.95,0.95,0.95
2016-10-10,0.1052526206,0.1069269751,normal,1,0.9500951083,0.9500951083,0.95,hold,0.004947954414,0.005208373067,-0.03909458159,0.95,0.95,0.9,1,0.95,0.65,0.95,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-11,0.1133836885,0.1145601625,normal,1,0.8819610765,0.8819610765,0.95,hold,-0.01199781419,-0.01262927809,-0.05062334626,0.95,0.95,0.9,1,0.95,0.65,0.9,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-12,0.1100476639,0.104669011,normal,1,0.908697163,0.908697163,0.95,hold,0.001246077039,0.001311660041,-0.04944034981,0.95,0.95,0.9,1,0.95,0.65,0.9,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-13,0.1074550662,0.1220043794,normal,1,0.9306215472,0.9306215472,0.95,hold,-0.003111517888,-0.003275281987,-0.05239803316,0.95,0.95,0.9,1,0.95,0.65,0.9,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-14,0.104200883,0.1171901857,normal,1,0.959684766,0.959684766,0.95,hold,0.0004904750039,0.0005162894778,-0.05193325808,0.95,0.95,0.9,1,0.95,0.65,0.95,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-17,0.1019276968,0.1063763712,normal,1,0.981087606,0.981087606,0.95,hold,-0.003298378437,-0.003471977302,-0.05506034098,0.95,0.95,0.9,1,0.95,0.65,0.95,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-18,0.1017600714,0.1208650784,normal,1,0.9827037127,0.9827037127,0.95,hold,0.005948942707,0.006262044955,-0.04943894909,0.95,0.95,0.9,1,0.95,0.65,0.95,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-19,0.09920220106,0.1079786533,normal,1,1,1,0.95,hold,0.002533774546,0.002667131101,-0.04703044169,0.95,0.95,0.9,1,0.95,0.65,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-20,0.09645410073,0.1063154133,normal,1,1,1,0.95,hold,-0.001773302157,-0.00186663385,-0.04872034467,0.95,0.95,0.9,1,0.95,0.65,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-21,0.09353339083,0.1009380357,normal,1,1,1,0.95,hold,0.0004442755396,0.0004676584628,-0.04829771438,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-24,0.09217292053,0.1049513406,normal,1,1,1,0.95,hold,0.004039827612,0.004252450118,-0.04445300121,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-25,0.09031266089,0.09103229052,normal,1,1,1,0.95,hold,-0.00318274149,-0.0033502542,-0.04749426029,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-26,0.08790942143,0.1025947415,normal,1,1,1,0.95,hold,-0.001907363058,-0.002007750587,-0.04931103455,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-27,0.08586153811,0.09937116371,normal,1,1,1,0.95,hold,-0.002533496548,-0.002666838471,-0.05171960176,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-28,0.08403762382,0.1070188951,normal,1,1,1,0.95,hold,-0.002807581201,-0.002955348632,-0.05438197598,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2016-10-31,0.0814777034,0.09457569194,normal,1,1,1,0.95,hold,4.456162458e-05,4.690697325e-05,-0.05433983771,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-01,0.08390317896,0.1167372871,normal,1,1,1,0.95,hold,-0.006882778526,-0.007245030028,-0.06084860716,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-02,0.08466635356,0.1102017806,normal,1,1,1,0.95,hold,-0.005717762606,-0.00601869748,-0.06621845188,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-03,0.08400323339,0.10770117,normal,1,1,1,0.95,hold,-0.004348501805,-0.004577370321,-0.07027900263,0.95,0.95,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-04,0.08155682865,0.10618705,normal,1,1,1,0.95,hold,-0.001046434001,-0.001101509474,-0.07125189429,0.95,0.95,0.9,1,0.95,0.9,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-07,0.1159715866,0.1156583967,normal,1,0.862280175,0.862280175,0.95,hold,0.02095410556,0.02205695322,-0.05179080844,0.95,0.95,0.9,1,0.95,0.9,0.85,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-08,0.1137883041,0.1113615304,normal,1,0.8788249438,0.8788249438,0.95,hold,0.004278694945,0.004503889416,-0.04773371057,0.95,0.95,0.9,1,0.95,0.9,0.85,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-09,0.1176969451,0.1325184105,normal,1,0.8496397245,0.8496397245,0.95,hold,0.01007183973,0.01060193656,-0.03814263712,0.95,0.95,0.9,1,0.95,0.9,0.85,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-10,0.1145223678,0.1351692552,normal,1,0.8731918658,0.8731918658,0.95,hold,0.002371109441,0.002495904674,-0.03586196804,0.95,0.95,0.9,1,0.95,0.9,0.85,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-11,0.1113956085,0.1269539162,normal,1,0.8977014569,0.8977014569,0.95,hold,-0.002189922847,-0.002305181945,-0.03797335595,0.95,0.8,0.9,1,0.95,0.65,0.85,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-14,0.1080451936,0.1236147541,normal,1,0.9255386256,0.9255386256,0.95,hold,0.0007461970669,0.0007854705968,-0.03725549449,0.95,0.8,0.9,1,0.95,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-15,0.1090266762,0.1162921585,normal,1,0.9172067194,0.9172067194,0.95,hold,0.007412858254,0.007803008688,-0.03011880593,0.95,0.8,0.9,1,0.95,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-16,0.1059579018,0.10802145,normal,1,0.9437710474,0.9437710474,0.95,hold,-0.001784817186,-0.001878754932,-0.03184986656,0.95,0.8,0.9,1,0.95,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-17,0.1046472509,0.09215970965,normal,1,0.9555912757,0.9555912757,0.95,hold,0.004884071846,0.005141128259,-0.02712135175,0.95,0.8,0.9,1,0.95,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-18,0.1018325068,0.08859859058,normal,1,0.982004697,0.982004697,0.95,hold,-0.002125744844,-0.002237626152,-0.02918944352,0.95,1,0.9,1,0.95,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-21,0.102972701,0.08934999461,normal,1,0.9711311735,0.9711311735,0.95,hold,0.007173736815,0.00755130191,-0.02222510409,0.95,1,0.9,1,0.95,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-22,0.1001236997,0.08849684974,normal,1,0.9987645316,0.9987645316,0.95,hold,0.001855709636,0.001953378564,-0.02041063779,0.95,1,0.9,1,0.95,0.65,0.95,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-23,0.09709654079,0.08768461995,normal,1,1,1,0.95,hold,0.0005165799423,0.0005437683603,-0.01990460157,0.95,1,0.9,1,0.95,0.65,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-25,0.09523686232,0.0823575432,normal,1,1,1,0.95,hold,0.003529964896,0.003715752522,-0.01644489922,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-28,0.0941315641,0.08669027252,normal,1,1,1,0.95,hold,-0.004460468665,-0.004695230174,-0.02083201593,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-29,0.09157794287,0.08762106991,normal,1,1,1,0.95,hold,0.001853008152,0.001950534897,-0.01901760967,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-11-30,0.08927811464,0.09007752765,normal,1,1,1,0.95,hold,-0.002279382094,-0.002399349572,-0.02125364337,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-01,0.08773439814,0.08990776137,normal,1,1,1,0.95,hold,-0.003491417714,-0.003675176541,-0.02467085574,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-02,0.08508395116,0.08623777912,normal,1,1,1,0.95,hold,0.0004759732581,0.0005010244822,-0.02420662515,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-05,0.08571777432,0.09346549875,normal,1,1,1,0.95,hold,0.005708145352,0.006008574055,-0.01863665473,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-06,0.08401124201,0.08785502411,normal,1,1,1,0.95,hold,0.003008960235,0.003167326564,-0.01568377145,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-07,0.09585510763,0.09595296179,normal,1,1,1,0.95,hold,0.01242696637,0.01308101723,-0.003451706773,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-08,0.09342028704,0.09137064772,normal,1,1,1,0.95,hold,0.002326270992,0.002448706308,-0.001133465386,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-09,0.09355246035,0.08377174373,normal,1,1,1,0.95,hold,0.005738342953,0.006040361003,0,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-12,0.0908123457,0.08172029592,normal,1,1,1,0.95,hold,-0.001090421206,-0.001147811795,-0.001090421206,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-13,0.09176641538,0.08247076168,normal,1,1,1,0.95,hold,0.006340271675,0.006673970185,0,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-14,0.09462844531,0.09136795732,normal,1,1,1,0.95,hold,-0.007841532002,-0.008254244212,-0.007841532002,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-15,0.09312636497,0.0897983432,normal,1,1,1,0.95,hold,0.003911315739,0.004117174462,-0.00396088697,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-16,0.0906097841,0.08777820328,normal,1,1,1,0.95,hold,-0.001858244941,-0.001956047306,-0.005811771612,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-19,0.08825577269,0.08382016819,normal,1,1,1,0.95,hold,0.002068923731,0.002177814454,-0.003754871994,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-20,0.08686693855,0.08419824838,normal,1,1,1,0.95,hold,0.003664650354,0.003857526689,-0.0001039819325,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-21,0.08491480241,0.07213410799,normal,1,1,1,0.95,hold,-0.002643603495,-0.002782740521,-0.00274731054,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-22,0.08260198763,0.07040768899,normal,1,1,1,0.95,hold,-0.001641054001,-0.001727425264,-0.004383856056,0.95,1,0.9,1,0.95,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-23,0.08028742441,0.06194505221,normal,1,1,1,0.95,hold,0.001390976412,0.001464185697,-0.002998977484,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-27,0.07843554483,0.06525072763,normal,1,1,1,0.95,hold,0.002356819435,0.002480862564,-0.0006492260975,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-28,0.08260910661,0.07172291566,normal,1,1,1,0.95,hold,-0.007851020216,-0.008264231806,-0.008495149226,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-29,0.08009718464,0.07136003173,normal,1,1,1,0.95,hold,-0.0002116092884,-0.0002227466194,-0.008704960862,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2016-12-30,0.07895172034,0.08236801341,normal,1,1,1,0.95,hold,-0.003472416589,-0.003655175357,-0.0121471502,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-03,0.08208247843,0.09896949519,normal,1,1,1,0.95,hold,0.007267597238,0.007650102356,-0.004967833557,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-04,0.08285673902,0.0868274193,normal,1,1,1,0.95,hold,0.005651646561,0.005949101643,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-05,0.08039198891,0.08879267308,normal,1,1,1,0.95,hold,-0.0007545870394,-0.0007943021467,-0.0007545870394,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-06,0.07917032986,0.09463346001,normal,1,1,1,0.95,hold,0.003398785496,0.003577668943,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-09,0.07782774234,0.08199507754,normal,1,1,1,0.95,hold,-0.003135861882,-0.003300907244,-0.003135861882,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-10,0.07545679577,0.08150787556,normal,1,1,1,0.95,hold,0,0,-0.003135861882,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-11,0.07397650651,0.08251843936,normal,1,1,1,0.95,hold,0.002684778598,0.002826082735,-0.0004595023789,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-12,0.0723856581,0.09046747789,normal,1,1,1,0.95,hold,-0.002384677476,-0.002510186817,-0.00284308409,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-13,0.07074468696,0.07718017475,normal,1,1,1,0.95,hold,0.00218098076,0.002295769221,-0.0006683040413,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-17,0.06994912959,0.0855693657,normal,1,1,1,0.95,hold,-0.003347143125,-0.003523308553,-0.004013210257,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-18,0.06835927732,0.07873255748,normal,1,1,1,0.95,hold,0.002099474184,0.002209972825,-0.001922161704,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-19,0.06782987737,0.08132400934,normal,1,1,1,0.95,hold,-0.003519384831,-0.003704615612,-0.005434781709,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-20,0.06729163439,0.08277461972,normal,1,1,1,0.95,hold,0.003490117047,0.003673807418,-0.001963632686,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-23,0.06602364132,0.08359889715,normal,1,1,1,0.95,hold,-0.002472038178,-0.00260214545,-0.004430816689,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-24,0.06866754802,0.08459120103,normal,1,1,1,0.95,hold,0.006091306327,0.006411901397,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-25,0.07453402553,0.0889330782,normal,1,1,1,0.95,hold,0.008222632321,0.008655402443,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-26,0.07237779846,0.07925905228,normal,1,1,1,0.95,hold,-0.0009932096313,-0.001045483822,-0.0009932096313,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-27,0.07043824895,0.07639525987,normal,1,1,1,0.95,hold,-0.001491221751,-0.001569707107,-0.002482950287,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-30,0.07244973326,0.08978581942,normal,1,1,1,0.95,hold,-0.005891369449,-0.006201441525,-0.008359691758,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-01-31,0.07024345696,0.08598395001,normal,1,1,1,0.95,hold,-8.364596281e-05,-8.804838191e-05,-0.008442638466,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-01,0.06812089848,0.08751502289,normal,1,1,1,0.95,hold,0.0003755675255,0.0003953342374,-0.008070241722,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-02,0.06609531238,0.08566702494,normal,1,1,1,0.95,hold,0.0006259981256,0.0006589453953,-0.007449295552,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-03,0.06942628402,0.08998105958,normal,1,1,1,0.95,hold,0.006548587255,0.006893249742,-0.0009494906589,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-06,0.06767001948,0.08138394451,normal,1,1,1,0.95,hold,-0.001698578882,-0.001787977771,-0.002646456756,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-07,0.06560873638,0.08049539657,normal,1,1,1,0.95,hold,4.135108602e-05,4.352745897e-05,-0.002605215104,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-08,0.0638135818,0.07754329752,normal,1,1,1,0.95,hold,0.001245072414,0.001310602541,-0.001363386372,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-09,0.06600677256,0.07896007437,normal,1,1,1,0.95,hold,0.005636138707,0.005932777586,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-10,0.06580266205,0.07566638488,normal,1,1,1,0.95,hold,0.003748726975,0.003946028394,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-13,0.06719861513,0.07544975151,normal,1,1,1,0.95,hold,0.005170501776,0.005442633449,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-14,0.06697095493,0.07561511073,normal,1,1,1,0.95,hold,0.003795559468,0.003995325755,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-15,0.06801418956,0.07653023065,normal,1,1,1,0.95,hold,0.004959438356,0.005220461427,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-16,0.06602532537,0.07698581012,normal,1,1,1,0.95,hold,-0.0008088246025,-0.0008513943184,-0.0008088246025,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-17,0.06430623271,0.07681044506,normal,1,1,1,0.95,hold,0.001497459687,0.001576273355,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-21,0.06648506521,0.07427968823,normal,1,1,1,0.95,hold,0.005657673973,0.005955446288,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-22,0.06455216598,0.07192959629,normal,1,1,1,0.95,hold,-0.0008436243492,-0.0008880256307,-0.0008436243492,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-23,0.06264098034,0.0773634443,normal,1,1,1,0.95,hold,0.000643334265,0.0006771939631,-0.0002008328166,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-24,0.06093244988,0.07900454453,normal,1,1,1,0.95,hold,0.001205222032,0.00126865477,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-27,0.05938748053,0.07190740139,normal,1,1,1,0.95,hold,0.001484752534,0.001562897404,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-02-28,0.05852975484,0.07429951049,normal,1,1,1,0.95,hold,-0.002564404099,-0.002699372736,-0.002564404099,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-03-01,0.07836955075,0.09676615515,normal,1,1,1,0.95,hold,0.0132978042,0.01399768864,0,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
2017-03-02,0.07985435269,0.08042821331,normal,1,1,1,0.95,hold,-0.005982642773,-0.006297518709,-0.005982642773,0.95,1,0.9,1,0.95,0.95,1,1,1,0.95,1,1,0.95,0.95,0.95
