date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2013-03-11,0.1115344443,0.09266112362,normal,1,0.896584016,0.896584016,0.8,hold,0.003036425351,0.003795531689,0,0.8,1,0.9,1,0.9,0.7,0.85,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-12,0.1084886013,0.09094348253,normal,1,0.9217558236,0.9217558236,0.8,hold,-0.001794398058,-0.002242997572,-0.001794398058,0.8,1,0.9,1,0.9,0.7,0.9,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-13,0.105326825,0.09023263748,normal,1,0.9494257517,0.9494257517,0.8,hold,0.001130485084,0.001413106355,-0.0006659415141,0.8,1,0.9,1,0.9,0.7,0.9,1,1,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-14,0.1041841191,0.09371574217,normal,1,0.9598391851,0.9598391851,0.8,hold,0.004258747366,0.005323434208,0,0.8,1,0.9,1,0.9,0.7,0.95,1,1,0.8,0.8,0.8,0.8,0.8,0.8
2013-03-15,0.1011406557,0.08723143188,normal,1,0.9887220854,0.9887220854,1,weekly,-0.001155524103,-0.001319537083,-0.001155524103,1,1,0.9,1,0.9,0.7,0.95,1,1,0.8,0.8,0.8,1,1,1
2013-03-18,0.1003928814,0.1163581123,normal,1,0.9960865616,0.9960865616,1,hold,-0.005518786768,-0.005518786768,-0.00666793378,1,1,0.9,1,0.9,0.7,0.95,1,1,1,0.8,0.8,1,1,1
2013-03-19,0.09775387969,0.1191002904,normal,1,1,1,1,hold,-0.002323450606,-0.002323450606,-0.008975891771,1,1,0.9,1,0.9,0.7,1,1,1,1,0.8,0.8,1,1,1
2013-03-20,0.09856564323,0.1184014099,normal,1,1,1,1,hold,0.006985603686,0.006985603686,-0.002052990108,1,1,0.9,1,0.9,0.7,1,1,1,1,0.8,0.8,1,1,1
2013-03-21,0.1012185605,0.12763335,normal,1,0.987961096,0.987961096,1,hold,-0.008542693696,-0.008542693696,-0.01057814574,1,1,0.9,1,0.9,0.7,1,1,1,1,0.8,0.8,1,1,1
2013-03-22,0.1029485081,0.1179040383,normal,1,0.9713593896,0.9713593896,1,hold,0.00803304442,0.00803304442,-0.002630076034,1,0.85,0.9,1,0.9,0.7,1,1,1,1,0.8,0.8,1,1,1
2013-03-25,0.1011307544,0.1226149219,normal,1,0.9888188874,0.9888188874,1,hold,-0.004177221186,-0.004177221186,-0.00679631081,1,0.85,0.9,1,0.9,0.7,1,1,1,1,0.8,0.8,1,1,1
2013-03-26,0.1028317459,0.112767023,normal,1,0.9724623379,0.9724623379,1,hold,0.008002464981,0.008002464981,0,1,0.85,0.9,1,0.9,0.7,1,1,1,1,0.8,0.8,1,1,1
2013-03-27,0.09969907664,0.116263541,normal,1,1,1,1,hold,0,0,0,1,0.85,0.9,1,0.9,0.7,1,1,1,1,0.8,0.8,1,1,1
2013-03-28,0.09739537326,0.1045801918,normal,1,1,1,1,hold,0.003073017394,0.003073017394,0,1,0.95,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-01,0.09567878546,0.1059915527,normal,1,1,1,1,hold,-0.003957298098,-0.003957298098,-0.003957298098,1,0.95,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-02,0.09471804395,0.1017847973,normal,1,1,1,1,hold,0.004934438598,0.004934438598,0,1,0.95,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-03,0.1000177862,0.1082461023,normal,1,0.9998221692,0.9998221692,1,hold,-0.01013934469,-0.01013934469,-0.01013934469,1,0.95,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-04,0.09824174592,0.1005522319,normal,1,1,1,1,hold,0.004058956096,0.004058956096,-0.006121543751,1,0.95,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-05,0.09684375028,0.1284102923,normal,1,1,1,1,hold,-0.004491190451,-0.004491190451,-0.01058524118,1,0.8,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-08,0.09748682599,0.1180930427,normal,1,1,1,1,hold,0.006766847097,0.006766847097,-0.003890022794,1,0.8,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-09,0.09546511287,0.1209308292,normal,1,1,1,1,hold,0.003457512151,0.003457512151,-0.0004459604438,1,0.8,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-10,0.1039594651,0.1184261754,normal,1,0.9619133759,0.9619133759,1,hold,0.01224818198,0.01224818198,0,1,0.8,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-11,0.1015922876,0.1167737614,normal,1,0.9843266879,0.9843266879,1,hold,0.003277381893,0.003277381893,0,1,0.8,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-12,0.09895802239,0.1082817552,normal,1,1,1,1,hold,-0.002449679995,-0.002449679995,-0.002449679995,1,0.9,0.9,1,0.9,0.7,1,1,1,1,1,1,1,1,1
2013-04-15,0.1323540673,0.1192394884,normal,1,0.7555491269,0.7555491269,1,hold,-0.02317435386,-0.02317435386,-0.0255672641,1,0.9,0.9,1,0.9,0.7,0.75,0.75,0.75,1,1,1,1,1,1
2013-04-16,0.1404058168,0.124933337,normal,1,0.7122212046,0.7122212046,1,hold,0.01476277948,0.01476277948,-0.0111819285,1,0.9,0.9,1,0.9,0.7,0.75,0.75,0.75,1,1,1,1,1,1
2013-04-17,0.1476710957,0.1342862983,normal,1,0.6771805918,0.6771805918,1,hold,-0.01461132554,-0.01461132554,-0.02562987125,1,0.9,0.9,1,0.9,0.7,0.7,0.75,0.75,1,1,1,1,1,1
2013-04-18,0.1452356864,0.1288940396,normal,1,0.68853601,0.68853601,1,hold,-0.006253770375,-0.006253770375,-0.03172335829,1,0.9,0.9,1,0.9,0.7,0.7,0.75,0.75,1,1,1,1,1,1
2013-04-19,0.1447782173,0.1250947501,normal,1,0.6907116404,0.6907116404,0.7,weekly,0.008542443546,0.008693747609,-0.02345190975,0.7,0.8,0.9,1,0.9,0.5,0.7,0.75,0.75,1,1,1,0.7,0.7,0.7
2013-04-22,0.1414196505,0.1293914992,normal,1,0.7071153101,0.7071153101,0.7,hold,0.003106307942,0.004437582774,-0.02041845066,0.7,0.8,0.9,1,0.9,0.5,0.7,0.75,0.75,0.7,1,1,0.7,0.7,0.7
2013-04-23,0.1427938221,0.1294916388,normal,1,0.7003104095,0.7003104095,0.7,hold,0.007216423476,0.01030917639,-0.01334937537,0.7,0.8,0.9,1,0.9,0.5,0.7,0.75,0.75,0.7,1,1,0.7,0.7,0.7
2013-04-24,0.1384656866,0.111447207,normal,1,0.7222005858,0.7222005858,0.7,hold,0.0004438574103,0.0006340820148,-0.01291144318,0.7,0.8,0.9,1,0.9,0.5,0.7,0.75,0.75,0.7,1,1,0.7,0.7,0.7
2013-04-25,0.1351660759,0.1159116045,normal,1,0.7398306073,0.7398306073,0.7,hold,0.002837766781,0.004053952545,-0.01011031606,0.7,0.8,0.9,1,0.9,0.5,0.7,0.75,0.75,0.7,1,1,0.7,0.7,0.7
2013-04-26,0.1312286292,0.1101716116,normal,1,0.7620288394,0.7620288394,0.7,hold,-0.001236698433,-0.001766712047,-0.01133451108,0.7,0.9,0.9,1,0.9,0.5,0.75,0.75,0.75,0.7,1,1,0.7,0.7,0.7
2013-04-29,0.1298524005,0.1099838513,normal,1,0.7701051319,0.7701051319,0.7,hold,0.004689067978,0.00669866854,-0.006698591396,0.7,0.9,0.9,1,0.9,0.5,0.75,0.75,0.75,0.7,1,1,0.7,0.7,0.7
2013-04-30,0.1262370961,0.1017952103,normal,1,0.7921601738,0.7921601738,0.7,hold,0.001670045342,0.00238577906,-0.005039733006,0.7,0.9,0.9,1,0.9,0.5,0.75,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-01,0.127091143,0.1030888255,normal,1,0.7868368926,0.7868368926,0.7,hold,-0.006137170913,-0.008767387019,-0.01114597422,0.7,0.9,0.9,1,0.9,0.5,0.75,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-02,0.1283554376,0.1025394086,normal,1,0.7790865888,0.7790865888,0.7,hold,0.006500957171,0.009287081673,-0.004717476546,0.7,0.9,0.9,1,0.9,0.5,0.75,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-03,0.1304830394,0.1293483728,normal,1,0.7663831286,0.7663831286,0.7,hold,0.007098460658,0.01014065808,0,0.7,0.75,0.9,1,0.9,0.5,0.75,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-06,0.1268923363,0.1078481769,normal,1,0.7880696576,0.7880696576,0.7,hold,0.001778821677,0.002541173824,0,0.7,0.75,0.9,1,0.9,0.5,0.75,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-07,0.1245871016,0.1110845504,normal,1,0.8026513078,0.8026513078,0.7,hold,0.003547546239,0.005067923199,0,0.7,0.75,0.9,1,0.9,0.5,0.8,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-08,0.1220753715,0.1061550024,normal,1,0.8191660509,0.8191660509,0.7,hold,0.003185838632,0.004551198046,0,0.7,0.75,0.9,1,0.9,0.5,0.8,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-09,0.118863266,0.1111618571,normal,1,0.8413028124,0.8413028124,0.7,hold,-0.001971081512,-0.002815830731,-0.001971081512,0.7,0.75,0.9,1,0.9,0.5,0.8,0.75,0.75,0.7,0.8,0.8,0.7,0.7,0.7
2013-05-10,0.1159322987,0.09304400547,normal,1,0.8625723906,0.8625723906,0.85,weekly,0.002202282257,0.00325350438,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.7,0.8,0.8,0.85,0.85,0.85
2013-05-13,0.1124430606,0.0950585049,normal,1,0.8893390079,0.8893390079,0.85,hold,0.0006762193172,0.0007955521379,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-14,0.1161161975,0.09437805533,normal,1,0.8612062932,0.8612062932,0.85,hold,0.008783837039,0.01033392593,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-15,0.1145004905,0.09769396086,normal,1,0.8733587043,0.8733587043,0.85,hold,0.004578647337,0.005386643926,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-16,0.1125109478,0.09772122129,normal,1,0.8888023964,0.8888023964,0.85,hold,-0.003991407968,-0.00469577408,-0.003991407968,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-17,0.1153328632,0.09733872736,normal,1,0.8670555575,0.8670555575,0.85,hold,0.008225914767,0.009677546785,0,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-20,0.1118196043,0.09368609462,normal,1,0.8942975667,0.8942975667,0.85,hold,-5.113494289e-05,-6.015875634e-05,-5.113494289e-05,0.85,1,0.9,1,0.9,0.65,0.85,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-21,0.1085570524,0.09782925442,normal,1,0.9211746062,0.9211746062,0.85,hold,0.001222422721,0.001438144378,0,0.85,1,0.9,1,0.9,0.65,0.9,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-22,0.1091589827,0.1311603357,normal,1,0.9160950162,0.9160950162,0.85,hold,-0.006304961861,-0.007417602189,-0.006304961861,0.85,1,0.9,1,0.9,0.65,0.9,0.75,0.75,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-23,0.1064313797,0.1373197397,normal,1,0.9395725237,0.9395725237,0.85,hold,-0.002458885056,-0.002892805949,-0.008748343741,0.85,1,0.9,1,0.9,0.65,0.9,1,1,0.85,0.8,0.8,0.85,0.85,0.85
2013-05-24,0.1032416445,0.1333340589,normal,1,0.968601386,0.968601386,0.95,weekly,-0.0007699300864,-0.0008470189232,-0.009511538214,0.95,0.75,0.9,1,0.9,0.65,0.95,1,1,0.85,0.8,0.8,0.95,0.95,0.95
2013-05-28,0.1027544952,0.1495209014,normal,1,0.9731934338,0.9731934338,0.95,hold,0.005689992495,0.005989465784,-0.0038756663,0.95,0.75,0.9,1,0.9,0.65,0.95,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-05-29,0.1027952863,0.1450355896,normal,1,0.9728072524,0.9728072524,0.95,hold,-0.006169716544,-0.006494438467,-0.01002147108,0.95,0.75,0.9,1,0.9,0.65,0.95,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-05-30,0.1006884139,0.1321517499,normal,1,0.9931629288,0.9931629288,0.95,hold,0.003507038427,0.003691619397,-0.006549578339,0.95,0.75,0.9,1,0.9,0.65,0.95,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-05-31,0.1126473741,0.1440162848,normal,1,0.8877259748,0.8877259748,0.95,hold,-0.01363408628,-0.01435166977,-0.02009436711,0.95,0.75,0.9,1,0.9,0.65,0.9,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-06-03,0.1112834111,0.1390680069,normal,1,0.8986065309,0.8986065309,0.95,hold,0.005231075296,0.005506395049,-0.01496840696,0.95,0.75,0.9,1,0.9,0.65,0.9,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-06-04,0.1095081835,0.1394044702,normal,1,0.9131737626,0.9131737626,0.95,hold,-0.004566753895,-0.004807109363,-0.01946680382,0.95,0.75,0.9,1,0.9,0.65,0.9,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-06-05,0.1194919151,0.1339784154,normal,1,0.8368767037,0.8368767037,0.95,hold,-0.01330054803,-0.01400057688,-0.0325084327,0.95,0.75,0.9,1,0.9,0.65,0.85,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-06-06,0.1210361692,0.1406433792,normal,1,0.8261993142,0.8261993142,0.95,hold,0.008600612501,0.009053276316,-0.02418741263,0.95,0.75,0.9,1,0.9,0.65,0.85,1,1,0.95,0.8,0.8,0.95,0.95,0.95
2013-06-07,0.1272254934,0.1404442462,normal,1,0.7860059908,0.7860059908,0.8,weekly,0.01200790437,0.01271980069,-0.0124699484,0.8,0.75,0.9,1,0.9,0.65,0.8,0.75,0.75,0.95,0.8,0.8,0.8,0.8,0.8
2013-06-10,0.1233496923,0.1298143202,normal,1,0.8107032786,0.8107032786,0.8,hold,0,0,-0.0124699484,0.8,0.75,0.9,1,0.9,0.65,0.8,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-11,0.1262059668,0.1464611765,normal,1,0.7923555642,0.7923555642,0.8,hold,-0.008252503115,-0.01031562889,-0.02061954322,0.8,0.75,0.9,1,0.9,0.65,0.8,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-12,0.1265568381,0.1480222,normal,1,0.7901588056,0.7901588056,0.8,hold,-0.006621198153,-0.008276497691,-0.02710421529,0.8,0.75,0.9,1,0.9,0.65,0.8,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-13,0.1360163813,0.1496065212,normal,1,0.7352055615,0.7352055615,0.8,hold,0.01216687847,0.01520859809,-0.01526711052,0.8,0.75,0.9,1,0.9,0.65,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-14,0.1341233058,0.1425678364,normal,1,0.7455825774,0.7455825774,0.8,hold,-0.005017976487,-0.006272470608,-0.020208477,0.8,0.75,0.9,1,0.9,0.65,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-17,0.1334325707,0.1553390609,normal,1,0.749442205,0.749442205,0.8,hold,0.006177086517,0.007721358146,-0.01415622,0.8,0.75,0.9,1,0.9,0.65,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-18,0.1329419874,0.1357172625,normal,1,0.7522078009,0.7522078009,0.8,hold,0.00632453256,0.0079056657,-0.00792121891,0.8,0.75,0.9,1,0.9,0.65,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-19,0.1397857452,0.1395590429,normal,1,0.7153805265,0.7153805265,0.8,hold,-0.01105350687,-0.01381688359,-0.01888716853,0.8,0.75,0.9,1,0.9,0.65,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-20,0.1669911105,0.1761415223,normal,1,0.5988342715,0.5988342715,0.8,hold,-0.0198225129,-0.02477814112,-0.03833529029,0.8,0.75,0.9,1,0.9,0.65,0.6,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8
2013-06-21,0.1623828355,0.1729987215,normal,1,0.6158286356,0.6158286356,0.6,weekly,0.002467882135,0.003210173687,-0.03596201513,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.8,0.8,0.8,0.6,0.6,0.6
2013-06-24,0.1650185573,0.1828531257,normal,1,0.6059924512,0.6059924512,0.6,hold,-0.007581568136,-0.01263594689,-0.0432709348,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.6,0.8,0.8,0.6,0.6,0.6
2013-06-25,0.1642604015,0.188573449,normal,1,0.6087894532,0.6087894532,0.6,hold,0.00576843084,0.009614051399,-0.03775210935,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.6,0.8,0.8,0.6,0.6,0.6
2013-06-26,0.1637992691,0.1824864042,normal,1,0.6105033345,0.6105033345,0.6,hold,0.00594048329,0.009900805483,-0.03203589184,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.6,0.8,0.8,0.6,0.6,0.6
2013-06-27,0.1604317067,0.1653735643,normal,1,0.6233181834,0.6233181834,0.6,hold,0.003521991441,0.005869985734,-0.02862673054,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.6,0.8,0.8,0.6,0.6,0.6
2013-06-28,0.1563612953,0.1624235683,normal,1,0.6395444588,0.6395444588,0.6,hold,-0.002458118205,-0.004096863674,-0.03101448085,0.6,0.6,0.75,1,0.9,0.45,0.6,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-01,0.1532904491,0.156247039,normal,1,0.652356364,0.652356364,0.6,hold,0.003515487498,0.005859145831,-0.02760802437,0.6,0.6,0.75,1,0.9,0.45,0.65,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-02,0.1486645856,0.1460489959,normal,1,0.6726551558,0.6726551558,0.6,hold,-0.0005576906399,-0.0009294843998,-0.02815031828,0.6,0.6,0.75,1,0.9,0.45,0.65,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-03,0.1441455442,0.1423854105,normal,1,0.6937432617,0.6937432617,0.6,hold,0.0002604791953,0.0004341319922,-0.02789717165,0.6,0.6,0.75,1,0.9,0.45,0.65,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-05,0.145850668,0.1515671065,normal,1,0.6856327872,0.6856327872,0.6,hold,0.006473310906,0.01078885151,-0.02160444781,0.6,0.6,0.85,1,0.9,0.45,0.65,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-08,0.1431268356,0.1471938697,normal,1,0.6986809955,0.6986809955,0.6,hold,0.003422651438,0.005704419063,-0.01825574087,0.6,0.6,0.85,1,0.9,0.45,0.65,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-09,0.1415412131,0.1467298489,normal,1,0.7065080045,0.7065080045,0.6,hold,0.004318682493,0.007197804155,-0.01401589912,0.6,0.6,0.85,1,0.9,0.45,0.7,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-10,0.1372365576,0.136517261,normal,1,0.7286688162,0.7286688162,0.6,hold,0.0002178563831,0.0003630939718,-0.01380109619,0.6,0.6,0.85,1,0.9,0.45,0.7,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-11,0.1430773575,0.1675124872,normal,1,0.6989226091,0.6989226091,0.6,hold,0.008172288304,0.01362048051,-0.005741594428,0.6,0.6,0.85,1,0.9,0.45,0.7,0.75,0.75,0.6,0.65,0.65,0.6,0.6,0.6
2013-07-12,0.1387281567,0.1375680635,normal,1,0.720834201,0.720834201,0.7,weekly,0.0002007079609,0.0004178674948,-0.005542038851,0.7,0.75,0.85,1,0.9,0.45,0.7,0.75,0.75,0.6,0.65,0.65,0.7,0.7,0.7
2013-07-15,0.1353170706,0.1364970889,normal,1,0.739005061,0.739005061,0.7,hold,0.002674859316,0.003821227594,-0.002882003709,0.7,0.75,0.85,1,0.9,0.45,0.7,0.75,0.75,0.7,0.65,0.65,0.7,0.7,0.7
2013-07-16,0.1320041305,0.1355311126,normal,1,0.7575520527,0.7575520527,0.7,hold,-0.002622533458,-0.003746476369,-0.005496979016,0.7,0.75,0.85,1,0.9,0.45,0.75,0.75,0.75,0.7,0.65,0.65,0.7,0.7,0.7
2013-07-17,0.1283703401,0.1356782313,normal,1,0.7789961443,0.7789961443,0.7,hold,0.001796730466,0.002566757808,-0.00371012514,0.7,0.75,0.85,1,0.9,0.45,0.75,0.75,0.75,0.7,0.65,0.65,0.7,0.7,0.7
2013-07-18,0.1262592407,0.110840913,normal,1,0.7920212367,0.7920212367,0.7,hold,0.003834315086,0.00547759298,0,0.7,0.75,0.85,1,0.9,0.45,0.75,0.75,0.75,0.7,0.65,0.65,0.7,0.7,0.7
2013-07-19,0.1226073597,0.1088772007,normal,1,0.8156117238,0.8156117238,0.8,weekly,0.001193738237,0.001776857753,0,0.8,0.9,1,1,0.9,0.6,0.8,0.75,0.75,0.7,0.65,0.65,0.8,0.8,0.8
2013-07-22,0.1191134342,0.1066326031,normal,1,0.839535865,0.839535865,0.8,hold,0.001560238647,0.001950298309,0,0.8,0.9,1,1,0.9,0.6,0.8,0.75,0.75,0.8,0.65,0.65,0.8,0.8,0.8
2013-07-23,0.1157802732,0.09787450149,normal,1,0.8637049923,0.8637049923,0.8,hold,-0.001699012626,-0.002123765783,-0.001699012626,0.8,0.9,1,1,0.9,0.6,0.85,0.75,0.75,0.8,0.65,0.65,0.8,0.8,0.8
2013-07-24,0.1131577509,0.1086209548,normal,1,0.8837220538,0.8837220538,0.8,hold,-0.002932481777,-0.003665602221,-0.00462651208,0.8,0.9,1,1,0.9,0.6,0.85,0.75,0.75,0.8,0.65,0.65,0.8,0.8,0.8
2013-07-25,0.1101166232,0.1008688999,normal,1,0.9081281021,0.9081281021,0.8,hold,0.001946283344,0.00243285418,-0.002689233239,0.8,0.9,1,1,0.9,0.6,0.9,0.75,0.75,0.8,0.65,0.65,0.8,0.8,0.8
2013-07-26,0.1068423493,0.1093047858,normal,1,0.9359584536,0.9359584536,0.95,weekly,0.0007775803765,0.001065805406,-0.001913743958,0.95,0.9,1,1,0.9,0.7,0.9,1,1,0.8,0.65,0.65,0.95,0.95,0.95
2013-07-29,0.1042774003,0.1044357848,normal,1,0.9589805628,0.9589805628,0.95,hold,-0.002921208736,-0.003074956564,-0.004829362248,0.95,0.9,1,1,0.9,0.7,0.95,1,1,0.95,0.65,0.65,0.95,0.95,0.95
2013-07-30,0.1011006906,0.1068282903,normal,1,0.9891129273,0.9891129273,0.95,hold,0,0,-0.004829362248,0.95,0.9,1,1,0.9,0.7,0.95,1,1,0.95,0.65,0.65,0.95,0.95,0.95
2013-07-31,0.09805979128,0.107437473,normal,1,1,1,0.95,hold,0.0006761557434,0.0007117428878,-0.004156471906,0.95,0.9,1,1,0.9,0.7,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-01,0.1050498622,0.1151738799,normal,1,0.9519289019,0.9519289019,0.95,hold,0.0109799724,0.01155786568,0,0.95,0.9,1,1,0.9,0.7,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-02,0.1020634682,0.1018784635,normal,1,0.9797824994,0.9797824994,0.95,hold,0.001614699386,0.001699683565,0,0.95,0.9,1,1,0.9,0.7,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-05,0.09911776697,0.09882430488,normal,1,1,1,0.95,hold,-0.001389581841,-0.001462717728,-0.001389581841,0.95,0.9,1,1,0.9,0.7,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-06,0.09862008493,0.1028292787,normal,1,1,1,0.95,hold,-0.005398503272,-0.005682635023,-0.006780583451,0.95,0.9,1,1,0.9,0.7,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-07,0.09644510087,0.09928252501,normal,1,1,1,0.95,hold,-0.00307850259,-0.003240529043,-0.009838211998,0.95,0.9,1,1,0.9,0.7,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-08,0.09458280842,0.1007796731,normal,1,1,1,0.95,hold,0.003481717463,0.00366496575,-0.006390748409,0.95,0.9,1,1,0.9,0.7,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-09,0.09238728204,0.1014727151,normal,1,1,1,0.95,hold,-0.002741243259,-0.00288551922,-0.009114473072,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-12,0.08969058883,0.09811734453,normal,1,1,1,0.95,hold,-0.001122022142,-0.001181075939,-0.01022626857,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-13,0.08771275741,0.1007789384,normal,1,1,1,0.95,hold,0.002808862637,0.002956697513,-0.00744613012,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-14,0.08736046974,0.0941310275,normal,1,1,1,0.95,hold,-0.004873336359,-0.005129827746,-0.01228317898,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-15,0.1008636064,0.1076078641,normal,1,0.9914378786,0.9914378786,0.95,hold,-0.01328676273,-0.01398606603,-0.02540673802,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-16,0.09863459148,0.1012278598,normal,1,1,1,0.95,hold,-0.003139938418,-0.003305198335,-0.02846690085,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-19,0.09882713803,0.1015313431,normal,1,1,1,0.95,hold,-0.006072437037,-0.006392038987,-0.03436647442,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-20,0.09769510737,0.1015733516,normal,1,1,1,0.95,hold,0.004669693813,0.004915467171,-0.02985726152,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-21,0.097719154,0.1112004563,normal,1,1,1,0.95,hold,-0.005852340201,-0.006160358107,-0.03553486687,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-22,0.1010988999,0.1009473454,normal,1,0.9891304467,0.9891304467,0.95,hold,0.008659367611,0.009115123801,-0.02718320874,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-23,0.0988898064,0.1023475401,normal,1,1,1,0.95,hold,0.003204553679,0.003373214399,-0.02406576511,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
2013-08-26,0.09696729029,0.1023650548,normal,1,1,1,0.95,hold,-0.00353564203,-0.003721728453,-0.02751631921,0.95,0.9,1,1,0.9,0.8,1,1,1,0.95,1,1,0.95,0.95,0.95
