date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2021-04-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.733333,0.600000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,383.337036,16.690001
2021-04-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,383.476837,16.910000
2021-04-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,384.613434,16.650000
2021-04-14,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.566667,1.000000,0.600000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,383.299835,16.990000
2021-04-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,9,387.417419,16.570000
2021-04-16,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.600000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,388.712341,16.250000
2021-04-19,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.422222,0,-1,0,GREEN,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,11,386.802521,17.290001
2021-04-20,G2R,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.020000,0.822222,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,8,383.970581,18.680000
2021-04-21,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.100000,0.600000,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,9,387.603760,17.500000
2021-04-22,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,0.488889,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,10,384.063721,18.709999
2021-04-23,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,0.488889,0.422222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,11,388.227905,17.330000
2021-04-26,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.488889,0.422222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,12,389.038361,17.639999
2021-04-27,G2R,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.120000,0.488889,0.422222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,12,388.954590,17.559999
2021-04-28,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,0.488889,0.422222,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,12,388.842773,17.280001
2021-04-29,G2R,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.253333,0.488889,0.422222,0,0,0,AMBER,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,10,391.320709,17.610001
2021-04-30,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.600000,0.422222,1,1,0,R2G,GREEN,AMBER,hold,좋은 쪽에 가까움,25,True,False,7,388.749573,18.610001
2021-05-03,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.013333,-0.166667,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,3,389.587982,18.309999
2021-05-04,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.411111,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,387.184479,19.480000
2021-05-05,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.300000,0.422222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,8,387.305573,19.150000
2021-05-06,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,-0.411111,0.422222,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,7,390.398529,18.389999
2021-05-07,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.093333,0.377778,0.600000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,393.239838,16.690001
2021-05-10,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,-0.013333,0.088889,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,389.345856,19.660000
2021-05-11,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.120000,0.000000,0.422222,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,385.870972,21.840000
2021-05-12,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.133333,0.000000,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,377.673065,27.590000
2021-05-13,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.133333,0.000000,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,382.209808,23.129999
2021-05-14,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,0.088889,0.422222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,7,388.078827,18.809999
2021-05-17,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.411111,0.088889,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,387.091370,19.719999
2021-05-18,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.500000,0.088889,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,25,True,False,7,383.756317,21.340000
2021-05-19,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.500000,0.088889,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,25,True,False,8,382.750153,22.180000
2021-05-20,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.411111,0.088889,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,8,386.867859,20.670000
2021-05-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.411111,0.088889,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,8,386.551025,20.150000
2021-05-24,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.460000,-0.577778,0.088889,1,-1,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,390.491669,18.400000
2021-05-25,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.460000,-0.577778,0.088889,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,389.625275,18.840000
2021-05-26,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,-0.577778,0.088889,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,9,390.398529,17.360001
2021-05-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,-0.400000,0.266667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,390.603485,16.740000
2021-05-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,-0.233333,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,10,391.302124,16.760000
2021-06-01,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,-0.577778,0.088889,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,12,390.957489,17.900000
2021-06-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,-0.577778,0.088889,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,14,391.572266,17.480000
2021-06-03,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,-0.577778,0.088889,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,11,390.118958,18.040001
2021-06-04,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,-0.400000,0.266667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,11,393.687012,16.420000
2021-06-07,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.506667,0.000000,0.266667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,10,393.305084,16.420000
2021-06-08,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.400000,-0.177778,0.088889,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,11,393.388916,17.070000
2021-06-09,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,-0.177778,0.088889,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,11,392.802032,17.889999
2021-06-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.000000,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,14,394.627838,16.100000
2021-06-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.000000,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,15,395.280029,15.650000
2021-06-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,10,396.164917,16.389999
2021-06-15,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,11,395.438324,17.020000
2021-06-16,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.088889,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,11,393.230438,18.150000
2021-06-17,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.222222,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,25,True,False,12,393.100006,17.750000
2021-06-18,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.106667,-0.177778,0.222222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,10,387.797028,20.700001
2021-06-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.177778,0.222222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,13,393.348663,17.889999
2021-06-22,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.266667,0.000000,0.400000,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,11,395.451660,16.660000
2021-06-23,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.566667,0.000000,0.666667,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,394.975037,16.320000
2021-06-24,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.566667,0.111111,0.666667,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,397.311432,15.970000
2021-06-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.000000,0.666667,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,12,398.722839,15.620000
2021-06-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.500000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,399.526581,15.760000
2021-06-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.611111,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,13,399.741608,16.020000
2021-06-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.500000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,400.078033,15.830000
2021-07-01,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.500000,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,11,402.293091,15.480000
2021-07-02,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.500000,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,405.367950,15.070000
2021-07-06,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.506667,0.500000,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,10,404.629639,16.440001
2021-07-07,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.426667,0.500000,0.400000,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,10,406.059662,16.200001
2021-07-08,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.466667,-0.177778,0.222222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,9,402.751038,19.000000
2021-07-09,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.573333,0.500000,0.400000,0,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,10,407.050262,16.180000
2021-07-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.666667,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,408.508392,16.170000
2021-07-13,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.400000,0.322222,0.488889,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,407.115784,17.120001
2021-07-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,0.666667,0.400000,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,9,407.723297,16.330000
2021-07-15,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.100000,-0.177778,0.222222,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,25,True,False,8,406.330780,17.010000
2021-07-16,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.444444,0.088889,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,403.143677,18.450001
2021-07-19,AMBER,RED,R2G,G2R,GREEN,AMBER,GREEN,G2R,0.013333,-0.422222,0.222222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,397.189972,22.500000
2021-07-20,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.066667,-0.533333,0.222222,-1,-1,0,G2R,RED,AMBER,reduce,나쁜 쪽에 가까움,25,True,False,6,402.881866,19.730000
2021-07-21,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,AMBER,0.133333,-0.111111,0.222222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,6,406.143799,17.910000
2021-07-22,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.226667,-0.111111,0.222222,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,406.994232,17.690001
2021-07-23,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,-0.111111,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,411.181458,17.200001
2021-07-26,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.422222,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,412.190796,17.580000
2021-07-27,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,-0.333333,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,5,410.312256,19.360001
2021-07-28,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,-0.244444,0.088889,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,410.143982,18.309999
2021-07-29,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.653333,0.555556,0.222222,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,4,411.845062,17.700001
2021-07-30,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,-0.111111,0.222222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,409.844971,18.240000
2021-08-02,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.226667,0.155556,0.322222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,7,408.985046,19.459999
2021-08-03,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.155556,0.322222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,412.312317,18.040001
2021-08-04,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.226667,0.155556,0.322222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,410.284210,17.969999
2021-08-05,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.322222,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,9,412.882507,17.280001
2021-08-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.500000,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,7,413.564728,16.150000
2021-08-09,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.360000,0.333333,0.500000,1,1,1,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,4,413.228333,16.719999
2021-08-10,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.306667,0.333333,0.500000,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,413.742340,16.790001
2021-08-11,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,0.333333,0.500000,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,7,414.770416,16.170000
2021-08-12,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.706667,1.000000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,416.013458,15.590000
2021-08-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,416.770569,15.450000
2021-08-16,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.493333,1.000000,0.500000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,10,417.751923,16.120001
2021-08-17,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.386667,0.155556,0.322222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,6,415.013489,17.910000
2021-08-18,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,AMBER,-0.120000,0.066667,0.233333,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,5,410.471069,21.570000
2021-08-19,G2R,RED,RED,G2R,GREEN,AMBER,GREEN,GREEN,-0.066667,0.066667,0.233333,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,6,411.106689,21.670000
2021-08-20,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.266667,0.155556,0.322222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,8,414.377869,18.559999
2021-08-23,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.322222,1,-1,1,R2G,G2R,R2G,caution,신호가 엇갈림,25,True,False,10,418.022919,17.150000
2021-08-24,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.155556,0.322222,1,0,1,GREEN,AMBER,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,11,418.686584,17.219999
2021-08-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.500000,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,10,419.565094,16.790001
2021-08-26,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.322222,0,1,1,AMBER,R2G,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,6,417.088287,18.840000
2021-08-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.333333,0.500000,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,8,420.817505,16.389999
2021-08-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,9,422.668060,16.190001
2021-08-31,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,422.041870,16.480000
2021-09-01,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,1.000000,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,422.266174,16.110001
2021-09-02,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,423.565308,16.410000
2021-09-03,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,423.462524,16.410000
2021-09-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,-0.066667,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,421.948395,18.139999
2021-09-08,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.177778,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,421.434296,17.959999
2021-09-09,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.066667,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,419.630524,18.799999
2021-09-10,GREEN,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.026667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,416.321930,20.950001
2021-09-13,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.177778,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,417.387360,19.370001
2021-09-14,AMBER,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.066667,-0.177778,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,415.134918,19.459999
2021-09-15,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,-0.066667,0.822222,1,1,1,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,14,418.602448,18.180000
2021-09-16,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,-0.177778,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,15,417.938843,18.690001
2021-09-17,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.226667,-0.177778,0.733333,1,1,1,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,13,413.867645,20.809999
2021-09-20,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.186667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,406.966827,25.709999
2021-09-21,GREEN,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.026667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,406.582275,24.360001
2021-09-22,GREEN,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.226667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,410.548431,20.870001
2021-09-23,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.066667,-0.177778,0.822222,0,0,1,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,415.536682,18.629999
2021-09-24,GREEN,R2G,RED,AMBER,GREEN,AMBER,GREEN,G2R,0.326667,-0.177778,0.822222,1,0,1,R2G,AMBER,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,10,416.221069,17.750000
2021-09-27,GREEN,R2G,R2G,AMBER,GREEN,AMBER,GREEN,AMBER,0.593333,-0.177778,0.822222,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,9,415.030334,18.760000
