date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2021-08-19,G2R,RED,RED,G2R,GREEN,AMBER,GREEN,GREEN,-0.066667,0.066667,0.233333,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,6,411.106659,21.670000
2021-08-20,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.266667,0.155556,0.322222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,25,True,False,8,414.377869,18.559999
2021-08-23,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.322222,1,-1,1,R2G,G2R,R2G,caution,신호가 엇갈림,25,True,False,10,418.023010,17.150000
2021-08-24,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.155556,0.322222,1,0,1,GREEN,AMBER,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,11,418.686462,17.219999
2021-08-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.500000,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,10,419.565125,16.790001
2021-08-26,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.155556,0.322222,0,1,1,AMBER,R2G,R2G,buy,큰 흐름이 좋아지는 중,25,True,False,6,417.088287,18.840000
2021-08-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,0.333333,0.500000,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,8,420.817505,16.389999
2021-08-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.666667,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,9,422.668060,16.190001
2021-08-31,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,422.041840,16.480000
2021-09-01,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.733333,1.000000,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,422.266144,16.110001
2021-09-02,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,423.565247,16.410000
2021-09-03,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,423.462494,16.410000
2021-09-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,-0.066667,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,421.948364,18.139999
2021-09-08,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.177778,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,421.434387,17.959999
2021-09-09,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.066667,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,419.630524,18.799999
2021-09-10,GREEN,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.026667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,416.321899,20.950001
2021-09-13,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,-0.177778,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,417.387421,19.370001
2021-09-14,AMBER,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.066667,-0.177778,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,415.134918,19.459999
2021-09-15,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,-0.066667,0.822222,1,1,1,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,14,418.602417,18.180000
2021-09-16,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,-0.177778,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,15,417.938873,18.690001
2021-09-17,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.226667,-0.177778,0.733333,1,1,1,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,13,413.867676,20.809999
2021-09-20,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.186667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,406.966797,25.709999
2021-09-21,GREEN,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.026667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,9,406.582306,24.360001
2021-09-22,GREEN,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.226667,-0.266667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,10,410.548431,20.870001
2021-09-23,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.066667,-0.177778,0.822222,0,0,1,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,10,415.536591,18.629999
2021-09-24,GREEN,R2G,RED,AMBER,GREEN,AMBER,GREEN,G2R,0.326667,-0.177778,0.822222,1,0,1,R2G,AMBER,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,10,416.221100,17.750000
2021-09-27,GREEN,R2G,R2G,AMBER,GREEN,AMBER,GREEN,AMBER,0.593333,-0.177778,0.822222,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,9,415.030334,18.760000
2021-09-28,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.226667,-0.266667,0.733333,1,0,1,R2G,AMBER,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,False,7,406.666718,23.250000
2021-09-29,GREEN,RED,RED,AMBER,GREEN,AMBER,GREEN,G2R,0.026667,-0.266667,0.733333,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,407.351166,22.559999
2021-09-30,GREEN,RED,R2G,G2R,GREEN,AMBER,GREEN,AMBER,0.240000,-0.266667,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,7,402.372467,23.139999
2021-10-01,GREEN,RED,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.426667,-0.266667,0.322222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,407.154266,21.100000
2021-10-04,AMBER,RED,R2G,G2R,GREEN,AMBER,GREEN,GREEN,0.213333,0.155556,0.233333,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,401.903625,22.959999
2021-10-05,GREEN,RED,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.426667,0.155556,0.322222,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,25,True,False,7,406.085388,21.299999
2021-10-06,GREEN,RED,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.426667,0.155556,0.322222,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,407.773102,21.000000
2021-10-07,AMBER,R2G,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.566667,0.155556,0.322222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,411.298615,19.540001
2021-10-08,GREEN,GREEN,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.826667,0.155556,0.322222,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,410.548431,18.770000
2021-10-11,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.322222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,407.576233,20.000000
2021-10-12,GREEN,GREEN,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.626667,0.155556,0.322222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,406.572906,19.850000
2021-10-13,GREEN,GREEN,R2G,AMBER,GREEN,AMBER,GREEN,GREEN,0.826667,0.155556,0.322222,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,7,408.035645,18.639999
2021-10-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,6,414.899048,16.860001
2021-10-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.333333,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,9,418.058868,16.299999
2021-10-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.833333,0.500000,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,10,419.296539,16.309999
2021-10-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.866667,0.833333,0.500000,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,10,422.531281,15.700000
2021-10-20,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,0.500000,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,9,424.190857,15.490000
2021-10-21,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,0.500000,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,10,425.297302,15.010000
2021-10-22,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,0.833333,0.500000,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,10,424.856659,15.430000
2021-10-25,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,0.500000,0,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,11,427.135040,15.240000
2021-10-26,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.500000,0.833333,0.500000,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,13,427.519440,15.980000
2021-10-27,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.500000,0.833333,0.500000,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,14,425.625488,16.980000
2021-10-28,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.566667,0.833333,0.500000,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,14,429.732269,16.530001
2021-10-29,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,0.833333,0.500000,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,25,True,False,12,430.604218,16.260000
2021-11-01,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.500000,0.833333,0.500000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,14,431.344971,16.410000
2021-11-02,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,0.833333,0.500000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,13,433.088928,16.030001
2021-11-03,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,0.500000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,13,435.733124,15.100000
2021-11-04,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,14,437.786407,15.440000
2021-11-05,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.866667,1.000000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,14,439.305420,16.480000
2021-11-08,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.733333,0.822222,0.322222,-1,0,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,14,439.680420,17.219999
2021-11-09,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.653333,0.822222,0.322222,-1,0,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,12,438.227173,17.780001
2021-11-10,G2R,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.353333,0.822222,0.322222,-1,0,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,11,434.701691,18.730000
2021-11-11,G2R,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.353333,0.822222,0.322222,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,13,434.842285,17.660000
2021-11-12,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.460000,1.000000,0.500000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,10,438.123993,16.290001
2021-11-15,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.160000,1.000000,0.500000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,7,438.274048,16.490000
2021-11-16,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.400000,0.777778,0.500000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,8,440.008606,16.370001
2021-11-17,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.293333,0.600000,0.322222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,8,438.939728,17.110001
2021-11-18,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.293333,0.488889,0.322222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,25,True,False,8,440.430603,17.590000
2021-11-19,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.293333,0.488889,0.322222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,11,439.642944,17.910000
2021-11-22,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.293333,0.488889,0.322222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,11,438.405304,19.170000
2021-11-23,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.293333,0.488889,0.322222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,10,438.986664,19.379999
2021-11-24,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.293333,0.488889,0.322222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,8,440.158691,18.580000
2021-11-26,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,0.053333,0.311111,0.144444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,5,430.341675,28.620001
2021-11-29,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.306667,-0.533333,0.233333,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,25,True,False,7,435.620575,22.959999
2021-11-30,GREEN,RED,RED,G2R,GREEN,AMBER,GREEN,AMBER,0.040000,-0.266667,0.233333,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,427.144440,27.190001
2021-12-01,GREEN,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.320000,-0.622222,0.144444,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,25,True,False,6,422.400055,31.120001
2021-12-02,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,AMBER,-0.120000,-0.666667,0.233333,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,6,428.869659,27.950001
2021-12-03,G2R,RED,RED,RED,GREEN,AMBER,GREEN,GREEN,-0.120000,-0.755556,0.144444,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,5,425.137939,30.670000
2021-12-06,G2R,RED,R2G,G2R,GREEN,AMBER,GREEN,G2R,-0.066667,-0.533333,0.233333,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,5,430.172974,27.180000
2021-12-07,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.266667,0.322222,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,439.071045,21.889999
2021-12-08,G2R,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.220000,-0.177778,0.322222,1,1,0,R2G,R2G,AMBER,buy,바닥을 다지는 중,25,True,False,6,440.233673,19.900000
2021-12-09,G2R,R2G,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.113333,-0.533333,0.322222,1,1,0,R2G,R2G,AMBER,buy,바닥을 다지는 중,25,True,False,4,437.261475,21.580000
2021-12-10,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.293333,-0.444444,0.322222,1,1,0,R2G,R2G,AMBER,buy,바닥을 다지는 중,25,True,False,3,441.377533,18.690001
2021-12-13,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.213333,-0.577778,0.322222,0,0,0,AMBER,RED,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,1,437.467682,20.309999
2021-12-14,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.213333,-0.577778,0.322222,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,25,True,False,2,434.457886,21.889999
2021-12-15,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,G2R,0.213333,-0.077778,0.322222,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,2,441.246368,19.290001
2021-12-16,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,0.280000,-0.577778,0.322222,0,0,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,25,True,False,3,437.355164,20.570000
2021-12-17,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,-0.120000,-0.577778,0.322222,-1,-1,0,G2R,RED,AMBER,reduce,나쁜 쪽에 가까움,25,True,False,3,432.700439,21.570000
2021-12-20,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.013333,-0.577778,0.322222,-1,0,0,G2R,RED,AMBER,reduce,나쁜 쪽에 가까움,25,True,False,2,428.099365,22.870001
2021-12-21,AMBER,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.093333,-0.577778,0.322222,-1,0,0,G2R,RED,AMBER,reduce,나쁜 쪽에 가까움,25,True,False,2,435.701996,21.010000
2021-12-22,GREEN,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,0.120000,-0.577778,0.322222,1,-1,0,R2G,RED,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,2,440.058472,18.629999
2021-12-23,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.653333,-0.577778,0.322222,1,0,0,GREEN,RED,AMBER,neutral,방향이 뚜렷하지 않음,25,True,False,2,442.796570,17.959999
2021-12-27,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.893333,0.488889,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,7,449.063019,17.680000
2021-12-28,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.760000,0.222222,0.822222,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,6,448.696106,17.540001
2021-12-29,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.800000,0.400000,1.000000,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,25,True,False,8,449.270020,16.950001
2021-12-30,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.693333,0.222222,0.822222,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,8,448.028046,17.330000
2021-12-31,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.533333,0.088889,0.822222,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,6,446.898926,17.219999
2022-01-03,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.500000,0.777778,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,10,449.486481,16.600000
2022-01-04,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.500000,0.777778,0.400000,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,25,True,False,10,449.335968,16.910000
2022-01-05,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.100000,-0.444444,0.088889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,7,440.707764,19.730000
2022-01-06,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.444444,0.088889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,5,440.293671,19.610001
2022-01-07,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.577778,0.088889,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,7,438.552917,18.760000
2022-01-10,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,-0.177778,0.088889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,8,438.007263,19.400000
2022-01-11,G2R,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.053333,-0.177778,0.088889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,9,441.996765,18.410000
2022-01-12,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.493333,-0.177778,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,10,443.191772,17.620001
2022-01-13,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,-0.013333,-0.177778,0.000000,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,437.085144,20.309999
2022-01-14,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.493333,-0.177778,0.088889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,8,437.263947,19.190001
2022-01-18,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.066667,-0.666667,0.000000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,6,429.520172,22.790001
2022-01-19,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.293333,-0.666667,0.000000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,7,425.060181,23.850000
2022-01-20,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.293333,-0.666667,0.000000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,25,True,False,5,420.355560,25.590000
2022-01-21,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.626667,-1.000000,-0.333333,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,25,True,False,0,412.103760,28.850000
2022-01-24,RED,RED,RED,RED,R2G,RED,RED,RED,-0.760000,-1.000000,-0.333333,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,25,True,False,0,413.853882,29.900000
2022-01-25,RED,RED,RED,RED,R2G,RED,RED,RED,-0.760000,-1.000000,-0.333333,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,25,True,False,1,408.801117,31.160000
2022-01-26,RED,RED,RED,RED,R2G,RED,RED,RED,-0.760000,-1.000000,-0.333333,0,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,25,True,False,1,407.775604,31.959999
2022-01-27,RED,RED,RED,RED,R2G,RED,RED,RED,-0.760000,-1.000000,-0.333333,0,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,25,True,False,2,405.761963,30.490000
2022-01-28,RED,R2G,R2G,AMBER,R2G,RED,RED,R2G,0.046667,-0.822222,-0.155556,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,25,True,False,2,415.839233,27.660000
2022-01-31,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.500000,-0.666667,0.000000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,5,423.328918,24.830000
2022-02-01,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.393333,-0.577778,-0.411111,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,25,True,False,4,426.189362,21.959999
2022-02-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.653333,-0.577778,-0.411111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,4,430.329376,22.090000
2022-02-03,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.600000,-0.666667,-0.411111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,5,420.214447,24.350000
2022-02-04,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.600000,-0.555556,-0.411111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,25,True,False,5,422.190430,23.219999
2022-02-07,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.360000,-0.244444,-0.411111,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,5,420.835480,22.860001
2022-02-08,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.360000,-0.244444,-0.411111,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,25,True,False,6,424.298096,21.440001
