date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2020-08-10,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.555556,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,12,309.031189,22.129999
2020-08-11,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.822222,-1,0,1,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,24,True,False,10,306.480164,24.030001
2020-08-12,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.466667,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,10,310.753326,22.280001
2020-08-13,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,10,310.191498,22.129999
2020-08-14,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,11,310.200653,22.049999
2020-08-17,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,10,311.186096,21.350000
2020-08-18,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,11,311.858429,21.510000
2020-08-19,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,10,310.559875,22.540001
2020-08-20,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,11,311.526855,22.719999
2020-08-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.226667,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,11,312.631958,22.540001
2020-08-24,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,11,315.799957,22.370001
2020-08-25,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,13,316.904968,22.030001
2020-08-26,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,320.082153,23.270000
2020-08-27,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.600000,0.822222,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,13,320.782013,24.469999
2020-08-28,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,322.854126,22.959999
2020-08-31,GREEN,GREEN,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,0.573333,0.733333,0.822222,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,321.684509,26.410000
2020-09-01,GREEN,GREEN,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.706667,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,324.714355,26.120001
2020-09-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.511111,0.822222,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,10,329.411041,26.570000
2020-09-03,G2R,GREEN,R2G,RED,GREEN,AMBER,GREEN,G2R,0.280000,0.311111,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,10,318.074554,33.599998
2020-09-04,G2R,RED,R2G,RED,GREEN,AMBER,GREEN,G2R,-0.120000,0.311111,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,7,315.477509,30.750000
2020-09-08,G2R,RED,R2G,RED,GREEN,AMBER,GREEN,G2R,-0.120000,-0.188889,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,5,306.857727,31.459999
2020-09-09,G2R,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,-0.186667,-0.188889,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,9,312.917389,28.809999
2020-09-10,G2R,RED,AMBER,RED,GREEN,AMBER,AMBER,GREEN,-0.093333,-0.188889,0.644444,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,24,True,False,4,307.483978,29.709999
2020-09-11,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,-0.120000,-0.100000,0.822222,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,3,307.640564,26.870001
2020-09-14,AMBER,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.093333,-0.277778,0.822222,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,4,311.692596,25.850000
2020-09-15,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,-0.011111,0.822222,1,1,0,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,True,False,5,313.267395,25.590000
2020-09-16,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.553333,-0.011111,0.822222,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,4,312.024170,26.040001
2020-09-17,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,-0.277778,0.822222,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,5,309.279785,26.459999
2020-09-18,GREEN,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.253333,-0.011111,0.822222,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,24,True,False,4,305.719116,25.830000
2020-09-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,0.120000,-0.100000,0.822222,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,24,True,False,4,302.316650,27.780001
2020-09-22,AMBER,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,-0.040000,-0.277778,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,4,305.395569,26.860001
2020-09-23,G2R,RED,AMBER,RED,GREEN,AMBER,AMBER,G2R,-0.293333,-0.588889,0.644444,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,24,True,False,1,298.313110,28.580000
2020-09-24,AMBER,RED,AMBER,RED,GREEN,AMBER,AMBER,AMBER,-0.146667,-0.588889,0.644444,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,24,True,False,3,299.108246,28.510000
2020-09-25,AMBER,RED,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,-0.040000,-0.411111,0.822222,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,3,303.943909,26.379999
2020-09-28,G2R,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.013333,0.055556,0.822222,1,1,0,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,True,False,4,308.992249,26.190001
2020-09-29,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.500000,0.322222,0.822222,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,5,307.309540,26.270000
2020-09-30,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.553333,0.322222,0.822222,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,3,309.639496,26.370001
2020-10-01,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,0.520000,0.322222,0.488889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,3,311.627411,26.700001
2020-10-02,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,AMBER,AMBER,0.360000,0.055556,0.488889,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,4,308.668762,27.629999
2020-10-05,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.322222,0.488889,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,7,314.142273,27.959999
2020-10-06,AMBER,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.360000,0.144444,0.311111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,8,309.676422,29.480000
2020-10-07,AMBER,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.360000,0.644444,0.311111,0,1,-1,AMBER,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,9,315.066833,28.059999
2020-10-08,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.822222,0.488889,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,12,317.859161,26.360001
2020-10-09,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.600000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,12,320.697693,25.000000
2020-10-12,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,325.857025,25.070000
2020-10-13,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,11,323.730377,26.070000
2020-10-14,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,12,321.696259,26.400000
2020-10-15,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,12,321.298798,26.969999
2020-10-16,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.600000,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,14,321.104523,27.410000
2020-10-19,AMBER,G2R,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.193333,0.644444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,10,316.222687,29.180000
2020-10-20,G2R,G2R,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.113333,0.644444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,10,317.489288,29.350000
2020-10-21,G2R,G2R,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.113333,0.644444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,12,316.888336,28.650000
2020-10-22,G2R,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.013333,0.377778,0.644444,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,12,318.626526,28.110001
2020-10-23,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.555556,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,10,319.708374,27.549999
2020-10-26,AMBER,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.160000,0.144444,0.644444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,7,313.800232,32.459999
2020-10-27,GREEN,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.320000,0.144444,0.644444,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,24,True,False,7,312.718414,33.349998
2020-10-28,GREEN,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.320000,-0.022222,0.644444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,5,302.029968,40.279999
2020-10-29,GREEN,RED,R2G,RED,GREEN,AMBER,AMBER,GREEN,0.213333,-0.022222,0.644444,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,4,305.099731,37.590000
2020-10-30,AMBER,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.160000,-0.288889,0.644444,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,6,301.919128,38.020000
2020-11-02,AMBER,RED,R2G,RED,GREEN,AMBER,AMBER,GREEN,0.053333,-0.288889,-0.255556,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,True,False,3,305.303101,37.130001
2020-11-03,AMBER,RED,R2G,RED,GREEN,AMBER,GREEN,GREEN,0.160000,-0.288889,-0.255556,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,5,310.693542,35.549999
2020-11-04,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.553333,-0.022222,0.244444,1,0,0,GREEN,AMBER,AMBER,neutral,방향이 뚜렷하지 않음,24,True,False,5,317.637299,29.570000
2020-11-05,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.422222,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,24,True,False,7,323.832031,27.580000
2020-11-06,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.155556,0.422222,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,24,True,False,7,323.758118,24.860001
2020-11-09,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,7,327.826385,25.750000
2020-11-10,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,9,327.345581,24.799999
2020-11-11,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,10,329.777283,23.450001
2020-11-12,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,10,326.578125,25.350000
2020-11-13,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,True,False,10,331.099457,23.100000
2020-11-16,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.422222,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,8,335.232391,22.450001
2020-11-17,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.422222,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,8,333.429443,22.709999
2020-11-18,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,10,329.416687,23.840000
2020-11-19,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,11,330.803589,23.110001
2020-11-20,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,10,328.538330,23.700001
2020-11-23,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,12,330.507690,22.660000
2020-11-24,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,11,335.833496,21.639999
2020-11-25,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.422222,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,13,335.315643,21.250000
2020-11-27,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.555556,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,24,True,False,12,336.249573,20.840000
2020-11-30,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.422222,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,24,True,False,12,334.760895,20.570000
2020-12-01,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,12,338.422333,20.770000
2020-12-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,339.134277,21.170000
2020-12-03,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,339.041718,21.280001
2020-12-04,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,341.963501,20.790001
2020-12-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,14,341.260742,21.299999
2020-12-08,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,15,342.259430,20.680000
2020-12-09,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.260000,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,14,339.189758,22.270000
2020-12-10,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,13,339.078857,22.520000
2020-12-11,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.160000,0.822222,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,13,338.681244,23.309999
2020-12-14,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,13,337.164825,24.719999
2020-12-15,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.322222,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,14,341.723114,22.889999
2020-12-16,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,14,342.259430,22.500000
2020-12-17,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.822222,0.822222,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,15,344.173248,21.930000
2020-12-18,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,True,False,15,342.799072,21.570000
2020-12-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.733333,0.822222,0,1,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,341.573364,25.160000
2020-12-22,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,13,340.997711,24.230000
2020-12-23,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,0,1,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,11,341.304108,23.309999
2020-12-24,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,11,342.632019,21.530001
2020-12-28,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.200000,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,9,345.575378,21.700001
2020-12-29,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.322222,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,11,344.916199,23.080000
2020-12-30,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.322222,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,10,345.408234,22.770000
2020-12-31,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.660000,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,11,347.163208,22.750000
2021-01-04,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.306667,0.322222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,8,342.437012,26.969999
2021-01-05,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,7,344.795380,25.340000
2021-01-06,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,25,True,False,7,346.856689,25.070000
2021-01-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,9,352.010223,22.370001
2021-01-08,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,354.015808,21.559999
2021-01-11,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,351.629456,24.080000
2021-01-12,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,351.703766,23.330000
2021-01-13,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,352.650940,22.209999
2021-01-14,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.326667,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,12,351.415924,23.250000
2021-01-15,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.080000,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,25,True,False,11,348.853149,24.340000
2021-01-19,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.322222,0.822222,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,351.592377,23.240000
2021-01-20,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,356.457886,21.580000
2021-01-21,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.822222,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,False,12,356.782898,21.320000
2021-01-22,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.693333,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,13,355.520142,21.910000
2021-01-25,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.693333,0.322222,0.822222,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,False,12,356.922211,23.190001
2021-01-26,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.693333,0.322222,0.822222,0,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,25,True,False,11,356.364990,23.020000
2021-01-27,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,0.053333,0.144444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,8,347.655334,37.209999
2021-01-28,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.253333,0.144444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,10,350.645233,30.209999
2021-01-29,AMBER,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.093333,0.144444,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,25,True,False,9,343.625519,33.090000
