date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2020-03-10,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.433333,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,24,False,False,0,262.249268,47.299999
2020-03-11,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.600000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,249.464951,53.900002
2020-03-12,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.600000,0,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,225.596817,75.470001
2020-03-13,AMBER,RED,AMBER,RED,R2G,RED,RED,RED,-0.538462,-0.733333,-0.600000,0,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,244.882370,57.830002
2020-03-16,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-1.000000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,218.086334,82.690002
2020-03-17,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-1.000000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,0,229.861313,75.910004
2020-03-18,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-1.000000,-0.600000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,24,False,False,1,218.222809,76.449997
2020-03-19,AMBER,RED,AMBER,R2G,R2G,RED,RED,R2G,-0.123077,-0.733333,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,2,218.686478,72.000000
2020-03-20,R2G,RED,AMBER,RED,R2G,RED,RED,R2G,-0.215385,-0.733333,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,1,209.262375,66.040001
2020-03-23,R2G,R2G,AMBER,R2G,R2G,RED,RED,RED,0.084615,-0.600000,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,203.911911,61.590000
2020-03-24,R2G,R2G,AMBER,R2G,R2G,RED,RED,R2G,0.315385,-0.600000,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,222.386948,61.669998
2020-03-25,R2G,R2G,AMBER,R2G,R2G,RED,RED,RED,0.084615,-0.600000,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,225.716141,63.950001
2020-03-26,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,0,1,-1,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,238.895676,61.000000
2020-03-27,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,231.779984,65.540001
2020-03-30,RED,GREEN,AMBER,R2G,R2G,RED,RED,RED,-0.076923,-0.600000,-0.600000,-1,0,-1,G2R,RED,RED,reduce,시장 전체가 내리막,24,False,False,2,239.307236,57.080002
2020-03-31,RED,GREEN,AMBER,R2G,R2G,RED,RED,RED,-0.076923,-0.600000,-0.600000,-1,0,-1,G2R,RED,RED,reduce,시장 전체가 내리막,24,False,False,2,235.740295,53.540001
2020-04-01,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,0,0,-1,AMBER,RED,RED,reduce,나쁜 쪽에 가까움,24,False,False,2,225.130783,57.060001
2020-04-02,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,1,230.325729,50.910000
2020-04-03,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.600000,-0.600000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,24,False,False,2,226.996613,46.799999
2020-04-06,AMBER,GREEN,AMBER,R2G,R2G,RED,AMBER,RED,0.230769,-0.333333,-0.600000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,3,242.243164,45.240002
2020-04-07,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.333333,-0.600000,0,1,0,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,1,242.490051,46.700001
2020-04-08,RED,GREEN,AMBER,R2G,R2G,RED,RED,RED,-0.076923,-0.333333,-0.600000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,250.630142,43.349998
2020-04-09,AMBER,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.107692,-0.466667,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,254.444000,41.669998
2020-04-13,R2G,GREEN,AMBER,R2G,R2G,RED,RED,RED,0.200000,0.166667,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,2,252.120895,41.169998
2020-04-14,R2G,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.200000,-0.100000,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,5,259.556732,37.759998
2020-04-15,R2G,GREEN,AMBER,R2G,R2G,RED,R2G,RED,0.384615,0.166667,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,6,254.041504,40.840000
2020-04-16,R2G,GREEN,AMBER,R2G,R2G,RED,R2G,RED,0.384615,0.166667,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,8,255.267151,40.110001
2020-04-17,R2G,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.146154,-0.100000,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,7,262.163330,38.150002
2020-04-20,R2G,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.146154,0.166667,-0.600000,-1,0,0,G2R,AMBER,RED,reduce,나쁜 쪽에 가까움,24,False,False,7,257.544495,43.830002
2020-04-21,AMBER,G2R,AMBER,RED,R2G,RED,AMBER,RED,-0.300000,0.166667,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,4,249.724670,45.410000
2020-04-22,AMBER,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.238462,0.166667,-0.600000,-1,0,0,G2R,AMBER,RED,reduce,나쁜 쪽에 가까움,24,False,False,6,255.267151,41.980000
2020-04-23,RED,G2R,AMBER,RED,R2G,RED,RED,R2G,-0.376923,0.500000,-0.600000,-1,1,0,G2R,GREEN,RED,neutral,방향이 뚜렷하지 않음,24,False,False,2,255.248795,41.380001
2020-04-24,AMBER,G2R,AMBER,RED,R2G,RED,AMBER,R2G,-0.069231,0.233333,-0.600000,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,24,False,False,4,258.806702,35.930000
2020-04-27,AMBER,GREEN,AMBER,RED,R2G,RED,AMBER,R2G,0.276923,0.233333,-0.600000,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,24,False,False,3,262.538300,33.290001
2020-04-28,AMBER,GREEN,AMBER,RED,R2G,RED,AMBER,R2G,0.276923,0.233333,-0.600000,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,24,False,False,4,261.330994,33.570000
2020-04-29,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,R2G,0.338462,0.233333,-0.600000,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,24,False,False,6,268.172272,31.230000
2020-04-30,R2G,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.200000,-0.100000,-0.600000,0,-1,0,AMBER,G2R,RED,reduce,나쁜 쪽에 가까움,24,False,False,6,265.675415,34.150002
2020-05-01,AMBER,GREEN,AMBER,RED,R2G,RED,RED,RED,-0.076923,-0.100000,-0.600000,-1,-1,0,G2R,G2R,RED,reduce,시장 전체가 내리막,24,False,False,2,258.642029,37.189999
2020-05-04,R2G,G2R,AMBER,RED,R2G,RED,R2G,RED,-0.146154,-0.100000,-0.600000,-1,-1,0,G2R,G2R,RED,reduce,시장 전체가 내리막,24,False,False,5,259.355408,35.970001
2020-05-05,R2G,G2R,AMBER,RED,R2G,RED,R2G,R2G,0.084615,0.233333,-0.266667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,24,False,False,8,261.751709,33.610001
2020-05-06,R2G,G2R,AMBER,RED,R2G,RED,R2G,R2G,0.084615,0.233333,-0.266667,1,0,1,R2G,AMBER,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,5,259.977356,34.119999
2020-05-07,R2G,G2R,AMBER,RED,R2G,RED,R2G,R2G,0.084615,0.233333,-0.266667,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,8,263.114502,31.440001
2020-05-08,R2G,GREEN,AMBER,AMBER,R2G,RED,R2G,RED,0.323077,0.077778,-0.422222,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,9,267.468048,27.980000
2020-05-11,R2G,GREEN,AMBER,AMBER,R2G,RED,R2G,RED,0.323077,0.244444,-0.422222,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,9,267.522888,27.570000
2020-05-12,R2G,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.200000,-0.100000,-0.600000,1,-1,0,R2G,G2R,RED,caution,바닥 신호가 살짝 보임,24,False,False,8,262.190704,33.040001
2020-05-13,R2G,RED,AMBER,RED,R2G,RED,R2G,RED,-0.261538,0.233333,-0.266667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,24,False,False,5,257.553680,35.279999
2020-05-14,R2G,RED,AMBER,RED,R2G,RED,R2G,RED,-0.261538,0.233333,-0.266667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,24,False,False,6,260.635864,32.610001
2020-05-15,R2G,RED,AMBER,RED,R2G,RED,R2G,RED,-0.261538,-0.100000,-0.600000,-1,-1,0,G2R,G2R,RED,reduce,시장 전체가 내리막,24,False,False,5,261.834106,31.889999
2020-05-18,AMBER,RED,AMBER,RED,R2G,RED,R2G,R2G,-0.123077,0.400000,-0.266667,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,8,269.809357,29.299999
2020-05-19,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,R2G,0.338462,0.400000,-0.266667,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,24,False,False,10,267.038177,30.530001
2020-05-20,AMBER,GREEN,AMBER,AMBER,R2G,RED,R2G,RED,0.230769,0.244444,-0.422222,1,0,1,R2G,AMBER,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,12,271.574615,27.990000
2020-05-21,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.107692,0.066667,-0.600000,1,-1,0,R2G,G2R,RED,caution,바닥 신호가 살짝 보임,24,False,False,11,269.699677,29.530001
2020-05-22,AMBER,GREEN,AMBER,RED,R2G,RED,R2G,RED,0.107692,0.066667,-0.600000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,24,False,False,10,270.211853,28.160000
2020-05-26,AMBER,GREEN,AMBER,RED,AMBER,AMBER,GREEN,G2R,0.153846,0.422222,-0.022222,0,0,1,AMBER,AMBER,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,12,273.541016,28.010000
2020-05-27,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.184615,0.822222,0.155556,0,1,1,AMBER,GREEN,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,10,277.610931,27.620001
2020-05-28,G2R,GREEN,AMBER,RED,AMBER,AMBER,GREEN,GREEN,0.292308,0.644444,-0.022222,1,1,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,5,277.098846,28.590000
2020-05-29,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.415385,0.822222,0.155556,1,1,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,24,False,False,8,278.333557,27.510000
2020-06-01,AMBER,GREEN,AMBER,RED,AMBER,AMBER,GREEN,GREEN,0.384615,0.644444,0.477778,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,12,279.458496,28.230000
2020-06-02,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.222222,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,281.772461,26.840000
2020-06-03,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.333333,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,13,285.522369,25.660000
2020-06-04,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.200000,0.822222,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,12,284.772461,25.809999
2020-06-05,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.200000,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,292.070953,24.520000
2020-06-08,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.369231,0.422222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,295.601440,25.809999
2020-06-09,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.422222,0.822222,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,False,False,10,293.397186,27.570000
2020-06-10,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,12,291.759979,27.570000
2020-06-11,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,0.422222,0.744444,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,24,False,False,9,274.940338,40.790001
2020-06-12,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.644444,0.477778,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,10,278.232971,36.090000
2020-06-15,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,0.144444,0.644444,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,280.830475,34.400002
2020-06-16,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.138462,0.644444,0.644444,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,10,286.235809,33.669998
2020-06-17,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,0.061538,0.644444,0.644444,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,285.046783,33.470001
2020-06-18,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.638462,0.644444,0.644444,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,9,285.156494,32.939999
2020-06-19,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.138462,0.644444,0.644444,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,11,283.526917,35.119999
2020-06-22,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.292308,0.644444,0.644444,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,12,285.345734,31.770000
2020-06-23,GREEN,RED,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.292308,0.644444,0.644444,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,14,286.659363,31.370001
2020-06-24,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.422222,0.477778,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,279.347137,33.840000
2020-06-25,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.422222,0.644444,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,282.341888,32.220001
2020-06-26,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,AMBER,-0.046154,0.422222,0.477778,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,275.635773,34.730000
2020-06-29,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,-0.188889,0.644444,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,279.686951,31.780001
2020-06-30,GREEN,RED,AMBER,RED,AMBER,AMBER,GREEN,G2R,-0.123077,-0.188889,0.644444,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,283.269653,30.430000
2020-07-01,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.484615,0.311111,0.644444,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,24,False,False,9,285.253876,28.620001
2020-07-02,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.607692,0.488889,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,8,286.824738,27.680000
2020-07-06,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.761538,0.600000,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,10,291.252625,27.940001
2020-07-07,GREEN,R2G,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.638462,0.422222,0.644444,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,False,False,12,288.248596,29.430000
2020-07-08,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.753846,0.422222,0.644444,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,False,False,12,290.453400,28.080000
2020-07-09,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,GREEN,0.753846,0.422222,0.644444,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,24,False,False,12,288.799835,29.260000
2020-07-10,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.600000,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,13,291.748688,27.290001
2020-07-13,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.600000,0.422222,0.644444,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,24,False,False,11,289.222473,32.189999
2020-07-14,GREEN,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.600000,0.422222,0.644444,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,24,False,False,11,292.970459,29.520000
2020-07-15,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.723077,0.600000,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,11,295.661957,27.760000
2020-07-16,AMBER,GREEN,AMBER,RED,GREEN,AMBER,GREEN,AMBER,0.415385,0.422222,0.644444,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,24,False,False,10,294.688263,28.000000
2020-07-17,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.446154,0.600000,0.822222,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,10,295.542572,25.680000
2020-07-20,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.723077,0.822222,0.822222,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,14,297.931122,24.459999
2020-07-21,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,11,298.564911,24.840000
2020-07-22,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,False,False,11,300.264343,24.320000
2020-07-23,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,11,296.681641,26.080000
2020-07-24,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.600000,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,False,False,11,294.770966,25.840000
2020-07-27,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.138462,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,15,296.920563,24.740000
2020-07-28,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.138462,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,14,295.037384,25.440001
2020-07-29,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.138462,0.322222,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,11,298.665985,24.100000
2020-07-30,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.415385,0.322222,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,24,False,False,10,297.600403,24.760000
2020-07-31,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.415385,0.822222,0.822222,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,24,False,False,11,299.952057,24.459999
2020-08-03,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,8,302.037323,24.280001
2020-08-04,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,10,303.203979,23.760000
2020-08-05,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,11,305.087219,22.990000
2020-08-06,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,0,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,24,True,False,9,307.126587,22.650000
2020-08-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.422222,0.822222,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,11,307.347046,22.209999
2020-08-10,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.555556,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,12,308.265717,22.129999
2020-08-11,G2R,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.520000,0.422222,0.822222,-1,0,1,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,24,True,False,10,305.721100,24.030001
2020-08-12,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.466667,0.822222,0.822222,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,10,309.983490,22.280001
2020-08-13,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,10,309.423126,22.129999
2020-08-14,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.760000,0.822222,0.822222,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,11,309.432312,22.049999
2020-08-17,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,10,310.415222,21.350000
2020-08-18,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,11,311.085876,21.510000
2020-08-19,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.460000,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,10,309.790619,22.540001
2020-08-20,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.360000,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,11,310.755219,22.719999
2020-08-21,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.226667,0.822222,0.822222,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,24,True,False,11,311.857605,22.540001
2020-08-24,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,11,315.017731,22.370001
2020-08-25,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.322222,0.822222,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,13,316.119995,22.030001
2020-08-26,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,319.289246,23.270000
2020-08-27,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.560000,0.600000,0.822222,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,24,True,False,13,319.987457,24.469999
2020-08-28,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.626667,0.822222,0.822222,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,322.054382,22.959999
2020-08-31,GREEN,GREEN,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,0.573333,0.733333,0.822222,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,14,320.887665,26.410000
2020-09-01,GREEN,GREEN,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.706667,0.822222,0.822222,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,24,True,False,13,323.909943,26.120001
