date,Open,High,Low,Close,Volume
2012-08-07,109.952365,110.532799,109.834714,110.062187,109545100.000000
2012-08-08,109.693586,110.321069,109.662204,110.195580,89754700.000000
2012-08-09,110.038617,110.509241,109.928806,110.289619,90291700.000000
2012-08-10,109.842514,110.509230,109.662114,110.470009,99792700.000000
2012-08-13,110.281790,110.470030,109.842535,110.415131,79426900.000000
2012-08-14,110.823030,110.893632,110.101415,110.430847,102379400.000000
2012-08-15,110.313192,110.744595,110.242602,110.556343,71085900.000000
2012-08-16,110.713202,111.505419,110.438681,111.372078,112014200.000000
2012-08-17,111.560331,111.615243,111.270120,111.521111,90813700.000000
2012-08-20,111.364231,111.552484,111.058329,111.528954,78255700.000000
2012-08-21,111.803478,112.234881,110.948522,111.191673,105581100.000000
2012-08-22,110.909303,111.419147,110.650472,111.238747,133243500.000000
2012-08-23,110.964184,110.972023,110.156288,110.328850,111466400.000000
2012-08-24,110.054392,111.246631,109.983801,110.995628,99481200.000000
2012-08-27,111.293637,111.442668,110.862233,111.019104,68785900.000000
2012-08-28,110.736733,111.254417,110.572023,110.909294,75689600.000000
2012-08-29,111.003480,111.293691,110.689726,110.995628,65421300.000000
2012-08-30,110.517160,110.548542,109.960267,110.195580,96589900.000000
2012-08-31,110.822983,111.238708,110.093529,110.721024,151970400.000000
2012-09-04,110.626919,110.956363,109.913155,110.619080,120226200.000000
2012-09-05,110.666166,110.964229,110.305365,110.524986,100660300.000000
2012-09-06,111.191674,112.776096,111.183835,112.768257,158272500.000000
2012-09-07,112.956486,113.254549,112.854527,113.207489,107272100.000000
2012-09-10,113.097683,113.293774,112.525099,112.564308,86458500.000000
2012-09-11,112.634908,113.238861,112.603527,112.878059,88760000.000000
2012-09-12,113.254532,113.380033,112.870188,113.254532,87640900.000000
2012-09-13,113.238871,115.333126,112.940820,114.980164,225470200.000000
2012-09-14,115.207633,116.172400,115.113501,115.490005,169777000.000000
2012-09-17,115.254764,115.450855,114.807669,115.097893,119427800.000000
2012-09-18,114.901710,115.152701,114.713458,115.003670,98326600.000000
2012-09-19,115.137004,115.435067,114.838953,115.066414,128318300.000000
2012-09-20,114.540913,115.137026,114.227171,115.074287,154009800.000000
2012-09-21,115.633365,115.657021,114.978865,115.026176,108737500.000000
2012-09-24,114.458431,115.112931,114.371689,114.852707,95682000.000000
2012-09-25,115.097171,115.317965,113.598914,113.630463,133165200.000000
2012-09-26,113.606797,113.638333,112.723609,112.991714,146502200.000000
2012-09-27,113.464890,114.316529,113.165236,114.056305,111830300.000000
2012-09-28,113.622592,113.993213,113.125812,113.527969,150696100.000000
2012-10-01,113.961643,114.884249,113.559474,113.827591,135911200.000000
2012-10-02,114.277075,114.458439,113.417556,113.945885,113422200.000000
2012-10-03,114.253448,114.679261,113.654152,114.411156,121283100.000000
2012-10-04,114.844806,115.396790,114.687098,115.231201,124311600.000000
2012-10-05,115.846287,116.043425,114.892132,115.239098,124842100.000000
2012-10-08,114.813304,115.223343,114.584617,114.844841,78415400.000000
2012-10-09,114.758097,114.852719,113.669890,113.709320,148872900.000000
2012-10-10,113.693526,113.803935,112.834006,112.983833,124247500.000000
2012-10-11,113.772403,113.938005,113.023280,113.046936,123601500.000000
2012-10-12,113.125781,113.512164,112.431851,112.676300,124181900.000000
2012-10-15,112.944418,113.732971,112.581690,113.614693,107689100.000000
2012-10-16,114.150883,114.844813,114.072035,114.765953,108815500.000000
2012-10-17,114.844782,115.381004,114.671299,115.286369,128834100.000000
2012-10-18,114.986755,115.538740,114.600360,114.986755,148108500.000000
2012-10-19,114.773810,114.781691,112.802429,113.070534,185645200.000000
2012-10-22,112.881310,113.291361,112.195273,113.086342,125578600.000000
2012-10-23,111.864085,112.021794,111.051877,111.517120,192056300.000000
2012-10-24,111.919326,112.053390,111.028269,111.201752,120179400.000000
2012-10-25,111.990257,112.195276,110.846858,111.525002,134457400.000000
2012-10-26,111.422499,111.848312,110.704913,111.461929,146023500.000000
2012-10-31,111.856206,111.998139,110.933588,111.461929,103438500.000000
2012-11-01,111.698469,112.770901,111.595965,112.628967,100995600.000000
2012-11-02,113.299261,113.330810,111.509255,111.627533,137702200.000000
2012-11-05,111.461902,112.108509,111.130699,111.856178,98378500.000000
2012-11-06,112.195261,113.173071,112.076983,112.731483,107068100.000000
2012-11-07,111.706338,111.722100,109.656097,110.176544,264304500.000000
2012-11-08,110.160846,110.720723,108.765103,108.851845,181517300.000000
2012-11-09,108.520639,109.955811,108.465447,108.946465,201055300.000000
2012-11-12,109.285526,109.459009,108.788746,109.033195,97677500.000000
2012-11-13,108.457540,109.805971,108.315606,108.654678,123018300.000000
2012-11-14,108.985877,109.159347,106.943516,107.187965,191505000.000000
2012-11-15,107.227401,107.629570,106.596556,107.006607,178128400.000000
2012-11-16,107.164322,107.747855,106.218061,107.534943,239483900.000000
2012-11-19,108.741428,109.727120,107.566492,109.711357,151495800.000000
2012-11-20,109.537881,109.940038,108.883380,109.758675,119807400.000000
2012-11-21,109.853295,110.058326,109.632501,109.963692,81710800.000000
2012-11-23,110.499894,111.501347,110.428915,111.461929,65409200.000000
2012-11-26,110.909952,111.469829,110.547224,111.225380,100124400.000000
2012-11-27,111.114978,111.493480,110.586649,110.657616,128646200.000000
2012-11-28,110.208149,111.611772,109.608853,111.548698,177086500.000000
2012-11-29,111.966558,112.376596,111.477647,112.069061,151085900.000000
2012-11-30,112.084900,112.305694,111.706398,112.092781,136568300.000000
2012-12-03,112.605345,112.699968,111.454053,111.540794,124656300.000000
2012-12-04,111.532891,111.871963,111.083410,111.383064,127512200.000000
2012-12-05,111.477753,112.100717,110.689200,111.580269,147300500.000000
2012-12-06,111.477692,112.006021,111.312103,111.958710,103220600.000000
2012-12-07,112.392436,112.518607,111.714280,112.297813,108726400.000000
2012-12-10,112.140127,112.613251,112.092803,112.345146,98840700.000000
2012-12-11,112.810370,113.638352,112.755177,113.110023,152570400.000000
2012-12-12,113.551602,113.985309,113.007499,113.165207,145880100.000000
2012-12-13,113.094219,113.417528,112.187388,112.471268,135715000.000000
2012-12-14,112.226843,112.431862,111.879877,112.053360,137701700.000000
2012-12-17,112.345126,113.433333,112.313577,113.370247,143238200.000000
2012-12-18,113.551553,114.734382,113.385952,114.631866,177762800.000000
2012-12-19,114.758052,114.797482,113.740825,113.780243,150895400.000000
2012-12-20,113.851240,114.450535,113.535811,114.434761,168487000.000000
2012-12-21,112.903660,114.428418,112.721010,113.396027,245883800.000000
2012-12-24,113.149846,113.213379,112.919549,113.046616,53874600.000000
2012-12-26,113.276926,113.332522,112.252484,112.570137,106947700.000000
2012-12-27,112.601878,112.832187,111.116830,112.419228,167920600.000000
2012-12-28,111.688599,112.308032,111.077104,111.204170,148806700.000000
2012-12-31,110.910391,113.213409,110.815085,113.094292,243935200.000000
2013-01-02,115.238454,116.064360,114.936674,115.992889,192059000.000000
2013-01-03,115.937313,116.239080,115.421111,115.730827,144761800.000000
2013-01-04,115.921391,116.429643,115.683145,116.239044,116817700.000000
2013-01-07,115.826116,116.032589,115.492564,115.921410,110002500.000000
2013-01-08,115.714934,115.873761,115.135199,115.587868,121265100.000000
2013-01-09,115.841981,116.199356,115.659331,115.881691,90745600.000000
2013-01-10,116.524946,116.810839,115.921400,116.802902,130735400.000000
2013-01-11,116.771163,116.858519,116.429686,116.794998,113917300.000000
2013-01-14,116.652035,116.794988,116.286723,116.715569,89567200.000000
2013-01-15,116.175553,116.906178,116.104083,116.794998,93172600.000000
2013-01-16,116.556724,116.961733,116.429657,116.779083,104849500.000000
2013-01-17,117.295278,117.867063,116.858495,117.533524,133833500.000000
2013-01-18,117.509723,117.922682,117.080878,117.795616,169906000.000000
2013-01-22,117.795589,118.430908,117.517634,118.430908,111797300.000000
2013-01-23,118.430903,118.724733,118.216481,118.621490,104596100.000000
2013-01-24,118.446812,119.233020,118.335632,118.653297,146426400.000000
2013-01-25,119.026551,119.320381,118.621529,119.320381,147211600.000000
2013-01-28,119.352168,119.383941,118.732736,119.177467,113357700.000000
2013-01-29,118.939199,119.796878,118.859780,119.645988,105694400.000000
2013-01-30,119.630124,119.868370,119.066275,119.177467,137447700.000000
2013-01-31,119.034457,119.423593,118.804161,118.883568,108975800.000000
2013-02-01,119.637997,120.249492,119.431524,120.106552,131173000.000000
2013-02-04,119.375937,120.130373,118.669136,118.756493,159073600.000000
2013-02-05,119.399781,120.297158,119.352123,119.955681,113912400.000000
2013-02-06,119.534785,120.122445,119.447428,120.043037,138762800.000000
2013-02-07,120.082753,120.193933,119.010651,119.884216,162490000.000000
2013-02-08,120.090694,120.622770,120.090694,120.551300,103133700.000000
2013-02-11,120.503658,120.630712,120.225702,120.527481,73775000.000000
2013-02-12,120.535391,120.948350,120.400388,120.725990,65392700.000000
2013-02-13,120.972176,121.194536,120.487747,120.829224,82322600.000000
2013-02-14,120.463919,121.083352,120.328916,120.940399,80834300.000000
2013-02-15,121.051552,121.178618,120.352713,120.797432,215226500.000000
2013-02-19,121.003937,121.726613,120.837174,121.702789,95105400.000000
2013-02-20,121.615438,121.655148,120.122441,120.185974,160574800.000000
2013-02-21,119.884229,120.249529,119.074197,119.455383,183257000.000000
2013-02-22,120.035093,120.622765,119.510966,120.622765,106356600.000000
2013-02-25,121.210458,121.393108,118.327705,118.327705,245824800.000000
2013-02-26,118.899487,119.280674,118.113279,119.137733,186596200.000000
2013-02-27,119.034472,120.972189,118.931229,120.638649,150781900.000000
2013-02-28,120.630726,121.401048,120.241602,120.400429,126866000.000000
2013-03-01,119.987400,120.980082,119.447387,120.797432,170634800.000000
2013-03-04,120.519523,121.440735,120.328936,121.440735,99010200.000000
2013-03-05,122.028398,122.854304,122.012512,122.528702,121431900.000000
2013-03-06,122.965525,123.029058,122.425512,122.695518,94469900.000000
2013-03-07,122.854298,123.076658,122.711358,122.917831,86101400.000000
2013-03-08,123.457827,123.608704,122.822508,123.441940,123477800.000000
2013-03-11,123.346732,123.918505,123.195842,123.910568,83746800.000000
2013-03-12,123.823137,123.966090,123.259301,123.632538,105755800.000000
2013-03-13,123.696102,123.981994,123.275205,123.807281,92550900.000000
2013-03-14,124.132838,124.521973,123.815184,124.466377,126329900.000000
2013-03-15,124.318028,124.469576,123.887275,124.302071,138601100.000000
2013-03-18,123.113601,124.150585,123.001927,123.616142,126704300.000000
2013-03-19,123.879349,124.046854,122.515314,123.328949,167567300.000000
2013-03-20,124.054864,124.397860,123.847460,124.190468,113759300.000000
2013-03-21,123.448567,124.150528,122.922110,123.129501,128605000.000000
2013-03-22,123.520386,124.118645,123.424657,124.118645,111163600.000000
2013-03-25,124.445710,124.653114,123.121575,123.600174,151322300.000000
2013-03-26,124.110668,124.621181,123.975064,124.589279,86856600.000000
2013-03-27,123.847433,124.629165,123.640041,124.589279,99950600.000000
2013-03-28,124.509483,125.115726,124.238276,124.972137,102932800.000000
2013-04-01,124.908356,125.163619,124.174494,124.477615,99194100.000000
2013-04-02,124.924302,125.402914,124.732855,125.091820,101504300.000000
2013-04-03,125.163529,125.259247,123.496387,123.823425,154167400.000000
2013-04-04,123.983042,124.573328,123.711835,124.326050,131885000.000000
2013-04-05,122.802520,123.919276,122.658944,123.767715,159666000.000000
2013-04-08,123.855406,124.613197,123.440610,124.605225,86571200.000000
2013-04-09,124.836538,125.490639,124.421742,125.035957,101922200.000000
2013-04-10,125.370958,126.727007,125.339056,126.567474,135711100.000000
2013-04-11,126.591411,127.397073,126.463779,126.982277,110142500.000000
2013-04-12,126.575505,126.862669,125.969274,126.671234,116359900.000000
2013-04-15,126.033110,126.136812,123.719849,123.735794,217259000.000000
2013-04-16,124.669009,125.626232,124.365900,125.562416,147507800.000000
2013-04-17,124.669006,124.692948,123.065679,123.727753,226834800.000000
2013-04-18,123.935135,123.967048,122.483368,122.953995,167583200.000000
2013-04-19,123.241228,124.078793,122.938107,124.022949,149687600.000000
2013-04-22,124.262232,124.868463,123.440625,124.573326,106553500.000000
2013-04-23,125.195508,125.977229,124.573321,125.857582,166141300.000000
2013-04-24,125.897423,126.272332,125.666090,125.937309,96781200.000000
2013-04-25,126.304288,127.046134,126.112853,126.447876,131060600.000000
2013-04-26,126.296314,126.511690,125.817702,126.224525,95918800.000000
2013-04-29,126.567512,127.349233,126.368093,127.070053,88572800.000000
2013-04-30,127.046130,127.405083,126.519660,127.373169,116010700.000000
2013-05-01,127.093950,127.157765,126.112810,126.256386,138874200.000000
2013-05-02,126.575442,127.540637,126.455795,127.428963,96407600.000000
2013-05-03,128.537790,129.128076,127.452948,128.721252,144202300.000000
2013-05-06,128.816973,129.231757,128.761130,129.048294,66882100.000000
2013-05-07,129.327483,129.742267,128.960546,129.702393,90359200.000000
2013-05-08,129.558786,130.332535,129.486998,130.292648,97419200.000000
2013-05-09,130.236860,130.579855,129.598715,129.925766,106738600.000000
2013-05-10,130.013442,130.460139,129.630548,130.348465,103203000.000000
2013-05-13,130.181002,130.667586,129.877893,130.452209,81843200.000000
2013-05-14,130.555902,131.896007,130.555902,131.800278,119000900.000000
2013-05-15,131.584942,132.773474,131.545055,132.510239,120718500.000000
2013-05-16,132.238996,132.701650,131.688596,131.888016,109913600.000000
2013-05-17,132.374601,133.244067,132.199111,133.164307,129801000.000000
2013-05-20,133.036680,133.674824,132.901076,133.156326,85071200.000000
2013-05-21,133.275960,133.850289,132.813305,133.347748,95804200.000000
2013-05-22,133.483340,134.863331,131.752382,132.358612,244031800.000000
2013-05-23,130.946740,132.342676,130.771250,131.975739,211064400.000000
2013-05-24,131.194028,131.919918,130.803162,131.864075,151573900.000000
2013-05-28,133.244082,133.834368,132.262942,132.653809,143679800.000000
2013-05-29,131.951800,132.254921,131.090307,131.792267,160363400.000000
2013-05-30,131.895957,132.885070,131.792255,132.278839,107793800.000000
2013-05-31,131.911926,132.661745,130.125136,130.380386,176850100.000000
2013-06-03,130.683532,131.186073,129.750250,131.098328,168390700.000000
2013-06-04,131.170054,131.696524,129.806020,130.468094,157631500.000000
2013-06-05,130.093216,130.356451,128.529775,128.641449,211737800.000000
2013-06-06,128.585615,129.814045,127.827824,129.806061,200225500.000000
2013-06-07,130.699484,131.576922,130.133128,131.457275,188337800.000000
2013-06-10,131.864087,131.935875,131.114268,131.457275,105667100.000000
2013-06-11,130.260760,131.249872,129.814062,130.101227,159505400.000000
2013-06-12,130.994618,131.130221,128.904706,129.024353,177361500.000000
2013-06-13,128.952553,131.217954,128.665389,130.986633,163587800.000000
2013-06-14,130.843039,131.353552,129.949644,130.165009,141197500.000000
2013-06-17,131.050400,131.792247,130.196892,131.170059,136295600.000000
2013-06-18,131.241836,132.406451,131.233864,132.207031,114695600.000000
2013-06-19,132.095400,132.326721,130.324555,130.380386,206149500.000000
2013-06-20,129.112095,130.396357,126.814780,127.149803,321255900.000000
2013-06-21,128.015097,128.111321,126.274979,127.558022,271956800.000000
2013-06-24,126.226798,127.044725,124.879603,125.946129,222329000.000000
2013-06-25,127.084894,128.383978,126.234883,127.157074,162262200.000000
2013-06-26,128.199500,128.704700,127.702327,128.416016,134848000.000000
2013-06-27,129.185856,129.763224,129.065564,129.169815,129483700.000000
2013-06-28,128.808968,129.426421,128.191503,128.640564,160402900.000000
2013-07-01,129.314108,130.292424,129.169772,129.394302,131954800.000000
2013-07-02,129.201837,130.148083,128.704664,129.274017,154863700.000000
