date,Open,High,Low,Close,Volume
2009-09-10,76.686121,77.469233,76.257623,77.417519,162902400.000000
2009-09-11,77.565290,77.794318,77.040751,77.402756,152360100.000000
2009-09-14,76.745215,77.912500,76.205903,77.779518,149593800.000000
2009-09-15,77.905123,78.392726,77.395364,78.104599,196795900.000000
2009-09-16,78.385330,79.301425,78.111983,79.286652,206406300.000000
2009-09-17,79.175856,79.833377,78.732585,79.168472,229170900.000000
2009-09-18,79.538125,79.545550,78.951702,79.218933,153799100.000000
2009-09-21,78.602812,79.426772,78.432084,79.018501,151892000.000000
2009-09-22,79.486162,79.701431,79.129852,79.478737,143126700.000000
2009-09-23,79.664290,80.191327,78.677022,78.818062,225947400.000000
2009-09-24,78.988823,79.159550,77.608132,77.949593,228636800.000000
2009-09-25,77.778829,78.209368,77.266636,77.533867,204059000.000000
2009-09-28,77.830821,79.092745,77.815977,78.922012,118285800.000000
2009-09-29,79.063034,79.441606,78.521148,78.684456,133733900.000000
2009-09-30,78.951706,79.025936,77.660095,78.380127,254383000.000000
2009-10-01,76.457556,78.484055,76.420438,76.435287,281840600.000000
2009-10-02,75.730064,76.531756,75.707796,76.078949,224748800.000000
2009-10-05,76.383334,77.437408,76.160640,77.214714,149875000.000000
2009-10-06,77.771429,78.766122,77.726892,78.320740,202491100.000000
2009-10-07,78.142568,78.617650,77.994109,78.535995,159200300.000000
2009-10-08,79.092739,79.552965,78.573121,79.137276,183305800.000000
2009-10-09,79.159565,79.619797,78.951720,79.619797,135008300.000000
2009-10-12,79.990935,80.235892,79.634625,79.931549,118031000.000000
2009-10-13,79.716288,79.953826,79.248637,79.768250,157692700.000000
2009-10-14,80.703575,81.223187,79.738574,81.141533,191421600.000000
2009-10-15,80.748093,81.438438,80.710981,81.438438,173873600.000000
2009-10-16,80.762930,81.111809,80.339816,80.829735,192069400.000000
2009-10-19,80.963341,81.750184,80.710960,81.497803,159530400.000000
2009-10-20,81.616573,81.646266,80.673847,81.067268,180921100.000000
2009-10-21,80.941080,81.883806,80.280427,80.339813,225379300.000000
2009-10-22,80.310120,81.416155,79.797927,81.156349,238444000.000000
2009-10-23,81.423583,81.475545,79.894429,80.228470,240033200.000000
2009-10-26,80.317571,81.141532,79.137306,79.360001,242028200.000000
2009-10-27,79.449077,79.716308,78.803274,78.996269,253266300.000000
2009-10-28,78.795823,79.040785,77.459669,77.504211,248821400.000000
2009-10-29,78.083233,79.322884,77.897656,79.167000,198110600.000000
2009-10-30,78.907137,79.144675,76.784142,76.873215,325608100.000000
2009-11-02,77.296368,78.246525,76.516950,77.437408,254222900.000000
2009-11-03,77.006856,77.793705,76.858397,77.682358,228362600.000000
2009-11-04,78.320746,78.929437,77.682362,77.882782,247996700.000000
2009-11-05,78.432081,79.337690,78.268773,79.315422,180015300.000000
2009-11-06,78.877467,79.723696,78.721583,79.523270,170954100.000000
2009-11-09,80.131950,81.379024,80.072570,81.334488,159495700.000000
2009-11-10,81.141482,81.601714,80.889101,81.349327,171899800.000000
2009-11-11,81.883788,82.262366,81.371601,81.765022,169466200.000000
2009-11-12,81.653685,82.076799,80.725802,80.933647,157144500.000000
2009-11-13,81.141501,81.720499,80.725812,81.371620,150963000.000000
2009-11-16,81.935734,82.908159,81.891197,82.551849,210922200.000000
2009-11-17,82.336609,82.685494,82.024842,82.648376,147134100.000000
2009-11-18,82.589001,82.715192,82.076808,82.596420,156486800.000000
2009-11-19,82.032266,82.626108,81.007880,81.520073,208734600.000000
2009-11-20,81.096968,81.475546,80.918816,81.230583,134196000.000000
2009-11-23,82.188145,82.945295,82.099067,82.262375,148010200.000000
2009-11-24,82.396005,82.544464,81.661123,82.388580,138420100.000000
2009-11-25,82.522171,82.767134,82.262365,82.678055,109564800.000000
2009-11-27,80.465991,81.891218,80.384337,81.334488,126001800.000000
2009-11-30,81.267709,81.802165,80.258172,81.609169,160874800.000000
2009-12-01,82.336633,82.885944,82.195599,82.618713,159613700.000000
2009-12-02,82.603842,83.145728,82.336611,82.581573,132315100.000000
2009-12-03,82.804271,83.271922,81.868963,81.935768,167324900.000000
2009-12-04,83.019552,83.420399,81.683404,82.403442,274907800.000000
2009-12-07,82.329173,82.789399,82.017400,82.277206,127973800.000000
2009-12-08,81.683381,82.225261,81.111802,81.364189,169863700.000000
2009-12-09,81.341907,81.787290,80.926212,81.668518,155063400.000000
2009-12-10,82.173290,82.485063,81.987714,82.128754,138014600.000000
2009-12-11,82.477669,82.663245,82.106516,82.477669,124854000.000000
2009-12-14,83.041824,83.138322,82.492513,83.041824,107141500.000000
2009-12-15,82.737439,83.078899,82.395979,82.655785,120408800.000000
2009-12-16,82.989833,83.234790,82.596406,82.781982,155358200.000000
2009-12-17,82.188161,82.344045,81.713086,81.787315,183390100.000000
2009-12-18,82.242581,82.317216,81.555984,82.250046,174591200.000000
2009-12-21,82.660477,83.361997,82.660477,83.085869,118039600.000000
2009-12-22,83.265003,83.563526,83.160522,83.384415,91707500.000000
2009-12-23,83.585909,83.668003,83.212758,83.548592,111783100.000000
2009-12-24,83.727694,84.033675,83.585895,83.944122,39677500.000000
2009-12-28,84.257557,84.324722,83.824700,84.123222,87508500.000000
2009-12-29,84.339693,84.354616,83.996394,84.003853,80572500.000000
2009-12-30,83.757569,84.071014,83.712787,83.973991,73138400.000000
2009-12-31,84.160547,84.182941,83.130651,83.167969,90637900.000000
2010-01-04,83.861996,84.623222,83.220175,84.578445,118944600.000000
2010-01-05,84.526263,84.839708,84.220276,84.802391,111579900.000000
2010-01-06,84.720269,85.071032,84.653104,84.862068,116074400.000000
2010-01-07,84.705363,85.324796,84.466547,85.220314,131091100.000000
2010-01-08,84.996428,85.541231,84.824781,85.503914,126402800.000000
2010-01-11,85.884519,85.921830,85.257621,85.623314,106375700.000000
2010-01-12,85.056151,85.235262,84.496423,84.824799,163333500.000000
2010-01-13,85.041187,85.780031,84.608336,85.541214,161822000.000000
2010-01-14,85.444200,85.929298,85.391959,85.772575,115718800.000000
2010-01-15,85.623295,85.705383,84.481447,84.809822,212283100.000000
2010-01-19,84.794873,85.921786,84.772480,85.869545,139172700.000000
2010-01-20,85.287479,85.414350,84.317289,84.996422,216490200.000000
2010-01-21,85.018816,85.280020,83.257540,83.362022,344859600.000000
2010-01-22,82.988848,83.391853,81.414150,81.503708,345942400.000000
2010-01-25,82.250013,82.399277,81.652975,81.921638,186937500.000000
2010-01-26,81.600773,82.444099,81.376885,81.578384,211168800.000000
2010-01-27,81.473861,82.152999,80.846969,81.966423,271863600.000000
2010-01-28,82.235097,82.279874,80.533528,81.026085,316104000.000000
2010-01-29,81.376847,81.944039,80.018577,80.145447,310677600.000000
2010-02-01,80.712644,81.399242,80.227547,81.391777,187865000.000000
2010-02-02,81.541037,82.533615,81.257438,82.376892,216327900.000000
2010-02-03,82.003735,82.451521,81.727606,81.966423,172730700.000000
2010-02-04,81.332080,81.369392,79.421541,79.436470,356715700.000000
2010-02-05,79.526005,79.764821,78.048329,79.600639,493585800.000000
2010-02-08,79.660357,80.100679,78.966295,79.026001,224166900.000000
2010-02-09,79.951430,80.712662,79.309609,80.018600,337820500.000000
2010-02-10,79.891692,80.302155,79.190166,79.861839,240511500.000000
2010-02-11,79.757371,80.787267,79.294661,80.697708,223591600.000000
2010-02-12,79.846904,80.675300,79.488682,80.630524,304622100.000000
2010-02-16,81.242502,81.981340,80.466347,81.899246,159317500.000000
2010-02-17,82.294805,82.399292,81.899265,82.287346,168845100.000000
2010-02-18,82.152998,82.944077,82.123145,82.772430,193708600.000000
2010-02-19,82.556040,83.265025,82.361999,82.944115,222684900.000000
2010-02-22,83.250065,83.272453,82.712726,82.959007,132346900.000000
2010-02-23,82.735135,82.988876,81.735087,81.951515,207497000.000000
2010-02-24,82.197768,82.839588,81.988804,82.705254,176350700.000000
2010-02-25,81.526102,82.653021,81.302215,82.593315,259634700.000000
2010-02-26,82.667965,82.929175,82.175408,82.645576,173589300.000000
2010-03-01,82.988826,83.585870,82.966438,83.503777,147709700.000000
2010-03-02,83.862021,84.138150,83.585887,83.735146,160992400.000000
2010-03-03,83.951585,84.309813,83.600822,83.809792,150785000.000000
2010-03-04,83.921738,84.182949,83.608292,84.063538,135770400.000000
2010-03-05,84.608316,85.332225,84.406811,85.265060,176118800.000000
2010-03-08,85.272525,85.466559,85.130725,85.279984,114631200.000000
2010-03-09,85.026259,85.817338,84.981483,85.421799,154556700.000000
2010-03-10,85.459115,86.033766,85.384486,85.802414,186088800.000000
2010-03-11,85.600895,86.183016,85.339690,86.160622,160791100.000000
2010-03-12,86.533800,86.548730,85.929297,86.168114,162074800.000000
2010-03-15,86.018852,86.250204,85.526289,86.190498,146816800.000000
2010-03-16,86.429297,86.959171,86.190480,86.877083,168673000.000000
2010-03-17,87.138311,87.675650,86.884566,87.392052,177468100.000000
2010-03-18,87.399478,87.518883,86.996474,87.347237,196509100.000000
2010-03-19,86.905159,87.894335,86.567936,86.905159,226641100.000000
2010-03-22,86.410535,87.527110,86.358079,87.369736,184477800.000000
2010-03-23,87.497127,88.059159,87.212360,87.984222,182941600.000000
2010-03-24,87.654529,87.999241,86.612896,87.557106,196072600.000000
2010-03-25,88.149096,88.553760,87.309799,87.414711,223396300.000000
2010-03-26,87.579586,87.991740,87.017554,87.362267,205808500.000000
2010-03-29,87.804379,88.074154,87.444681,87.916786,134513500.000000
2010-03-30,88.021691,88.298962,87.609538,87.976730,145772500.000000
2010-03-31,87.639508,88.066652,87.384723,87.676979,161078700.000000
2010-04-01,88.276466,88.613683,87.751900,88.276466,161215200.000000
2010-04-05,88.613697,89.055826,88.366401,88.995880,105847600.000000
2010-04-06,88.741104,89.363087,88.643687,89.205719,110384200.000000
2010-04-07,89.025879,89.445528,88.283993,88.696152,184576300.000000
2010-04-08,88.388892,89.153258,88.126611,89.003380,158704000.000000
2010-04-09,89.190739,89.625379,89.025881,89.587914,133006500.000000
2010-04-12,89.700287,89.962573,89.595375,89.730263,110279000.000000
2010-04-13,89.640369,89.955105,89.175754,89.797737,125043600.000000
2010-04-14,90.127434,90.816864,89.985056,90.816864,161609000.000000
2010-04-15,90.666992,91.101632,90.637017,90.891808,144615300.000000
2010-04-16,90.569575,90.891807,88.988391,89.445511,366786700.000000
2010-04-19,89.183225,89.872650,88.778562,89.782722,217947800.000000
2010-04-20,90.344764,90.659506,89.827699,90.584564,157708000.000000
2010-04-21,90.637030,90.846860,89.917630,90.419716,192910100.000000
2010-04-22,89.782770,90.801922,89.265704,90.689514,115360300.000000
2010-04-23,90.629525,91.318950,90.397215,91.281479,177335500.000000
2010-04-26,91.311471,91.513806,90.846861,90.936783,143457300.000000
2010-04-27,90.412209,90.929274,88.613705,88.786064,355853300.000000
2010-04-28,89.213205,89.685310,88.628687,89.460495,300674100.000000
2010-04-29,90.000060,90.756932,89.977580,90.569588,193775000.000000
2010-04-30,90.584548,90.681971,89.010860,89.033340,270000900.000000
2010-05-03,89.460482,90.434673,89.325595,90.187378,182747900.000000
2010-05-04,89.183248,89.198233,87.617049,88.066673,360353400.000000
2010-05-05,87.347260,88.276490,86.905131,87.542099,328973200.000000
2010-05-06,87.122497,87.677033,78.684517,84.634567,647356600.000000
2010-05-07,84.409701,85.256494,81.989220,83.375565,637558800.000000
2010-05-10,86.785230,87.414708,86.110796,87.047516,396159600.000000
2010-05-11,86.230712,87.946784,86.110815,86.800240,317849800.000000
2010-05-12,87.144940,88.141612,86.995062,88.014214,235607100.000000
2010-05-13,87.774385,88.186544,86.845161,86.920097,234452500.000000
2010-05-14,86.268163,86.425531,84.582067,85.346428,345601400.000000
2010-05-17,85.578747,85.818547,83.757763,85.391403,325739800.000000
2010-05-18,86.088331,86.343122,83.952610,84.229881,360556800.000000
2010-05-19,83.757749,84.507125,82.701132,83.750259,394742700.000000
2010-05-20,81.966778,82.348962,80.535473,80.587929,530418300.000000
2010-05-21,79.366426,81.966756,78.954267,81.764427,500909400.000000
2010-05-24,81.322271,81.974230,80.640342,80.715279,269823000.000000
2010-05-25,78.766914,80.835193,78.219867,80.797722,396505200.000000
2010-05-26,81.292294,82.034175,80.070808,80.310608,349719300.000000
2010-05-27,81.824403,83.030899,81.517156,83.000923,300870500.000000
2010-05-28,82.910972,82.970923,81.569588,81.959267,297933500.000000
2010-06-01,81.194910,82.393910,80.460524,80.580421,277909400.000000
2010-06-02,80.992547,82.686132,80.565403,82.678642,240243700.000000
2010-06-03,82.918456,83.225698,82.116624,82.963417,226618300.000000
2010-06-04,81.389731,81.929283,79.778572,80.048347,398475600.000000
2010-06-07,80.333091,80.640338,78.991713,79.051659,264609100.000000
2010-06-08,79.111629,80.055844,78.422204,79.898476,357774300.000000
2010-06-09,80.363067,81.142418,79.134091,79.471313,268023300.000000
2010-06-10,80.827692,81.891805,79.463828,81.794388,317890600.000000
2010-06-11,81.074983,82.244007,81.022527,82.191551,214128200.000000
2010-06-14,82.821013,83.270643,81.981716,82.064148,207196100.000000
2010-06-15,82.641172,84.005036,82.498789,83.930099,238268700.000000
2010-06-16,83.495498,84.244874,83.330634,83.900162,216374000.000000
2010-06-17,84.139939,84.177410,83.218209,84.035027,263185800.000000
2010-06-18,84.201422,84.427301,83.855070,84.126129,174006600.000000
2010-06-21,85.172691,85.232922,83.418337,83.885162,213140700.000000
2010-06-22,83.885201,84.254141,82.379319,82.499786,239355400.000000
2010-06-23,82.552485,82.846132,81.679076,82.243782,254639900.000000
2010-06-24,81.837190,81.942601,80.670128,80.880951,268523600.000000
2010-06-25,81.121886,81.633887,80.391532,81.219772,238726500.000000
2010-06-28,81.340262,81.558615,80.670144,80.963791,169218600.000000
2010-06-29,79.826826,80.948713,77.967066,78.464005,373649500.000000
2010-06-30,78.245623,78.968446,77.462564,77.718567,284101700.000000
2010-07-01,77.665892,77.921890,76.144948,77.372246,382924800.000000
2010-07-02,77.635779,77.869189,76.513898,76.950600,233385200.000000
2010-07-06,78.034833,78.584482,76.709655,77.455070,256935300.000000
2010-07-07,77.650832,79.992480,77.568008,79.894600,253769400.000000
2010-07-08,80.564707,80.775530,79.744004,80.685181,210842100.000000
2010-07-09,80.662617,81.295091,80.512031,81.287560,144999900.000000
2010-07-12,81.016476,81.498357,80.677654,81.340240,131283600.000000
2010-07-13,82.183572,82.891333,82.017924,82.567574,213025900.000000
2010-07-14,82.304010,82.883778,81.965189,82.560013,184426800.000000
2010-07-15,82.529890,82.868711,81.445653,82.582596,232337900.000000
2010-07-16,82.138365,82.228720,80.150601,80.308723,282693400.000000
2010-07-19,80.602362,81.039063,79.977419,80.783066,186709000.000000
2010-07-20,79.713907,81.739316,79.676258,81.679085,258162400.000000
2010-07-21,82.100704,82.123291,80.286113,80.617409,264527000.000000
2010-07-22,81.573658,82.778368,81.566132,82.416954,274781300.000000
2010-07-23,82.251302,83.252716,82.017892,83.132248,222020800.000000
2010-07-26,83.275315,84.080962,83.041905,83.998138,184445700.000000
2010-07-27,84.457420,84.547776,83.659305,83.990601,204855600.000000
2010-07-28,83.817418,84.073421,83.169888,83.448479,163056200.000000
2010-07-29,83.968008,84.193892,82.379307,83.041893,220149100.000000
2010-07-30,82.198591,83.471063,82.055536,83.026825,220070600.000000
2010-08-02,84.321874,85.037171,83.983053,84.901642,188263200.000000
2010-08-03,84.690845,84.909193,84.216489,84.495079,146657300.000000
2010-08-04,84.728503,85.165211,84.449918,85.059799,158171700.000000
2010-08-05,84.517665,85.014609,84.389667,84.969429,140473800.000000
2010-08-06,84.133634,84.758576,83.516223,84.623047,239728300.000000
2010-08-09,85.022154,85.217920,84.570390,85.074860,120800400.000000
2010-08-10,84.352011,85.067309,83.855073,84.615540,242916300.000000
2010-08-11,83.312956,83.343074,82.160956,82.296486,273406900.000000
2010-08-12,81.054128,82.085654,81.016479,81.792007,239542600.000000
2010-08-13,81.536000,82.040469,81.453176,81.551056,158698500.000000
2010-08-16,80.993896,81.776956,80.700250,81.513428,147895300.000000
2010-08-17,82.213652,83.117179,81.980236,82.514824,172270300.000000
2010-08-18,82.477193,83.109661,82.002842,82.665428,182922100.000000
2010-08-19,82.236231,82.439523,80.888466,81.227287,265847600.000000
2010-08-20,80.986378,81.272500,80.376497,80.963791,209714200.000000
2010-08-23,81.347772,81.746830,80.617418,80.655067,163490300.000000
2010-08-24,79.774135,80.105431,79.036256,79.457901,280677800.000000
2010-08-25,79.021170,80.067758,78.524232,79.766586,272234800.000000
2010-08-26,80.143068,80.248479,78.968476,79.232010,224439500.000000
2010-08-27,79.728958,80.542136,78.539310,80.459312,272649000.000000
2010-08-30,80.248498,80.496970,79.284734,79.292259,167238600.000000
2010-08-31,78.998613,79.796734,78.674847,79.292259,273933100.000000
2010-09-01,80.361424,81.776951,80.308718,81.664009,256828100.000000
2010-09-02,81.859748,82.439510,81.686569,82.424454,156112200.000000
2010-09-03,83.230116,83.568938,82.785878,83.493645,212197300.000000
2010-09-07,83.102125,83.207536,82.484713,82.552475,141973700.000000
