date,Open,High,Low,Close,Volume
2009-05-07,68.328632,68.431481,66.323070,66.749161,317728000.000000
2009-05-08,67.608701,68.482922,67.175267,68.306610,299081700.000000
2009-05-11,67.366253,67.667457,66.881395,67.028320,247923600.000000
2009-05-12,67.314837,67.461768,66.007183,66.829979,282431300.000000
2009-05-13,65.926366,66.124721,65.015417,65.147652,269619100.000000
2009-05-14,65.177084,66.205578,65.015463,65.706024,260098700.000000
2009-05-15,65.654533,66.117353,64.758275,65.169670,271502700.000000
2009-05-18,65.786790,67.101786,65.066842,67.020981,241447400.000000
2009-05-19,66.984247,67.564611,66.712429,66.940170,206102200.000000
2009-05-20,67.549909,68.174355,66.418572,66.492035,285722200.000000
2009-05-21,65.720677,65.970457,64.839114,65.537018,258988400.000000
2009-05-22,65.720696,66.117401,65.147679,65.397453,166811900.000000
2009-05-26,64.912560,67.263397,64.883173,67.072395,236318500.000000
2009-05-27,67.175282,67.403017,65.772121,65.874969,246015800.000000
2009-05-28,66.455296,67.101774,65.456188,66.793228,289095000.000000
2009-05-29,67.160565,68.835538,66.616935,67.976013,258641500.000000
2009-06-01,68.813497,69.915453,68.637186,69.621597,276246800.000000
2009-06-02,69.349805,70.062404,69.224918,69.680389,230874500.000000
2009-06-03,69.085321,69.151436,68.144986,68.798813,235310500.000000
2009-06-04,69.055917,69.548123,68.541673,69.445274,210102300.000000
2009-06-05,70.150578,70.282813,68.909043,69.460022,284257900.000000
2009-06-08,68.938388,69.864033,68.350681,69.173477,238565100.000000
2009-06-09,69.562834,69.893419,69.070623,69.526100,225125500.000000
2009-06-10,70.143187,70.150529,68.460867,69.349777,296100400.000000
2009-06-11,69.482014,70.606008,69.467318,69.658325,275414200.000000
2009-06-12,69.349766,69.893396,69.055910,69.849319,184361800.000000
2009-06-15,69.026540,69.070616,67.880507,68.247826,224190500.000000
2009-06-16,68.490266,68.534342,67.278113,67.322189,227319000.000000
2009-06-17,67.292802,67.829089,66.727133,67.256073,223445200.000000
2009-06-18,67.358934,68.078876,67.035692,67.748291,211725100.000000
2009-06-19,68.396970,68.485621,67.613851,67.998024,215655600.000000
2009-06-22,67.333060,67.370002,65.936753,65.958916,251913600.000000
2009-06-23,66.099284,66.402184,65.641234,66.010628,188309800.000000
2009-06-24,66.609073,67.288756,66.195349,66.579521,211577700.000000
2009-06-25,66.247047,68.094015,66.173169,68.027527,279411000.000000
2009-06-26,67.798512,68.145743,67.429119,67.850227,167579000.000000
2009-06-29,68.049721,68.574260,67.672938,68.485603,168481300.000000
2009-06-30,68.500365,68.751550,67.429120,67.931496,228888200.000000
2009-07-01,68.219611,68.877137,68.123570,68.212227,173041100.000000
2009-07-02,67.325670,68.234381,66.313536,66.350471,212309900.000000
2009-07-06,65.707744,66.439142,65.500884,66.343102,174499600.000000
2009-07-07,66.276571,66.357838,65.013246,65.057571,197088900.000000
2009-07-08,65.449157,65.604307,64.274488,65.013275,248050500.000000
2009-07-09,65.463946,65.678195,64.946797,65.138878,163777600.000000
2009-07-10,64.791633,65.375275,64.533058,64.983719,173520300.000000
2009-07-13,65.242305,66.616450,64.710378,66.564735,217413500.000000
2009-07-14,66.771590,67.000617,66.291382,66.941513,181487400.000000
2009-07-15,67.828055,69.083996,66.993227,68.899300,220877900.000000
2009-07-16,68.707216,69.822786,68.574234,68.788483,231174500.000000
2009-07-17,69.490315,69.682402,69.106149,69.542030,138561700.000000
2009-07-20,69.948371,70.399031,69.586367,70.280823,164179400.000000
2009-07-21,70.827527,70.849689,69.756282,70.605888,217718300.000000
2009-07-22,70.155238,71.019618,70.103523,70.591125,196068100.000000
2009-07-23,70.635477,72.460283,70.576373,72.149994,258795500.000000
2009-07-24,71.810123,72.504585,71.433345,72.445480,154003100.000000
2009-07-27,72.312513,72.696686,71.913567,72.659744,159259400.000000
2009-07-28,72.149945,72.674483,71.706668,72.319862,186685200.000000
2009-07-29,71.987418,72.467625,71.647577,72.142563,194399300.000000
2009-07-30,73.014342,73.753129,72.844419,72.896133,225575400.000000
2009-07-31,72.881362,73.487167,72.681886,72.999565,207358000.000000
2009-08-03,73.767909,74.270285,73.368963,74.203796,175776900.000000
2009-08-04,73.871336,74.499304,73.716191,74.395874,176714600.000000
2009-08-05,74.447607,74.514100,73.568453,74.181648,184726400.000000
2009-08-06,74.521469,74.632282,73.450224,73.797455,193203800.000000
2009-08-07,74.573186,75.378461,74.166851,74.765266,220640900.000000
2009-08-10,74.425441,74.780062,74.078210,74.610138,130898700.000000
2009-08-11,74.277676,74.329391,73.479785,73.679260,157301000.000000
2009-08-12,73.553664,75.031239,73.516728,74.469765,219052400.000000
2009-08-13,74.809605,75.068180,74.070818,75.038628,176449500.000000
2009-08-14,75.001691,75.060795,73.657098,74.462379,199616100.000000
2009-08-17,73.029111,73.102988,72.482410,72.630165,237667500.000000
2009-08-18,72.792717,73.465016,72.659735,73.206436,173461500.000000
2009-08-19,72.630182,74.100373,72.556304,73.849182,192812800.000000
2009-08-20,73.945228,74.780062,73.782700,74.610138,174131300.000000
2009-08-21,75.223315,76.191125,75.075560,76.072922,224605000.000000
2009-08-24,76.383223,76.796942,75.792191,76.065544,191279000.000000
2009-08-25,76.368440,77.025960,76.050761,76.213295,215310600.000000
2009-08-26,75.976879,76.567911,75.718305,76.220680,194620700.000000
2009-08-27,76.176368,76.627029,75.311988,76.390617,196230100.000000
2009-08-28,77.003798,77.092449,75.851286,76.375824,147024400.000000
2009-08-31,75.629633,75.784778,75.201135,75.696121,176051600.000000
2009-09-01,75.319367,76.272403,73.871345,74.026489,321276800.000000
2009-09-02,73.716221,74.203824,73.561076,73.745773,171805000.000000
2009-09-03,74.174243,74.447591,73.575822,74.358940,143572300.000000
2009-09-04,74.506703,75.422797,74.285070,75.400635,142687900.000000
2009-09-08,76.095122,76.132064,75.644461,76.050797,132909100.000000
2009-09-09,76.183754,76.892989,75.947342,76.634415,154612500.000000
2009-09-10,76.686151,77.469264,76.257653,77.417549,162902400.000000
2009-09-11,77.565298,77.794325,77.040759,77.402763,152360100.000000
2009-09-14,76.745222,77.912508,76.205911,77.779526,149593800.000000
2009-09-15,77.905138,78.392741,77.395379,78.104614,196795900.000000
2009-09-16,78.385323,79.301417,78.111975,79.286644,206406300.000000
2009-09-17,79.175826,79.833346,78.732554,79.168442,229170900.000000
2009-09-18,79.538094,79.545519,78.951672,79.218903,153799100.000000
2009-09-21,78.602812,79.426772,78.432084,79.018501,151892000.000000
2009-09-22,79.486146,79.701416,79.129837,79.478722,143126700.000000
2009-09-23,79.664283,80.191319,78.677014,78.818054,225947400.000000
2009-09-24,78.988823,79.159550,77.608132,77.949593,228636800.000000
2009-09-25,77.778868,78.209407,77.266674,77.533905,204059000.000000
2009-09-28,77.830814,79.092738,77.815970,78.922005,118285800.000000
2009-09-29,79.063026,79.441598,78.521140,78.684448,133733900.000000
2009-09-30,78.951698,79.025928,77.660087,78.380119,254383000.000000
2009-10-01,76.457540,78.484039,76.420423,76.435272,281840600.000000
2009-10-02,75.730095,76.531787,75.707826,76.078979,224748800.000000
2009-10-05,76.383334,77.437408,76.160640,77.214714,149875000.000000
2009-10-06,77.771414,78.766107,77.726877,78.320724,202491100.000000
2009-10-07,78.142591,78.617673,77.994132,78.536018,159200300.000000
2009-10-08,79.092732,79.552958,78.573114,79.137268,183305800.000000
2009-10-09,79.159550,79.619781,78.951705,79.619781,135008300.000000
2009-10-12,79.990920,80.235876,79.634610,79.931534,118031000.000000
2009-10-13,79.716288,79.953826,79.248637,79.768250,157692700.000000
2009-10-14,80.703567,81.223179,79.738566,81.141525,191421600.000000
2009-10-15,80.748071,81.438416,80.710959,81.438416,173873600.000000
2009-10-16,80.762922,81.111802,80.339808,80.829727,192069400.000000
2009-10-19,80.963341,81.750184,80.710960,81.497803,159530400.000000
2009-10-20,81.616581,81.646274,80.673855,81.067276,180921100.000000
2009-10-21,80.941072,81.883798,80.280420,80.339806,225379300.000000
2009-10-22,80.310136,81.416171,79.797942,81.156364,238444000.000000
2009-10-23,81.423568,81.475529,79.894413,80.228455,240033200.000000
2009-10-26,80.317525,81.141485,79.137261,79.359955,242028200.000000
2009-10-27,79.449046,79.716277,78.803243,78.996239,253266300.000000
2009-10-28,78.795831,79.040793,77.459677,77.504219,248821400.000000
2009-10-29,78.083195,79.322845,77.897619,79.166962,198110600.000000
2009-10-30,78.907200,79.144738,76.784203,76.873276,325608100.000000
2009-11-02,77.296368,78.246525,76.516950,77.437408,254222900.000000
2009-11-03,77.006856,77.793705,76.858397,77.682358,228362600.000000
2009-11-04,78.320761,78.929452,77.682377,77.882797,247996700.000000
2009-11-05,78.432089,79.337698,78.268781,79.315430,180015300.000000
2009-11-06,78.877482,79.723711,78.721598,79.523285,170954100.000000
2009-11-09,80.131957,81.379032,80.072577,81.334496,159495700.000000
2009-11-10,81.141520,81.601752,80.889139,81.349365,171899800.000000
2009-11-11,81.883804,82.262381,81.371616,81.765038,169466200.000000
2009-11-12,81.653685,82.076799,80.725802,80.933647,157144500.000000
2009-11-13,81.141486,81.720484,80.725797,81.371605,150963000.000000
2009-11-16,81.935757,82.908182,81.891220,82.551872,210922200.000000
2009-11-17,82.336655,82.685540,82.024887,82.648422,147134100.000000
2009-11-18,82.589009,82.715200,82.076816,82.596428,156486800.000000
2009-11-19,82.032235,82.626077,81.007849,81.520042,208734600.000000
2009-11-20,81.096945,81.475523,80.918793,81.230560,134196000.000000
2009-11-23,82.188145,82.945295,82.099067,82.262375,148010200.000000
2009-11-24,82.395974,82.544433,81.661093,82.388550,138420100.000000
2009-11-25,82.522179,82.767141,82.262373,82.678062,109564800.000000
2009-11-27,80.465999,81.891225,80.384344,81.334496,126001800.000000
2009-11-30,81.267716,81.802172,80.258179,81.609177,160874800.000000
2009-12-01,82.336633,82.885944,82.195599,82.618713,159613700.000000
2009-12-02,82.603842,83.145728,82.336611,82.581573,132315100.000000
2009-12-03,82.804279,83.271929,81.868971,81.935776,167324900.000000
2009-12-04,83.019529,83.420375,81.683382,82.403419,274907800.000000
2009-12-07,82.329166,82.789392,82.017393,82.277199,127973800.000000
2009-12-08,81.683373,82.225254,81.111794,81.364182,169863700.000000
2009-12-09,81.341915,81.787297,80.926219,81.668526,155063400.000000
2009-12-10,82.173283,82.485055,81.987706,82.128746,138014600.000000
2009-12-11,82.477669,82.663245,82.106516,82.477669,124854000.000000
2009-12-14,83.041832,83.138330,82.492521,83.041832,107141500.000000
2009-12-15,82.737462,83.078922,82.396001,82.655807,120408800.000000
2009-12-16,82.989833,83.234790,82.596406,82.781982,155358200.000000
2009-12-17,82.188154,82.344037,81.713078,81.787308,183390100.000000
2009-12-18,82.242528,82.317163,81.555931,82.249992,174591200.000000
2009-12-21,82.660515,83.362035,82.660515,83.085907,118039600.000000
2009-12-22,83.264973,83.563495,83.160491,83.384384,91707500.000000
2009-12-23,83.585894,83.667988,83.212742,83.548576,111783100.000000
2009-12-24,83.727709,84.033690,83.585910,83.944138,39677500.000000
2009-12-28,84.257603,84.324767,83.824746,84.123268,87508500.000000
2009-12-29,84.339677,84.354601,83.996379,84.003838,80572500.000000
2009-12-30,83.757553,84.070999,83.712771,83.973976,73138400.000000
2009-12-31,84.160562,84.182956,83.130667,83.167984,90637900.000000
2010-01-04,83.862034,84.623260,83.220213,84.578484,118944600.000000
2010-01-05,84.526255,84.839701,84.220268,84.802383,111579900.000000
2010-01-06,84.720269,85.071032,84.653104,84.862068,116074400.000000
2010-01-07,84.705371,85.324804,84.466554,85.220322,131091100.000000
2010-01-08,84.996397,85.541201,84.824751,85.503883,126402800.000000
2010-01-11,85.884519,85.921830,85.257621,85.623314,106375700.000000
2010-01-12,85.056112,85.235223,84.496385,84.824760,163333500.000000
2010-01-13,85.041172,85.780015,84.608321,85.541199,161822000.000000
2010-01-14,85.444185,85.929283,85.391944,85.772560,115718800.000000
2010-01-15,85.623303,85.705391,84.481455,84.809830,212283100.000000
2010-01-19,84.794926,85.921839,84.772532,85.869598,139172700.000000
2010-01-20,85.287449,85.414319,84.317259,84.996391,216490200.000000
2010-01-21,85.018800,85.280005,83.257525,83.362007,344859600.000000
2010-01-22,82.988841,83.391845,81.414142,81.503700,345942400.000000
2010-01-25,82.250021,82.399285,81.652982,81.921646,186937500.000000
2010-01-26,81.600734,82.444060,81.376847,81.578346,211168800.000000
2010-01-27,81.473883,82.153022,80.846992,81.966446,271863600.000000
2010-01-28,82.235090,82.279866,80.533520,81.026077,316104000.000000
2010-01-29,81.376863,81.944055,80.018592,80.145462,310677600.000000
2010-02-01,80.712607,81.399204,80.227509,81.391739,187865000.000000
2010-02-02,81.541029,82.533607,81.257430,82.376884,216327900.000000
2010-02-03,82.003758,82.451544,81.727629,81.966446,172730700.000000
2010-02-04,81.332056,81.369368,79.421518,79.436447,356715700.000000
2010-02-05,79.526027,79.764844,78.048351,79.600662,493585800.000000
2010-02-08,79.660326,80.100648,78.966265,79.025970,224166900.000000
2010-02-09,79.951392,80.712624,79.309571,80.018562,337820500.000000
2010-02-10,79.891684,80.302147,79.190158,79.861832,240511500.000000
2010-02-11,79.757326,80.787221,79.294616,80.697662,223591600.000000
2010-02-12,79.846942,80.675338,79.488719,80.630562,304622100.000000
2010-02-16,81.242525,81.981363,80.466369,81.899269,159317500.000000
2010-02-17,82.294797,82.399285,81.899258,82.287338,168845100.000000
2010-02-18,82.152983,82.944062,82.123130,82.772415,193708600.000000
2010-02-19,82.555986,83.264972,82.361946,82.944061,222684900.000000
2010-02-22,83.250034,83.272422,82.712696,82.958977,132346900.000000
2010-02-23,82.735135,82.988876,81.735087,81.951515,207497000.000000
2010-02-24,82.197760,82.839581,81.988796,82.705246,176350700.000000
2010-02-25,81.526095,82.653013,81.302207,82.593307,259634700.000000
2010-02-26,82.667934,82.929145,82.175377,82.645546,173589300.000000
2010-03-01,82.988864,83.585908,82.966476,83.503815,147709700.000000
2010-03-02,83.862060,84.138188,83.585925,83.735184,160992400.000000
2010-03-03,83.951562,84.309790,83.600799,83.809769,150785000.000000
2010-03-04,83.921738,84.182949,83.608292,84.063538,135770400.000000
2010-03-05,84.608339,85.332248,84.406834,85.265083,176118800.000000
2010-03-08,85.272547,85.466582,85.130748,85.280006,114631200.000000
2010-03-09,85.026259,85.817338,84.981483,85.421799,154556700.000000
2010-03-10,85.459115,86.033766,85.384486,85.802414,186088800.000000
2010-03-11,85.600910,86.183031,85.339705,86.160637,160791100.000000
2010-03-12,86.533777,86.548707,85.929274,86.168091,162074800.000000
2010-03-15,86.018852,86.250204,85.526289,86.190498,146816800.000000
2010-03-16,86.429304,86.959179,86.190488,86.877090,168673000.000000
2010-03-17,87.138311,87.675650,86.884566,87.392052,177468100.000000
2010-03-18,87.399462,87.518868,86.996458,87.347221,196509100.000000
2010-03-19,86.905144,87.894320,86.567921,86.905144,226641100.000000
2010-03-22,86.410551,87.527125,86.358094,87.369751,184477800.000000
2010-03-23,87.497127,88.059159,87.212360,87.984222,182941600.000000
2010-03-24,87.654513,87.999226,86.612881,87.557091,196072600.000000
2010-03-25,88.149081,88.553745,87.309784,87.414696,223396300.000000
2010-03-26,87.579594,87.991747,87.017562,87.362274,205808500.000000
2010-03-29,87.804394,88.074170,87.444697,87.916801,134513500.000000
2010-03-30,88.021722,88.298993,87.609568,87.976761,145772500.000000
2010-03-31,87.639538,88.066683,87.384753,87.677010,161078700.000000
2010-04-01,88.276474,88.613691,87.751907,88.276474,161215200.000000
2010-04-05,88.613735,89.055864,88.366439,88.995918,105847600.000000
2010-04-06,88.741089,89.363072,88.643672,89.205704,110384200.000000
2010-04-07,89.025887,89.445535,88.284000,88.696159,184576300.000000
2010-04-08,88.388899,89.153266,88.126619,89.003387,158704000.000000
2010-04-09,89.190717,89.625356,89.025859,89.587891,133006500.000000
2010-04-12,89.700310,89.962596,89.595398,89.730286,110279000.000000
2010-04-13,89.640376,89.955113,89.175761,89.797745,125043600.000000
2010-04-14,90.127449,90.816879,89.985071,90.816879,161609000.000000
2010-04-15,90.666970,91.101609,90.636994,90.891785,144615300.000000
2010-04-16,90.569575,90.891807,88.988391,89.445511,366786700.000000
2010-04-19,89.183256,89.872680,88.778592,89.782753,217947800.000000
2010-04-20,90.344764,90.659506,89.827699,90.584564,157708000.000000
2010-04-21,90.637007,90.846837,89.917607,90.419693,192910100.000000
2010-04-22,89.782747,90.801899,89.265681,90.689491,115360300.000000
2010-04-23,90.629525,91.318950,90.397215,91.281479,177335500.000000
2010-04-26,91.311463,91.513798,90.846854,90.936775,143457300.000000
2010-04-27,90.412224,90.929290,88.613720,88.786079,355853300.000000
2010-04-28,89.213251,89.685356,88.628733,89.460541,300674100.000000
