date,Open,High,Low,Close,Volume
2013-05-06,128.816912,129.231695,128.761069,129.048233,66882100.000000
2013-05-07,129.327483,129.742267,128.960546,129.702393,90359200.000000
2013-05-08,129.558786,130.332535,129.486998,130.292648,97419200.000000
2013-05-09,130.236845,130.579840,129.598700,129.925751,106738600.000000
2013-05-10,130.013503,130.460200,129.630609,130.348526,103203000.000000
2013-05-13,130.180987,130.667571,129.877878,130.452194,81843200.000000
2013-05-14,130.555918,131.896023,130.555918,131.800293,119000900.000000
2013-05-15,131.584896,132.773428,131.545010,132.510193,120718500.000000
2013-05-16,132.238981,132.701635,131.688581,131.888000,109913600.000000
2013-05-17,132.374556,133.244021,132.199066,133.164261,129801000.000000
2013-05-20,133.036695,133.674839,132.901091,133.156342,85071200.000000
2013-05-21,133.275960,133.850289,132.813305,133.347748,95804200.000000
2013-05-22,133.483402,134.863393,131.752442,132.358673,244031800.000000
2013-05-23,130.946725,132.342660,130.771235,131.975723,211064400.000000
2013-05-24,131.193998,131.919887,130.803132,131.864044,151573900.000000
2013-05-28,133.244052,133.834337,132.262912,132.653778,143679800.000000
2013-05-29,131.951815,132.254937,131.090322,131.792282,160363400.000000
2013-05-30,131.895957,132.885070,131.792255,132.278839,107793800.000000
2013-05-31,131.911941,132.661760,130.125151,130.380402,176850100.000000
2013-06-03,130.683532,131.186073,129.750250,131.098328,168390700.000000
2013-06-04,131.170084,131.696555,129.806051,130.468124,157631500.000000
2013-06-05,130.093262,130.356497,128.529820,128.641495,211737800.000000
2013-06-06,128.585630,129.814061,127.827839,129.806076,200225500.000000
2013-06-07,130.699514,131.576953,130.133158,131.457306,188337800.000000
2013-06-10,131.864117,131.935905,131.114298,131.457306,105667100.000000
2013-06-11,130.260760,131.249872,129.814062,130.101227,159505400.000000
2013-06-12,130.994602,131.130206,128.904691,129.024338,177361500.000000
2013-06-13,128.952553,131.217954,128.665389,130.986633,163587800.000000
2013-06-14,130.843039,131.353552,129.949644,130.165009,141197500.000000
2013-06-17,131.050370,131.792216,130.196862,131.170029,136295600.000000
2013-06-18,131.241882,132.406496,131.233909,132.207077,114695600.000000
2013-06-19,132.095416,132.326737,130.324571,130.380402,206149500.000000
2013-06-20,129.112103,130.396365,126.814788,127.149811,321255900.000000
2013-06-21,128.015028,128.111252,126.274911,127.557953,271956800.000000
2013-06-24,126.226806,127.044733,124.879610,125.946136,222329000.000000
2013-06-25,127.084871,128.383955,126.234860,127.157051,162262200.000000
2013-06-26,128.199469,128.704669,127.702296,128.415985,134848000.000000
2013-06-27,129.185826,129.763194,129.065534,129.169785,129483700.000000
2013-06-28,128.808937,129.426390,128.191472,128.640533,160402900.000000
2013-07-01,129.314153,130.292471,129.169818,129.394348,131954800.000000
2013-07-02,129.201883,130.148130,128.704710,129.274063,154863700.000000
2013-07-03,128.688664,129.723120,128.480175,129.330185,75216400.000000
2013-07-05,130.284433,130.773591,129.346213,130.725479,122416900.000000
2013-07-08,131.399115,131.824120,130.773635,131.471283,108092500.000000
2013-07-09,132.297158,132.577827,131.727817,132.417450,119298000.000000
2013-07-10,132.289188,132.914668,132.016546,132.465607,121410100.000000
2013-07-11,134.005254,134.406203,132.457584,134.269882,135592200.000000
2013-07-12,134.229765,134.662785,134.021276,134.325989,104212700.000000
2013-07-15,134.694852,135.031648,134.462294,134.839188,69450600.000000
2013-07-16,134.927397,135.007591,133.973148,134.334000,88702100.000000
2013-07-17,134.847237,135.103838,134.502414,134.678833,92873900.000000
2013-07-18,134.967489,135.737316,134.879279,135.416550,103620100.000000
2013-07-19,135.135936,135.705277,134.967532,135.657166,103831700.000000
2013-07-22,135.849524,136.114152,135.528758,135.921692,79428600.000000
2013-07-23,136.162343,136.186399,135.560919,135.633087,80829700.000000
2013-07-24,136.154266,136.210405,134.863210,135.135864,112914000.000000
2013-07-25,134.895381,135.585014,134.670850,135.464722,111088600.000000
2013-07-26,134.895320,135.649106,134.333994,135.609009,107814600.000000
2013-07-29,135.264200,135.568925,134.807124,135.192032,79695000.000000
2013-07-30,135.601008,135.745344,134.871277,135.192032,85209600.000000
2013-07-31,135.472779,136.202509,135.111927,135.288345,142388700.000000
2013-08-01,136.314734,136.972285,136.242554,136.852005,110438400.000000
2013-08-02,136.547278,137.100590,136.362845,137.084549,91116700.000000
2013-08-05,136.779795,137.092535,136.603376,136.884033,54072700.000000
2013-08-06,136.619446,136.916157,135.801519,136.106232,87495000.000000
2013-08-07,135.673203,135.865651,135.159989,135.665176,84854700.000000
2013-08-08,136.306705,136.467082,135.464709,136.162369,102181300.000000
2013-08-09,135.985910,136.402900,135.296277,135.769394,91757700.000000
2013-08-12,135.087780,135.769386,135.023627,135.609009,68593300.000000
2013-08-13,135.849572,136.242494,135.047673,136.009949,80806000.000000
2013-08-14,135.945826,136.162342,135.280249,135.312332,79829200.000000
2013-08-15,134.245800,134.261829,133.187288,133.419846,152931800.000000
2013-08-16,133.163208,133.620296,132.714147,132.978775,130868200.000000
2013-08-19,132.826447,133.283535,132.120773,132.128799,96437600.000000
2013-08-20,132.345288,133.275493,132.200953,132.778320,89294400.000000
2013-08-21,132.409419,133.139149,131.663659,131.960358,159530500.000000
2013-08-22,132.233003,133.355668,132.224989,133.163208,101471400.000000
2013-08-23,133.556224,133.780755,132.930744,133.612350,90888900.000000
2013-08-26,133.748637,134.157613,133.026934,133.115143,89702100.000000
2013-08-27,131.800045,133.115158,130.877867,130.974091,158619400.000000
2013-08-28,130.917922,131.904266,130.749530,131.439163,108113000.000000
2013-08-29,131.150486,132.345307,131.030194,131.647659,119200500.000000
2013-08-30,131.920300,131.936342,130.845759,131.230667,134928900.000000
2013-09-03,132.497612,132.778281,131.270709,131.824020,142375100.000000
2013-09-04,131.856161,133.139203,131.615601,132.914673,97389400.000000
2013-09-05,132.994860,133.435894,132.898623,133.083069,63090500.000000
2013-09-06,133.524064,133.900957,131.896212,133.147171,159756500.000000
2013-09-09,133.476010,134.502439,133.476010,134.422256,87559300.000000
2013-09-10,135.232117,135.440606,134.927391,135.416550,105847200.000000
2013-09-11,135.232145,135.841583,134.999600,135.841583,94545900.000000
2013-09-12,135.793422,135.969841,135.296249,135.480682,83209000.000000
2013-09-13,135.625099,135.889727,135.312359,135.785477,72727800.000000
2013-09-16,137.252923,137.317076,136.354788,136.571304,106299200.000000
2013-09-17,136.691643,137.212872,136.691643,137.180801,82523300.000000
2013-09-18,137.132675,139.145448,136.787864,138.768555,203460600.000000
2013-09-19,139.145416,139.209569,138.399644,138.535965,146616900.000000
2013-09-20,138.864717,138.864717,137.454555,137.567368,132867100.000000
2013-09-23,137.382048,137.510968,136.495656,136.930786,104616500.000000
2013-09-24,136.906619,137.414282,136.350623,136.608475,106333100.000000
2013-09-25,136.697143,136.971114,136.092787,136.213654,117306500.000000
2013-09-26,136.439328,137.124257,136.221756,136.737473,77146900.000000
2013-09-27,136.052444,136.294188,135.754299,136.108856,99141800.000000
2013-09-30,134.956590,135.810744,134.690672,135.383667,143937000.000000
2013-10-01,135.488417,136.584315,135.351431,136.455383,127160000.000000
2013-10-02,135.657637,136.455379,135.238614,136.326447,113350000.000000
2013-10-03,136.012128,136.133007,134.440808,135.069336,176698000.000000
2013-10-04,135.174123,136.229729,134.996845,136.092743,96878000.000000
2013-10-07,134.908206,135.738186,134.771220,134.916260,96295000.000000
2013-10-08,134.892088,135.069367,133.248247,133.344940,178015000.000000
2013-10-09,133.602809,133.925127,132.579431,133.441650,168973000.000000
2013-10-10,134.803438,136.390879,134.755092,136.318359,195955000.000000
2013-10-11,136.108839,137.245029,135.996026,137.196671,105040000.000000
2013-10-14,136.350571,137.857426,136.245813,137.744614,112106000.000000
2013-10-15,137.398201,137.913917,136.560166,136.745499,155485000.000000
2013-10-16,137.567383,138.727747,137.502917,138.655228,161676000.000000
2013-10-17,138.091161,139.662495,138.066988,139.581909,129389000.000000
2013-10-18,140.097597,140.621366,139.815559,140.524673,138316000.000000
2013-10-21,140.573053,140.814798,140.218496,140.532761,104104000.000000
2013-10-22,140.943746,141.765660,140.556949,141.346649,126663000.000000
2013-10-23,140.863140,140.927606,140.178211,140.669754,105484000.000000
2013-10-24,140.951799,141.314409,140.621415,141.137131,70350000.000000
2013-10-25,141.427181,141.822031,141.153210,141.781738,93625000.000000
2013-10-28,141.733399,142.200768,141.580293,142.007370,84979000.000000
2013-10-29,142.329701,142.821244,142.128249,142.764832,87401000.000000
2013-10-30,142.934049,143.038795,141.548060,142.055710,140002000.000000
2013-10-31,141.942877,142.539179,141.443281,141.652786,133795000.000000
2013-11-01,141.838167,142.313590,141.193519,141.991272,142805000.000000
2013-11-04,142.378078,142.547291,141.805949,142.490891,85677000.000000
2013-11-05,141.934929,142.426472,141.475625,142.039688,85825000.000000
2013-11-06,142.652019,143.030749,142.257169,142.764832,87348000.000000
2013-11-07,143.030754,143.143566,140.822838,140.959824,157000000.000000
2013-11-08,140.911505,142.877677,140.895398,142.861557,136713000.000000
2013-11-11,142.724556,143.054940,142.555343,142.885727,62614000.000000
2013-11-12,142.579507,142.917945,142.120191,142.595627,83990000.000000
2013-11-13,141.894503,143.780088,141.894503,143.739807,103844000.000000
2013-11-14,143.868783,144.577897,143.635105,144.457031,103435000.000000
2013-11-15,144.690752,145.142002,144.505420,145.085602,102818000.000000
2013-11-18,145.327288,145.448154,144.255563,144.577881,104796000.000000
2013-11-19,144.505401,144.940532,144.013858,144.263657,93891000.000000
2013-11-20,144.553750,144.988880,143.417559,143.812408,124909000.000000
2013-11-21,144.215318,145.085591,144.126678,144.972778,92841000.000000
2013-11-22,145.029161,145.714102,144.859949,145.697983,81296000.000000
2013-11-25,145.955867,145.988094,145.343446,145.552963,79486000.000000
2013-11-26,145.625455,146.028359,145.375657,145.593216,86994000.000000
2013-11-27,145.746333,146.044490,145.569054,145.947784,58800000.000000
2013-11-29,146.108938,146.455429,145.689915,145.851074,55870900.000000
2013-12-02,145.923601,146.197573,145.246726,145.472351,99726000.000000
2013-12-03,144.996947,145.359558,144.376472,144.843842,116563000.000000
2013-12-04,144.320093,145.432099,143.715738,144.827744,123033000.000000
2013-12-05,144.569816,144.835734,144.054100,144.191086,106934000.000000
2013-12-06,145.585163,145.939720,145.166140,145.802734,127728000.000000
2013-12-09,146.229829,146.390988,145.980030,146.173416,70124000.000000
2013-12-10,145.834990,146.141201,145.561019,145.649658,80976000.000000
2013-12-11,145.706039,145.730213,143.836561,144.013840,130591000.000000
2013-12-12,143.949333,144.126611,143.240219,143.538376,115565000.000000
2013-12-13,143.836588,143.965520,143.248352,143.522324,107808000.000000
2013-12-16,144.199192,144.892187,144.158899,144.416763,96195000.000000
2013-12-17,144.545676,144.569849,143.635110,143.957428,89886000.000000
2013-12-18,144.174988,146.439304,142.885704,146.415131,234906000.000000
2013-12-19,145.996100,146.415123,145.617382,146.245911,136531200.000000
2013-12-20,146.391764,147.445003,146.294547,147.096619,197087000.000000
2013-12-23,147.817676,147.971613,147.509815,147.882492,85598000.000000
2013-12-24,147.890649,148.271435,147.882551,148.206619,45368800.000000
2013-12-26,148.538724,149.041045,148.522529,148.960022,63365000.000000
2013-12-27,149.154496,149.219299,148.798014,148.951950,61814000.000000
2013-12-30,148.968142,149.089677,148.733195,148.927643,56857000.000000
2013-12-31,149.130198,149.632507,149.016761,149.632507,86119900.000000
2014-01-02,149.057293,149.130218,147.842020,148.198502,119636900.000000
2014-01-03,148.449592,148.749368,147.963491,148.174133,81390600.000000
2014-01-06,148.660291,148.716997,147.517932,147.744781,108028200.000000
2014-01-07,148.336175,148.903300,148.222750,148.652145,86144200.000000
2014-01-08,148.627882,148.935755,148.174182,148.684601,96582300.000000
2014-01-09,149.162586,149.178793,148.101250,148.781799,90683400.000000
2014-01-10,149.032923,149.251675,148.271350,149.186859,102026400.000000
2014-01-13,148.806091,149.219280,146.918366,147.201935,149892000.000000
2014-01-14,147.688021,148.887099,147.412562,148.806076,105016100.000000
2014-01-15,149.154470,149.835019,148.838499,149.608170,98525800.000000
2014-01-16,149.300302,149.608175,148.935723,149.413727,72290600.000000
2014-01-17,149.154488,149.438045,148.522548,148.781799,107848700.000000
2014-01-21,149.640597,149.697316,148.303802,149.219299,88621200.000000
2014-01-22,149.470450,149.535266,149.000543,149.316513,61270900.000000
2014-01-23,148.563031,148.587336,147.307259,148.093124,132496900.000000
2014-01-24,147.129040,147.177649,144.884832,144.933441,208677100.000000
2014-01-27,145.071168,145.443857,143.499413,144.220474,180843100.000000
2014-01-28,144.325779,145.265592,144.309572,145.079254,110463200.000000
2014-01-29,143.872129,144.658007,143.305004,143.685791,216597300.000000
2014-01-30,144.884825,145.678800,144.423015,145.208893,118938100.000000
2014-01-31,143.410258,145.257472,143.337345,144.358170,194677900.000000
2014-02-03,144.188069,144.512136,140.833916,141.109375,254837100.000000
2014-02-04,141.741327,142.462388,141.060777,142.097809,165012400.000000
2014-02-05,141.603631,142.235572,140.736742,141.919601,164230500.000000
2014-02-06,142.251751,143.791092,141.960085,143.791092,132877600.000000
2014-02-07,144.463526,145.727408,143.993619,145.573471,170787200.000000
2014-02-10,145.589666,145.889442,145.192685,145.840820,92218800.000000
2014-02-11,145.962395,147.809609,145.865165,147.436920,117814100.000000
2014-02-12,147.655623,148.125530,147.218130,147.509796,94717700.000000
2014-02-13,146.513284,148.425314,146.505187,148.271378,100542200.000000
2014-02-14,148.133670,149.365150,147.995941,149.089691,96498400.000000
2014-02-18,149.219338,149.470505,148.789943,149.267960,80460900.000000
2014-02-19,148.879053,149.843171,148.157991,148.279526,126524300.000000
2014-02-20,148.482028,149.494755,147.939207,149.154480,104998100.000000
2014-02-21,149.438060,149.794542,148.911446,148.984360,118116400.000000
2014-02-24,149.300342,150.815378,149.235526,149.810760,114063900.000000
2014-02-25,149.932239,150.361634,149.259786,149.753998,117085000.000000
2014-02-26,149.972758,150.369752,149.340817,149.762115,98677200.000000
2014-02-27,149.543389,150.588519,149.373246,150.548019,93880800.000000
2014-02-28,150.523681,151.625529,149.924154,150.928772,150842000.000000
2014-03-03,149.600070,150.248218,148.870911,149.867432,167748500.000000
2014-03-04,151.333857,152.297975,151.301455,151.973907,167545900.000000
2014-03-05,152.103582,152.370943,151.868622,152.111679,88376900.000000
2014-03-06,152.484247,152.808315,152.135863,152.459930,82516500.000000
2014-03-07,153.091963,153.091963,151.852374,152.524826,114513500.000000
2014-03-10,152.289911,152.500554,151.568850,152.443848,74939200.000000
2014-03-11,152.670740,152.889493,151.342042,151.690414,99009100.000000
2014-03-12,150.953128,151.787615,150.612841,151.730896,104824400.000000
2014-03-13,152.184567,152.306102,149.608194,150.029480,155014300.000000
2014-03-14,149.762106,150.531776,149.429929,149.608170,153919600.000000
2014-03-17,150.361719,151.317740,150.296903,150.961258,98359500.000000
2014-03-18,151.269087,152.241303,151.107041,152.038757,101804600.000000
2014-03-19,152.054938,152.265593,150.264443,151.228561,176267300.000000
2014-03-20,150.896406,152.225104,150.629044,152.111679,117241000.000000
