date,Open,High,Low,Close,Volume
2008-11-17,62.499661,64.076986,61.616943,61.841240,415254900.000000
2008-11-18,61.609662,63.107395,59.988928,63.006100,523811800.000000
2008-11-19,62.159601,62.854202,58.549116,58.968773,558327600.000000
2008-11-20,57.977485,59.699521,54.301892,54.591305,814180400.000000
2008-11-21,56.045640,58.534629,53.788184,57.536137,718536500.000000
2008-11-24,59.272664,62.941029,58.143939,61.522884,523305300.000000
2008-11-25,63.165309,63.317252,60.647377,61.978699,454112400.000000
2008-11-26,60.994711,64.532838,60.951295,64.373657,370134200.000000
2008-11-28,64.127611,65.212925,64.019084,65.183983,118308100.000000
2008-12-01,63.317284,63.346226,59.229263,59.410149,369927100.000000
2008-12-02,60.394159,61.855714,59.359491,61.696533,469508400.000000
2008-12-03,60.343495,63.548791,60.155373,63.179783,519863500.000000
2008-12-04,62.268116,63.707971,60.589496,61.718227,444173800.000000
2008-12-05,60.524402,63.975701,59.504203,63.621166,471905300.000000
2008-12-08,65.364844,66.840871,63.729641,65.842384,412859300.000000
2008-12-09,65.386626,66.660058,64.380901,64.757141,370790000.000000
2008-12-10,65.350414,66.102900,64.395338,65.198471,396187400.000000
2008-12-11,64.786067,65.842440,63.215979,63.628399,365061000.000000
2008-12-12,61.899100,64.445969,61.645856,64.388084,415060400.000000
2008-12-15,64.409807,64.503871,62.434537,63.490910,256694200.000000
2008-12-16,66.479141,66.580437,63.802034,66.479141,377699500.000000
2008-12-17,65.726665,66.877101,65.162302,65.835197,281819800.000000
2008-12-18,66.131848,66.327202,63.823743,64.605171,374673300.000000
2008-12-19,64.991021,66.099738,64.254309,64.327255,301451300.000000
2008-12-22,64.611749,64.677394,62.357848,63.503033,243759500.000000
2008-12-23,63.845824,64.137592,62.583937,62.846527,221625200.000000
2008-12-24,63.058083,63.364442,62.729848,63.211266,62061600.000000
2008-12-26,63.634330,63.678099,63.094563,63.575981,74767700.000000
2008-12-29,63.634304,63.699954,62.438061,63.393600,127795900.000000
2008-12-30,63.831269,64.954572,63.371733,64.896217,168256300.000000
2008-12-31,64.976458,66.355055,64.823281,65.822578,193987200.000000
2009-01-02,65.968437,68.156687,65.538078,67.806564,227566300.000000
2009-01-05,67.565876,68.317180,67.026109,67.726349,240349700.000000
2009-01-06,68.302611,68.893437,67.602372,68.178612,328260900.000000
2009-01-07,67.106310,67.295960,65.793358,66.136185,280899200.000000
2009-01-08,65.764190,66.442542,65.406772,66.406075,263834400.000000
2009-01-09,66.493632,66.610336,62.263013,64.983734,330953600.000000
2009-01-12,64.801372,64.852437,63.028895,63.422775,277858500.000000
2009-01-13,63.262321,64.101146,62.875725,63.539497,356432300.000000
2009-01-14,62.394310,62.547487,60.658300,61.540894,435491600.000000
2009-01-15,61.358505,62.182743,59.607904,61.562740,532647300.000000
2009-01-16,62.627706,62.722528,60.578047,62.044170,399237200.000000
2009-01-20,61.438772,62.044183,58.389810,58.769104,419855200.000000
2009-01-21,59.768403,61.446058,58.696159,61.307472,364360700.000000
2009-01-22,60.118536,61.300194,59.206765,60.359245,427940300.000000
2009-01-23,59.009849,61.263746,58.769140,60.621861,386800600.000000
2009-01-26,60.971974,62.263045,60.403029,61.037624,317978800.000000
2009-01-27,61.365833,62.109841,60.760421,61.657600,273789700.000000
2009-01-28,63.021589,64.152181,62.780880,63.743710,330007000.000000
2009-01-29,62.810076,63.816669,61.613833,61.672188,294392500.000000
2009-01-30,61.985834,62.292188,59.965347,60.417587,383383600.000000
2009-02-02,59.498517,60.672878,59.308867,60.235229,288233300.000000
2009-02-03,60.614549,61.533616,59.972664,61.081375,278385800.000000
2009-02-04,61.489823,62.270298,60.570756,60.782288,322989300.000000
2009-02-05,60.322753,62.211945,56.697557,61.686764,417679400.000000
2009-02-06,61.898317,63.707268,61.767022,63.444683,366101700.000000
2009-02-09,63.430074,63.999018,62.963248,63.532192,240075200.000000
2009-02-10,62.926816,63.481174,60.140443,60.621861,536212800.000000
2009-02-11,60.869804,61.307458,60.103920,60.979218,324442500.000000
2009-02-12,59.936168,61.139706,59.119225,61.023003,469302200.000000
2009-02-13,60.942798,61.446092,60.351967,60.366558,293998400.000000
2009-02-17,58.470031,60.512394,57.747905,57.784378,478910100.000000
2009-02-18,58.200156,58.309570,57.098735,57.645798,362964800.000000
2009-02-19,58.236624,58.462747,56.909086,57.025795,316867500.000000
2009-02-20,55.968161,57.142517,55.267916,56.471455,477176600.000000
2009-02-23,57.091451,57.091451,54.407197,54.450966,379641400.000000
2009-02-24,54.917789,56.858034,54.487430,56.515213,426260900.000000
2009-02-25,56.267191,57.200844,55.165771,56.070251,461985800.000000
2009-02-26,56.763208,58.112627,55.092843,55.158493,363353900.000000
2009-02-27,53.984147,55.209568,53.838261,53.925793,470510900.000000
2009-03-02,52.897293,53.918478,51.329052,51.496815,426452600.000000
2009-03-03,52.233528,52.299173,50.796576,51.110226,443761000.000000
2009-03-04,51.956375,53.152618,51.110248,52.321083,462753100.000000
2009-03-05,51.132122,52.321075,49.724347,50.183884,485549400.000000
2009-03-06,50.621527,51.387411,48.943866,50.271404,490470000.000000
2009-03-09,49.563859,51.059166,49.403392,49.680569,379905300.000000
2009-03-10,50.701771,52.787904,50.599653,52.642017,406227900.000000
2009-03-11,53.247439,53.794501,52.394022,52.984848,356648300.000000
2009-03-12,52.970243,55.253315,52.496121,55.070961,409702700.000000
2009-03-13,55.442975,56.150510,54.509322,55.501324,337474700.000000
2009-03-16,56.135907,56.872619,55.297076,55.333549,360644900.000000
2009-03-17,55.486725,57.157090,55.034485,57.025795,356814300.000000
2009-03-18,56.755926,59.009827,56.216159,58.302292,473273200.000000
2009-03-19,59.031692,59.082751,57.397800,57.580154,428520400.000000
2009-03-20,57.860067,57.970264,56.221822,56.354057,371078200.000000
2009-03-23,57.845378,60.453345,57.529484,60.401920,419933300.000000
2009-03-24,59.681956,60.504752,59.145673,59.211788,330271000.000000
2009-03-25,59.674608,60.754520,58.080440,59.836224,441775100.000000
2009-03-26,60.423936,61.195308,59.740723,61.055725,422025200.000000
2009-03-27,60.277004,60.629627,59.733369,59.953762,322332300.000000
2009-03-30,58.624069,58.675494,57.272333,57.882084,324108500.000000
2009-03-31,58.447759,59.564411,58.073098,58.418373,364238300.000000
2009-04-01,57.691077,59.814179,57.544152,59.549709,377018300.000000
2009-04-02,61.033710,62.157705,59.601163,61.290833,476230700.000000
2009-04-03,61.334888,61.915253,60.732486,61.900562,284646300.000000
2009-04-06,61.224688,61.915249,60.453322,61.415695,264866600.000000
2009-04-07,60.423963,60.717819,59.880332,59.983181,258947800.000000
2009-04-08,60.284354,60.930839,59.902345,60.629635,230402800.000000
2009-04-09,62.201752,63.046586,61.951978,63.039238,269653500.000000
2009-04-13,62.385394,63.575509,62.135620,63.053917,224847500.000000
2009-04-14,62.466225,63.002513,61.768321,61.966671,276598800.000000
2009-04-15,61.591997,62.752725,61.423033,62.627838,250726100.000000
2009-04-16,63.127377,64.023635,62.275195,63.546120,335202900.000000
2009-04-17,63.788547,64.390949,63.281645,63.972206,262649000.000000
2009-04-20,62.840919,63.950223,61.224712,61.290833,293690100.000000
2009-04-21,60.842691,62.539702,60.791266,62.488277,114090900.000000
2009-04-22,61.922572,63.428575,61.760951,62.106232,340395200.000000
2009-04-23,62.231155,62.752747,61.437745,62.716019,324903700.000000
2009-04-24,63.200882,64.141218,62.951108,63.663708,287703000.000000
2009-04-27,62.943721,63.920790,62.840872,63.061260,289581600.000000
2009-04-28,62.422156,63.612266,62.267883,62.862938,247926300.000000
2009-04-29,63.560845,64.912581,63.399229,64.199982,311505700.000000
2009-04-30,65.052152,65.397427,63.854689,64.222008,301419800.000000
2009-05-01,64.236737,64.802406,63.707797,64.567322,236110300.000000
2009-05-04,65.052124,66.807907,64.927232,66.763824,287120000.000000
2009-05-05,66.536125,66.800595,65.999837,66.536125,243036300.000000
2009-05-06,67.351544,67.733552,66.565482,67.689476,291941000.000000
2009-05-07,68.328656,68.431505,66.323092,66.749184,317728000.000000
2009-05-08,67.608701,68.482922,67.175267,68.306610,299081700.000000
2009-05-11,67.366253,67.667457,66.881395,67.028320,247923600.000000
2009-05-12,67.314837,67.461768,66.007183,66.829979,282431300.000000
2009-05-13,65.926373,66.124729,65.015424,65.147659,269619100.000000
2009-05-14,65.177031,66.205524,65.015410,65.705971,260098700.000000
2009-05-15,65.654556,66.117376,64.758298,65.169693,271502700.000000
2009-05-18,65.786775,67.101771,65.066828,67.020966,241447400.000000
2009-05-19,66.984254,67.564619,66.712436,66.940178,206102200.000000
2009-05-20,67.549924,68.174371,66.418588,66.492050,285722200.000000
2009-05-21,65.720685,65.970465,64.839122,65.537025,258988400.000000
2009-05-22,65.720680,66.117385,65.147664,65.397438,166811900.000000
2009-05-26,64.912589,67.263428,64.883203,67.072426,236318500.000000
2009-05-27,67.175282,67.403017,65.772121,65.874969,246015800.000000
2009-05-28,66.455318,67.101797,65.456211,66.793251,289095000.000000
2009-05-29,67.160550,68.835522,66.616920,67.975998,258641500.000000
2009-06-01,68.813520,69.915476,68.637208,69.621620,276246800.000000
2009-06-02,69.349789,70.062389,69.224902,69.680374,230874500.000000
2009-06-03,69.085283,69.151397,68.144948,68.798775,235310500.000000
2009-06-04,69.055948,69.548154,68.541704,69.445305,210102300.000000
2009-06-05,70.150539,70.282774,68.909006,69.459984,284257900.000000
2009-06-08,68.938395,69.864040,68.350689,69.173485,238565100.000000
2009-06-09,69.562804,69.893388,69.070593,69.526070,225125500.000000
2009-06-10,70.143195,70.150537,68.460874,69.349785,296100400.000000
2009-06-11,69.482014,70.606008,69.467318,69.658325,275414200.000000
2009-06-12,69.349773,69.893404,69.055917,69.849327,184361800.000000
2009-06-15,69.026578,69.070655,67.880545,68.247864,224190500.000000
2009-06-16,68.490282,68.534358,67.278128,67.322205,227319000.000000
2009-06-17,67.292779,67.829066,66.727110,67.256050,223445200.000000
2009-06-18,67.358919,68.078860,67.035676,67.748276,211725100.000000
2009-06-19,68.396916,68.485567,67.613798,67.997971,215655600.000000
2009-06-22,67.333107,67.370049,65.936799,65.958961,251913600.000000
2009-06-23,66.099322,66.402222,65.641272,66.010666,188309800.000000
2009-06-24,66.609104,67.288787,66.195379,66.579552,211577700.000000
2009-06-25,66.247025,68.093992,66.173147,68.027504,279411000.000000
2009-06-26,67.798512,68.145743,67.429119,67.850227,167579000.000000
2009-06-29,68.049721,68.574260,67.672938,68.485603,168481300.000000
2009-06-30,68.500357,68.751542,67.429112,67.931488,228888200.000000
2009-07-01,68.219603,68.877129,68.123563,68.212219,173041100.000000
2009-07-02,67.325694,68.234405,66.313558,66.350494,212309900.000000
2009-07-06,65.707729,66.439127,65.500869,66.343086,174499600.000000
2009-07-07,66.276625,66.357892,65.013299,65.057625,197088900.000000
2009-07-08,65.449172,65.604323,64.274503,65.013290,248050500.000000
2009-07-09,65.463946,65.678195,64.946797,65.138878,163777600.000000
2009-07-10,64.791633,65.375275,64.533058,64.983719,173520300.000000
2009-07-13,65.242298,66.616443,64.710370,66.564728,217413500.000000
2009-07-14,66.771620,67.000648,66.291413,66.941544,181487400.000000
2009-07-15,67.828077,69.084019,66.993249,68.899323,220877900.000000
2009-07-16,68.707231,69.822801,68.574249,68.788498,231174500.000000
2009-07-17,69.490323,69.682409,69.106156,69.542038,138561700.000000
2009-07-20,69.948394,70.399054,69.586389,70.280846,164179400.000000
2009-07-21,70.827534,70.849697,69.756290,70.605896,217718300.000000
2009-07-22,70.155238,71.019618,70.103523,70.591125,196068100.000000
2009-07-23,70.635432,72.460237,70.576328,72.149948,258795500.000000
2009-07-24,71.810130,72.504592,71.433353,72.445488,154003100.000000
2009-07-27,72.312528,72.696701,71.913582,72.659760,159259400.000000
2009-07-28,72.149975,72.674513,71.706698,72.319893,186685200.000000
2009-07-29,71.987426,72.467633,71.647584,72.142570,194399300.000000
2009-07-30,73.014342,73.753129,72.844419,72.896133,225575400.000000
2009-07-31,72.881385,73.487190,72.681909,72.999588,207358000.000000
2009-08-03,73.767939,74.270315,73.368993,74.203827,175776900.000000
2009-08-04,73.871321,74.499289,73.716176,74.395859,176714600.000000
2009-08-05,74.447607,74.514100,73.568453,74.181648,184726400.000000
2009-08-06,74.521484,74.632298,73.450239,73.797470,193203800.000000
2009-08-07,74.573178,75.378453,74.166843,74.765259,220640900.000000
2009-08-10,74.425433,74.780054,74.078203,74.610130,130898700.000000
2009-08-11,74.277715,74.329430,73.479823,73.679298,157301000.000000
2009-08-12,73.553649,75.031224,73.516713,74.469749,219052400.000000
2009-08-13,74.809598,75.068172,74.070811,75.038620,176449500.000000
2009-08-14,75.001683,75.060788,73.657091,74.462372,199616100.000000
2009-08-17,73.029134,73.103011,72.482433,72.630188,237667500.000000
2009-08-18,72.792740,73.465039,72.659758,73.206459,173461500.000000
2009-08-19,72.630167,74.100357,72.556289,73.849167,192812800.000000
2009-08-20,73.945221,74.780054,73.782692,74.610130,174131300.000000
2009-08-21,75.223330,76.191140,75.075575,76.072937,224605000.000000
2009-08-24,76.383231,76.796950,75.792198,76.065552,191279000.000000
2009-08-25,76.368432,77.025952,76.050753,76.213287,215310600.000000
2009-08-26,75.976879,76.567911,75.718305,76.220680,194620700.000000
2009-08-27,76.176353,76.627014,75.311973,76.390602,196230100.000000
2009-08-28,77.003805,77.092456,75.851293,76.375832,147024400.000000
2009-08-31,75.629694,75.784839,75.201196,75.696182,176051600.000000
2009-09-01,75.319375,76.272411,73.871352,74.026497,321276800.000000
2009-09-02,73.716206,74.203808,73.561061,73.745758,171805000.000000
2009-09-03,74.174266,74.447614,73.575844,74.358963,143572300.000000
2009-09-04,74.506688,75.422782,74.285055,75.400620,142687900.000000
2009-09-08,76.095107,76.132048,75.644446,76.050781,132909100.000000
2009-09-09,76.183784,76.893020,75.947372,76.634445,154612500.000000
2009-09-10,76.686151,77.469264,76.257653,77.417549,162902400.000000
2009-09-11,77.565275,77.794302,77.040736,77.402740,152360100.000000
2009-09-14,76.745222,77.912508,76.205911,77.779526,149593800.000000
2009-09-15,77.905123,78.392726,77.395364,78.104599,196795900.000000
2009-09-16,78.385323,79.301417,78.111975,79.286644,206406300.000000
2009-09-17,79.175864,79.833384,78.732592,79.168480,229170900.000000
2009-09-18,79.538102,79.545527,78.951680,79.218910,153799100.000000
2009-09-21,78.602812,79.426772,78.432084,79.018501,151892000.000000
2009-09-22,79.486154,79.701423,79.129844,79.478729,143126700.000000
2009-09-23,79.664298,80.191335,78.677029,78.818069,225947400.000000
2009-09-24,78.988830,79.159558,77.608140,77.949600,228636800.000000
2009-09-25,77.778852,78.209391,77.266659,77.533890,204059000.000000
2009-09-28,77.830798,79.092722,77.815955,78.921989,118285800.000000
2009-09-29,79.063080,79.441652,78.521193,78.684502,133733900.000000
2009-09-30,78.951706,79.025936,77.660095,78.380127,254383000.000000
2009-10-01,76.457563,78.484062,76.420446,76.435295,281840600.000000
2009-10-02,75.730049,76.531741,75.707781,76.078934,224748800.000000
2009-10-05,76.383319,77.437393,76.160625,77.214699,149875000.000000
2009-10-06,77.771444,78.766138,77.726908,78.320755,202491100.000000
2009-10-07,78.142576,78.617657,77.994117,78.536003,159200300.000000
2009-10-08,79.092739,79.552965,78.573121,79.137276,183305800.000000
2009-10-09,79.159534,79.619766,78.951690,79.619766,135008300.000000
2009-10-12,79.990943,80.235899,79.634633,79.931557,118031000.000000
2009-10-13,79.716235,79.953773,79.248584,79.768196,157692700.000000
2009-10-14,80.703514,81.223126,79.738514,81.141472,191421600.000000
2009-10-15,80.748078,81.438423,80.710966,81.438423,173873600.000000
2009-10-16,80.762922,81.111802,80.339808,80.829727,192069400.000000
2009-10-19,80.963356,81.750199,80.710975,81.497818,159530400.000000
2009-10-20,81.616573,81.646266,80.673847,81.067268,180921100.000000
2009-10-21,80.941064,81.883790,80.280412,80.339798,225379300.000000
2009-10-22,80.310098,81.416132,79.797905,81.156326,238444000.000000
2009-10-23,81.423576,81.475537,79.894421,80.228462,240033200.000000
2009-10-26,80.317533,81.141493,79.137268,79.359962,242028200.000000
2009-10-27,79.449061,79.716292,78.803258,78.996254,253266300.000000
2009-10-28,78.795831,79.040793,77.459677,77.504219,248821400.000000
