date,Open,High,Low,Close,Volume
2008-11-03,70.024505,70.682931,69.423962,70.263275,205419400.000000
2008-11-04,71.674228,72.976609,69.973902,72.651016,346793400.000000
2008-11-05,71.775455,72.868007,68.736577,69.597595,387844100.000000
2008-11-06,68.345889,69.054964,65.162298,65.741135,477721900.000000
2008-11-07,66.312721,68.013046,65.480646,67.911751,380391000.000000
2008-11-10,68.888508,69.120042,65.784509,67.021767,301773000.000000
2008-11-11,65.668788,66.667276,64.142112,64.952477,418498200.000000
2008-11-12,63.838220,64.359167,61.588001,62.094479,454330600.000000
2008-11-13,62.318802,66.370650,59.395685,65.965462,753141900.000000
2008-11-14,64.691999,66.609384,62.600954,62.673313,540352300.000000
2008-11-17,62.499650,64.076974,61.616932,61.841228,415254900.000000
2008-11-18,61.609696,63.107430,59.988961,63.006134,523811800.000000
2008-11-19,62.159601,62.854202,58.549116,58.968773,558327600.000000
2008-11-20,57.977506,59.699542,54.301911,54.591324,814180400.000000
2008-11-21,56.045636,58.534626,53.788180,57.536133,718536500.000000
2008-11-24,59.272650,62.941013,58.143924,61.522869,523305300.000000
2008-11-25,63.165321,63.317264,60.647388,61.978710,454112400.000000
2008-11-26,60.994660,64.532784,60.951244,64.373604,370134200.000000
2008-11-28,64.127633,65.212948,64.019106,65.184006,118308100.000000
2008-12-01,63.317252,63.346194,59.229232,59.410118,369927100.000000
2008-12-02,60.394129,61.855683,59.359462,61.696503,469508400.000000
2008-12-03,60.343513,63.548811,60.155391,63.179802,519863500.000000
2008-12-04,62.268108,63.707963,60.589489,61.718220,444173800.000000
2008-12-05,60.524358,63.975655,59.504160,63.621120,471905300.000000
2008-12-08,65.364866,66.840894,63.729663,65.842407,412859300.000000
2008-12-09,65.386595,66.660027,64.380871,64.757111,370790000.000000
2008-12-10,65.350437,66.102923,64.395360,65.198494,396187400.000000
2008-12-11,64.786032,65.842404,63.215945,63.628365,365061000.000000
2008-12-12,61.899159,64.446030,61.645914,64.388145,415060400.000000
2008-12-15,64.409807,64.503871,62.434537,63.490910,256694200.000000
2008-12-16,66.479149,66.580444,63.802041,66.479149,377699500.000000
2008-12-17,65.726650,66.877086,65.162287,65.835182,281819800.000000
2008-12-18,66.131848,66.327202,63.823743,64.605171,374673300.000000
2008-12-19,64.991045,66.099761,64.254332,64.327278,301451300.000000
2008-12-22,64.611742,64.677387,62.357841,63.503025,243759500.000000
2008-12-23,63.845832,64.137600,62.583944,62.846535,221625200.000000
2008-12-24,63.058060,63.364419,62.729825,63.211243,62061600.000000
2008-12-26,63.634311,63.678080,63.094544,63.575962,74767700.000000
2008-12-29,63.634300,63.699950,62.438057,63.393597,127795900.000000
2008-12-30,63.831254,64.954557,63.371718,64.896202,168256300.000000
2008-12-31,64.976443,66.355040,64.823266,65.822563,193987200.000000
2009-01-02,65.968474,68.156725,65.538115,67.806602,227566300.000000
2009-01-05,67.565899,68.317203,67.026132,67.726372,240349700.000000
2009-01-06,68.302596,68.893422,67.602356,68.178596,328260900.000000
2009-01-07,67.106325,67.295975,65.793373,66.136200,280899200.000000
2009-01-08,65.764235,66.442588,65.406817,66.406120,263834400.000000
2009-01-09,66.493616,66.610320,62.262998,64.983719,330953600.000000
2009-01-12,64.801396,64.852460,63.028918,63.422798,277858500.000000
2009-01-13,63.262306,64.101130,62.875710,63.539482,356432300.000000
2009-01-14,62.394310,62.547487,60.658300,61.540894,435491600.000000
2009-01-15,61.358531,62.182770,59.607930,61.562767,532647300.000000
2009-01-16,62.627721,62.722543,60.578062,62.044186,399237200.000000
2009-01-20,61.438768,62.044179,58.389806,58.769100,419855200.000000
2009-01-21,59.768410,61.446065,58.696167,61.307480,364360700.000000
2009-01-22,60.118555,61.300213,59.206784,60.359264,427940300.000000
2009-01-23,59.009779,61.263672,58.769070,60.621788,386800600.000000
2009-01-26,60.971905,62.262975,60.402962,61.037556,317978800.000000
2009-01-27,61.365825,62.109833,60.760413,61.657593,273789700.000000
2009-01-28,63.021619,64.152212,62.780910,63.743740,330007000.000000
2009-01-29,62.810064,63.816657,61.613822,61.672176,294392500.000000
2009-01-30,61.985850,62.292204,59.965362,60.417603,383383600.000000
2009-02-02,59.498517,60.672878,59.308867,60.235229,288233300.000000
2009-02-03,60.614530,61.533596,59.972645,61.081356,278385800.000000
2009-02-04,61.489842,62.270318,60.570775,60.782307,322989300.000000
2009-02-05,60.322764,62.211956,56.697567,61.686775,417679400.000000
2009-02-06,61.898258,63.707207,61.766963,63.444622,366101700.000000
2009-02-09,63.430082,63.999026,62.963256,63.532200,240075200.000000
2009-02-10,62.926741,63.481099,60.140371,60.621788,536212800.000000
2009-02-11,60.869827,61.307481,60.103943,60.979240,324442500.000000
2009-02-12,59.936157,61.139695,59.119214,61.022991,469302200.000000
2009-02-13,60.942737,61.446030,60.351906,60.366497,293998400.000000
2009-02-17,58.470058,60.512422,57.747932,57.784405,478910100.000000
2009-02-18,58.200129,58.309543,57.098709,57.645771,362964800.000000
2009-02-19,58.236612,58.462735,56.909074,57.025784,316867500.000000
2009-02-20,55.968142,57.142498,55.267897,56.471436,477176600.000000
2009-02-23,57.091451,57.091451,54.407197,54.450966,379641400.000000
2009-02-24,54.917800,56.858046,54.487441,56.515224,426260900.000000
2009-02-25,56.267203,57.200855,55.165782,56.070263,461985800.000000
2009-02-26,56.763215,58.112635,55.092850,55.158501,363353900.000000
2009-02-27,53.984159,55.209580,53.838272,53.925804,470510900.000000
2009-03-02,52.897313,53.918498,51.329071,51.496834,426452600.000000
2009-03-03,52.233524,52.299169,50.796572,51.110222,443761000.000000
2009-03-04,51.956352,53.152595,51.110226,52.321060,462753100.000000
2009-03-05,51.132118,52.321071,49.724344,50.183880,485549400.000000
2009-03-06,50.621511,51.387395,48.943851,50.271389,490470000.000000
2009-03-09,49.563875,51.059181,49.403408,49.680584,379905300.000000
2009-03-10,50.701760,52.787893,50.599642,52.642006,406227900.000000
2009-03-11,53.247416,53.794478,52.393999,52.984825,356648300.000000
2009-03-12,52.970265,55.253338,52.496143,55.070984,409702700.000000
2009-03-13,55.442959,56.150494,54.509307,55.501308,337474700.000000
2009-03-16,56.135903,56.872615,55.297073,55.333546,360644900.000000
2009-03-17,55.486714,57.157079,55.034474,57.025784,356814300.000000
2009-03-18,56.755878,59.009777,56.216111,58.302242,473273200.000000
2009-03-19,59.031704,59.082763,57.397812,57.580166,428520400.000000
2009-03-20,57.860039,57.970236,56.221796,56.354031,371078200.000000
2009-03-23,57.845342,60.453307,57.529448,60.401882,419933300.000000
2009-03-24,59.681967,60.504764,59.145685,59.211800,330271000.000000
2009-03-25,59.674597,60.754509,58.080429,59.836212,441775100.000000
2009-03-26,60.423955,61.195327,59.740742,61.055744,422025200.000000
2009-03-27,60.277016,60.629639,59.733380,59.953773,322332300.000000
2009-03-30,58.624077,58.675501,57.272341,57.882092,324108500.000000
2009-03-31,58.447740,59.564392,58.073079,58.418354,364238300.000000
2009-04-01,57.691081,59.814183,57.544156,59.549713,377018300.000000
2009-04-02,61.033703,62.157698,59.601156,61.290825,476230700.000000
2009-04-03,61.334892,61.915256,60.732489,61.900566,284646300.000000
2009-04-06,61.224695,61.915257,60.453329,61.415703,264866600.000000
2009-04-07,60.423947,60.717803,59.880317,59.983166,258947800.000000
2009-04-08,60.284343,60.930827,59.902334,60.629623,230402800.000000
2009-04-09,62.201759,63.046594,61.951985,63.039246,269653500.000000
2009-04-13,62.385406,63.575520,62.135632,63.053928,224847500.000000
2009-04-14,62.466244,63.002532,61.768340,61.966690,276598800.000000
2009-04-15,61.591997,62.752725,61.423033,62.627838,250726100.000000
2009-04-16,63.127399,64.023658,62.275217,63.546143,335202900.000000
2009-04-17,63.788562,64.390964,63.281660,63.972221,262649000.000000
2009-04-20,62.840911,63.950215,61.224705,61.290825,293690100.000000
2009-04-21,60.842687,62.539698,60.791263,62.488274,114090900.000000
2009-04-22,61.922599,63.428603,61.760978,62.106258,340395200.000000
2009-04-23,62.231151,62.752743,61.437741,62.716015,324903700.000000
2009-04-24,63.200852,64.141187,62.951078,63.663677,287703000.000000
2009-04-27,62.943736,63.920806,62.840888,63.061275,289581600.000000
2009-04-28,62.422149,63.612258,62.267876,62.862930,247926300.000000
2009-04-29,63.560822,64.912558,63.399207,64.199959,311505700.000000
2009-04-30,65.052159,65.397434,63.854697,64.222015,301419800.000000
2009-05-01,64.236722,64.802390,63.707782,64.567307,236110300.000000
2009-05-04,65.052161,66.807945,64.927269,66.763863,287120000.000000
2009-05-05,66.536125,66.800595,65.999837,66.536125,243036300.000000
2009-05-06,67.351559,67.733568,66.565497,67.689491,291941000.000000
2009-05-07,68.328656,68.431505,66.323092,66.749184,317728000.000000
2009-05-08,67.608686,68.482906,67.175252,68.306595,299081700.000000
2009-05-11,67.366245,67.667449,66.881387,67.028313,247923600.000000
2009-05-12,67.314844,67.461775,66.007190,66.829987,282431300.000000
2009-05-13,65.926366,66.124721,65.015417,65.147652,269619100.000000
2009-05-14,65.177039,66.205532,65.015417,65.705978,260098700.000000
2009-05-15,65.654556,66.117376,64.758298,65.169693,271502700.000000
2009-05-18,65.786790,67.101786,65.066842,67.020981,241447400.000000
2009-05-19,66.984231,67.564596,66.712414,66.940155,206102200.000000
2009-05-20,67.549932,68.174379,66.418595,66.492058,285722200.000000
2009-05-21,65.720670,65.970449,64.839107,65.537010,258988400.000000
2009-05-22,65.720673,66.117378,65.147656,65.397430,166811900.000000
2009-05-26,64.912560,67.263397,64.883173,67.072395,236318500.000000
2009-05-27,67.175243,67.402978,65.772083,65.874931,246015800.000000
2009-05-28,66.455311,67.101790,65.456203,66.793243,289095000.000000
2009-05-29,67.160557,68.835530,66.616927,67.976006,258641500.000000
2009-06-01,68.813482,69.915438,68.637171,69.621582,276246800.000000
2009-06-02,69.349797,70.062397,69.224910,69.680382,230874500.000000
2009-06-03,69.085336,69.151451,68.145001,68.798828,235310500.000000
2009-06-04,69.055940,69.548146,68.541696,69.445297,210102300.000000
2009-06-05,70.150532,70.282767,68.908998,69.459976,284257900.000000
2009-06-08,68.938342,69.863986,68.350636,69.173431,238565100.000000
2009-06-09,69.562842,69.893427,69.070630,69.526108,225125500.000000
2009-06-10,70.143195,70.150537,68.460874,69.349785,296100400.000000
2009-06-11,69.482044,70.606039,69.467348,69.658356,275414200.000000
2009-06-12,69.349789,69.893419,69.055932,69.849342,184361800.000000
2009-06-15,69.026555,69.070631,67.880522,68.247841,224190500.000000
2009-06-16,68.490243,68.534319,67.278090,67.322166,227319000.000000
2009-06-17,67.292794,67.829082,66.727125,67.256065,223445200.000000
2009-06-18,67.358919,68.078860,67.035676,67.748276,211725100.000000
2009-06-19,68.396932,68.485583,67.613813,67.997986,215655600.000000
2009-06-22,67.333076,67.370017,65.936768,65.958931,251913600.000000
2009-06-23,66.099307,66.402207,65.641257,66.010651,188309800.000000
2009-06-24,66.609081,67.288764,66.195356,66.579529,211577700.000000
2009-06-25,66.247062,68.094030,66.173184,68.027542,279411000.000000
2009-06-26,67.798512,68.145743,67.429119,67.850227,167579000.000000
2009-06-29,68.049691,68.574229,67.672908,68.485573,168481300.000000
2009-06-30,68.500357,68.751542,67.429112,67.931488,228888200.000000
2009-07-01,68.219588,68.877113,68.123548,68.212204,173041100.000000
2009-07-02,67.325678,68.234389,66.313543,66.350479,212309900.000000
2009-07-06,65.707759,66.439157,65.500899,66.343117,174499600.000000
2009-07-07,66.276618,66.357885,65.013292,65.057617,197088900.000000
2009-07-08,65.449149,65.604299,64.274480,65.013268,248050500.000000
2009-07-09,65.463954,65.678203,64.946805,65.138885,163777600.000000
2009-07-10,64.791663,65.375306,64.533089,64.983749,173520300.000000
2009-07-13,65.242290,66.616435,64.710363,66.564720,217413500.000000
2009-07-14,66.771590,67.000617,66.291382,66.941513,181487400.000000
2009-07-15,67.828062,69.084004,66.993235,68.899307,220877900.000000
2009-07-16,68.707246,69.822817,68.574264,68.788513,231174500.000000
2009-07-17,69.490338,69.682425,69.106171,69.542053,138561700.000000
2009-07-20,69.948409,70.399070,69.586404,70.280861,164179400.000000
2009-07-21,70.827542,70.849705,69.756297,70.605904,217718300.000000
2009-07-22,70.155238,71.019618,70.103523,70.591125,196068100.000000
2009-07-23,70.635432,72.460237,70.576328,72.149948,258795500.000000
2009-07-24,71.810093,72.504554,71.433315,72.445450,154003100.000000
2009-07-27,72.312490,72.696663,71.913545,72.659721,159259400.000000
2009-07-28,72.149975,72.674513,71.706698,72.319893,186685200.000000
2009-07-29,71.987441,72.467648,71.647600,72.142586,194399300.000000
2009-07-30,73.014327,73.753114,72.844403,72.896118,225575400.000000
2009-07-31,72.881377,73.487183,72.681902,72.999580,207358000.000000
2009-08-03,73.767909,74.270285,73.368963,74.203796,175776900.000000
2009-08-04,73.871336,74.499304,73.716191,74.395874,176714600.000000
2009-08-05,74.447591,74.514085,73.568438,74.181633,184726400.000000
2009-08-06,74.521515,74.632329,73.450270,73.797501,193203800.000000
2009-08-07,74.573186,75.378461,74.166851,74.765266,220640900.000000
2009-08-10,74.425464,74.780084,74.078233,74.610161,130898700.000000
2009-08-11,74.277692,74.329406,73.479800,73.679276,157301000.000000
2009-08-12,73.553687,75.031262,73.516751,74.469788,219052400.000000
2009-08-13,74.809605,75.068180,74.070818,75.038628,176449500.000000
2009-08-14,75.001683,75.060788,73.657091,74.462372,199616100.000000
2009-08-17,73.029119,73.102996,72.482418,72.630173,237667500.000000
2009-08-18,72.792679,73.464978,72.659697,73.206398,173461500.000000
2009-08-19,72.630189,74.100380,72.556312,73.849190,192812800.000000
2009-08-20,73.945251,74.780084,73.782722,74.610161,174131300.000000
2009-08-21,75.223323,76.191132,75.075568,76.072929,224605000.000000
2009-08-24,76.383246,76.796965,75.792214,76.065567,191279000.000000
2009-08-25,76.368470,77.025991,76.050791,76.213326,215310600.000000
2009-08-26,75.976894,76.567926,75.718320,76.220695,194620700.000000
2009-08-27,76.176361,76.627021,75.311981,76.390610,196230100.000000
2009-08-28,77.003759,77.092410,75.851248,76.375786,147024400.000000
2009-08-31,75.629679,75.784824,75.201181,75.696167,176051600.000000
2009-09-01,75.319398,76.272435,73.871375,74.026520,321276800.000000
2009-09-02,73.716221,74.203824,73.561076,73.745773,171805000.000000
2009-09-03,74.174274,74.447622,73.575852,74.358971,143572300.000000
2009-09-04,74.506680,75.422775,74.285047,75.400612,142687900.000000
2009-09-08,76.095076,76.132018,75.644416,76.050751,132909100.000000
2009-09-09,76.183731,76.892966,75.947320,76.634392,154612500.000000
2009-09-10,76.686136,77.469249,76.257638,77.417534,162902400.000000
2009-09-11,77.565267,77.794295,77.040729,77.402733,152360100.000000
2009-09-14,76.745215,77.912500,76.205903,77.779518,149593800.000000
2009-09-15,77.905070,78.392672,77.395311,78.104546,196795900.000000
2009-09-16,78.385338,79.301433,78.111990,79.286659,206406300.000000
2009-09-17,79.175818,79.833338,78.732547,79.168434,229170900.000000
2009-09-18,79.538156,79.545580,78.951733,79.218964,153799100.000000
2009-09-21,78.602781,79.426741,78.432054,79.018471,151892000.000000
2009-09-22,79.486177,79.701446,79.129867,79.478752,143126700.000000
2009-09-23,79.664306,80.191343,78.677037,78.818077,225947400.000000
2009-09-24,78.988838,79.159565,77.608148,77.949608,228636800.000000
2009-09-25,77.778829,78.209368,77.266636,77.533867,204059000.000000
2009-09-28,77.830798,79.092722,77.815955,78.921989,118285800.000000
2009-09-29,79.063049,79.441621,78.521163,78.684471,133733900.000000
2009-09-30,78.951683,79.025912,77.660072,78.380104,254383000.000000
2009-10-01,76.457540,78.484039,76.420423,76.435272,281840600.000000
2009-10-02,75.730095,76.531787,75.707826,76.078979,224748800.000000
2009-10-05,76.383327,77.437401,76.160633,77.214706,149875000.000000
2009-10-06,77.771452,78.766145,77.726915,78.320763,202491100.000000
2009-10-07,78.142599,78.617680,77.994140,78.536026,159200300.000000
2009-10-08,79.092709,79.552935,78.573091,79.137245,183305800.000000
2009-10-09,79.159519,79.619751,78.951674,79.619751,135008300.000000
2009-10-12,79.990965,80.235922,79.634656,79.931580,118031000.000000
2009-10-13,79.716273,79.953811,79.248622,79.768234,157692700.000000
2009-10-14,80.703514,81.223126,79.738514,81.141472,191421600.000000
