date,Open,High,Low,Close,Volume
2011-05-10,103.304888,104.023293,103.174965,103.839867,114806900.000000
2011-05-11,103.686991,103.702279,102.273119,102.746956,193564200.000000
2011-05-12,102.471855,103.450106,101.944515,103.236115,171550700.000000
2011-05-13,103.289581,103.434793,102.074413,102.441254,157444900.000000
2011-05-16,102.074429,102.876903,101.623519,101.791656,141675400.000000
2011-05-17,101.409549,101.913963,100.973916,101.776390,192686200.000000
2011-05-18,101.829870,102.792833,101.608229,102.685837,135217900.000000
2011-05-19,103.022085,103.197862,102.364822,102.930367,119489500.000000
2011-05-20,102.662892,102.930376,101.921560,102.112625,182594900.000000
2011-05-23,100.866897,101.432453,100.568837,100.928040,168700000.000000
2011-05-24,101.218462,101.440092,100.652907,100.843971,147199600.000000
2011-05-25,100.438882,101.600559,100.408317,101.180214,151050100.000000
2011-05-26,100.905099,101.829857,100.714034,101.646431,164850000.000000
2011-05-27,101.929168,102.311297,101.615830,102.036163,120921900.000000
2011-05-31,102.999196,103.113830,102.288429,103.098541,164731200.000000
2011-06-01,102.800441,103.113790,100.698730,100.782799,233094300.000000
2011-06-02,100.851630,101.065622,100.087371,100.675842,200466800.000000
2011-06-03,99.468322,100.438934,99.414830,99.674675,234690200.000000
2011-06-06,99.422408,99.628761,98.490012,98.619934,179951200.000000
2011-06-07,99.124397,99.407181,98.474784,98.558853,161660500.000000
2011-06-08,98.405956,98.734593,97.962684,98.146111,198696400.000000
2011-06-09,98.413605,99.300137,98.176687,98.895081,160964400.000000
2011-06-10,98.474777,98.535907,97.259602,97.519447,238629400.000000
2011-06-13,97.741067,98.008562,97.099092,97.595856,207599800.000000
2011-06-14,98.490058,99.177899,98.451855,98.833984,160570400.000000
2011-06-15,98.008575,98.818687,96.816327,97.076172,300958000.000000
2011-06-16,97.106704,97.802183,96.541155,97.290131,308032800.000000
2011-06-17,98.256370,98.264052,97.250229,97.580490,233284900.000000
2011-06-20,97.250240,98.287103,97.219517,98.079727,159479000.000000
2011-06-21,98.586636,99.615817,98.118126,99.423805,193157300.000000
2011-06-22,99.116584,99.700296,98.763277,98.824722,176703000.000000
2011-06-23,97.664984,98.801691,96.919976,98.540558,334286500.000000
2011-06-24,98.517496,98.594294,97.250216,97.396141,226129300.000000
2011-06-27,97.457548,98.640336,97.265536,98.264000,168904700.000000
2011-06-28,98.655769,99.562071,98.517526,99.546707,165556300.000000
2011-06-29,99.999812,100.560484,99.562031,100.399200,244295500.000000
2011-06-30,100.721764,101.520529,100.391510,101.359245,223322700.000000
2011-07-01,101.451458,102.995242,101.213365,102.856987,202385700.000000
2011-07-05,102.749443,102.979860,102.449905,102.772484,165936000.000000
2011-07-06,102.526734,103.025960,102.234872,102.895393,143331600.000000
2011-07-07,103.809322,104.224062,103.594269,103.962929,170464200.000000
2011-07-08,102.787858,103.962971,102.449915,103.225639,194100500.000000
2011-07-11,101.958322,102.288576,101.121152,101.359245,195918600.000000
2011-07-12,101.144257,101.981427,100.890800,100.921516,214675700.000000
2011-07-13,101.451427,102.319324,101.013645,101.259415,204062600.000000
2011-07-14,101.512900,101.981410,100.368504,100.560516,226111800.000000
2011-07-15,101.121155,101.282439,100.437593,101.144196,220012800.000000
2011-07-18,100.675711,100.829318,99.562044,100.314728,196872100.000000
2011-07-19,100.875400,102.065876,100.852359,101.942986,166554900.000000
2011-07-20,102.204129,102.265562,101.704891,101.881538,137145400.000000
2011-07-21,102.457596,103.548234,101.896924,103.294777,245246300.000000
2011-07-22,103.317811,103.471418,102.734087,103.363892,126019400.000000
2011-07-25,102.380777,103.294756,102.273251,102.787842,136653800.000000
2011-07-26,102.718742,102.887713,102.173422,102.403839,131278200.000000
2011-07-27,101.835468,101.866197,100.176482,100.307060,249020100.000000
2011-07-28,100.307029,101.205643,99.853872,100.015167,207939900.000000
2011-07-29,99.009086,100.268685,98.287119,99.331665,307038400.000000
2011-08-01,100.491387,100.583561,97.949150,98.909210,325790900.000000
2011-08-02,98.164187,98.694142,96.382317,96.382317,346653800.000000
2011-08-03,96.512894,97.012121,94.876949,96.904594,370830800.000000
2011-08-04,95.560517,95.714130,92.211827,92.365440,520721800.000000
2011-08-05,93.517524,93.755617,89.754088,92.227203,655619200.000000
2011-08-08,89.792494,92.257927,86.036734,86.221069,702263900.000000
2011-08-09,87.611217,90.353147,84.692633,90.230263,717828700.000000
2011-08-10,88.525198,89.308604,85.982956,86.244095,662607400.000000
2011-08-11,86.989104,91.336252,86.267137,90.115059,487979700.000000
2011-08-12,90.936869,91.558986,90.076654,90.721817,313731600.000000
2011-08-15,91.543598,92.734069,91.397667,92.641907,258810600.000000
2011-08-16,91.758699,92.695718,90.867760,91.850861,294095200.000000
2011-08-17,92.357754,93.087397,91.182642,91.912285,238201100.000000
2011-08-18,89.477571,91.943004,87.088942,87.949158,512956300.000000
2011-08-19,86.758699,89.001398,86.405398,86.512924,428281300.000000
2011-08-22,88.456095,88.502182,86.336287,86.582062,275090600.000000
2011-08-23,86.904610,89.531332,86.466823,89.431488,331136600.000000
2011-08-24,89.239506,90.814001,89.032130,90.691116,246869700.000000
2011-08-25,91.190338,91.704928,88.993720,89.308617,312365400.000000
2011-08-26,88.855487,91.021383,87.442276,90.606636,314495900.000000
2011-08-29,91.827808,93.264060,90.675736,93.210297,190977200.000000
2011-08-30,92.803223,94.032098,91.597388,93.456062,241315700.000000
2011-08-31,94.055126,94.861578,93.164194,93.870796,301828400.000000
2011-09-01,93.924559,94.777092,92.764805,92.887695,254585900.000000
2011-09-02,90.952222,92.833943,90.191856,90.514435,255517200.000000
2011-09-06,87.856989,89.984485,87.849307,89.853912,285130500.000000
2011-09-07,91.213369,92.426880,90.906148,92.388481,209803200.000000
2011-09-08,91.835485,92.887713,91.221045,91.428421,250568200.000000
2011-09-09,90.383863,91.443766,88.540547,89.032097,380195100.000000
2011-09-12,87.918421,89.677251,87.595843,89.608124,305793500.000000
2011-09-13,89.899990,90.767882,89.262509,90.429939,272514700.000000
2011-09-14,90.890790,92.780194,89.646557,91.681885,319389500.000000
2011-09-15,92.664939,93.294738,91.704880,93.264015,326777200.000000
2011-09-16,93.638494,94.163469,92.889632,93.816055,284528300.000000
2011-09-19,92.279683,93.360514,91.654348,92.881859,241517000.000000
2011-09-20,93.275642,94.178906,92.650306,92.773827,218932200.000000
2011-09-21,92.820137,93.105781,89.894175,90.040855,316251300.000000
2011-09-22,87.431444,88.172584,85.926004,87.130356,513911300.000000
2011-09-23,86.551313,88.133959,86.481828,87.655304,307242500.000000
2011-09-26,88.481391,89.863311,87.222998,89.739784,260673700.000000
2011-09-27,91.507708,92.302889,90.202990,90.743408,311753900.000000
2011-09-28,90.928700,91.476835,88.759322,88.890564,286696800.000000
2011-09-29,90.365085,90.812852,87.956376,89.593063,298108900.000000
2011-09-30,88.357865,89.129886,87.292477,87.354240,288392300.000000
2011-10-03,86.844697,87.971848,84.775680,84.868324,365136800.000000
2011-10-04,83.648525,86.914179,82.938267,86.728889,459177500.000000
2011-10-05,86.945074,88.566318,86.142171,88.334709,284108000.000000
2011-10-06,88.288381,90.064033,87.632164,89.932785,257800800.000000
2011-10-07,90.457763,90.519526,88.828797,89.330612,312657900.000000
2011-10-10,90.851472,92.356911,90.843750,92.318314,230666300.000000
2011-10-11,91.770169,92.673432,91.677524,92.410942,209088000.000000
2011-10-12,93.105784,94.294697,92.897341,93.221588,281544900.000000
2011-10-13,92.673472,93.314252,91.963214,93.036324,212538800.000000
2011-10-14,94.117140,94.649831,93.592165,94.626671,211397600.000000
2011-10-17,94.178898,94.611234,92.588536,92.820145,202311600.000000
2011-10-18,92.750650,95.344642,92.024948,94.634384,318857900.000000
2011-10-19,94.480011,95.020430,93.190736,93.514984,226601300.000000
2011-10-20,93.746581,94.263834,92.503626,93.924149,262075600.000000
2011-10-21,95.028114,95.823301,94.742470,95.707497,278999400.000000
2011-10-24,95.861891,97.120289,95.776968,96.880959,203215600.000000
2011-10-25,96.417739,96.464059,94.788774,94.997223,268596800.000000
2011-10-26,96.000863,96.325110,94.348737,95.962265,289053800.000000
2011-10-27,98.533103,99.915022,97.745643,99.305130,393220200.000000
2011-10-28,98.818757,99.474980,98.664355,99.281975,225906500.000000
2011-10-31,98.170261,99.297406,96.749738,96.888702,228146700.000000
2011-11-01,94.209782,95.352377,93.816050,94.186623,416565800.000000
2011-11-02,95.599418,96.039470,94.796515,95.722939,244717600.000000
2011-11-03,96.711129,97.660718,95.421854,97.467712,291174800.000000
2011-11-04,96.680225,97.043070,95.738358,96.873230,249401600.000000
2011-11-07,96.803757,97.575779,95.885050,97.475418,196617200.000000
2011-11-08,97.984957,98.834186,97.050812,98.726097,224426300.000000
2011-11-09,96.417755,97.120297,94.850552,95.082161,337982000.000000
2011-11-10,96.340558,96.456362,94.974077,95.977707,231866500.000000
2011-11-11,97.143492,98.039034,97.112610,97.784271,189924400.000000
2011-11-14,97.421366,98.394109,96.440896,96.857788,159258300.000000
2011-11-15,96.633914,97.853709,96.286507,97.336456,184709400.000000
2011-11-16,96.356007,97.537199,95.653471,95.792435,235782500.000000
2011-11-17,95.614884,95.854215,93.592191,94.271568,331219600.000000
2011-11-18,94.572606,94.765612,93.777425,94.171158,215580400.000000
2011-11-21,92.796983,92.912787,91.600353,92.380096,229611600.000000
2011-11-22,92.179359,92.719771,91.499976,92.017235,216494900.000000
2011-11-23,91.152563,92.017229,89.986809,89.986809,224329100.000000
2011-11-25,89.847868,90.866936,89.708904,89.816986,99557000.000000
2011-11-28,92.287444,92.781537,91.731587,92.418686,210686000.000000
2011-11-29,92.681160,93.414578,92.341469,92.681160,199241500.000000
2011-11-30,95.336917,96.672517,92.642564,96.494949,324439500.000000
2011-12-01,96.386878,96.996776,96.062630,96.479523,176954800.000000
2011-12-02,97.367333,97.660699,96.332822,96.394585,221109700.000000
2011-12-05,97.923191,98.185682,96.842366,97.444542,225263900.000000
2011-12-06,97.436815,98.131635,97.089407,97.475418,178842100.000000
2011-12-07,97.151175,98.247450,96.479520,97.838280,237802500.000000
2011-12-08,97.197531,97.413696,95.460482,95.692085,240862800.000000
2011-12-09,96.124387,97.560348,96.039465,97.313301,209111400.000000
2011-12-12,96.464078,96.479522,95.082165,95.892784,215826100.000000
2011-12-13,96.394580,96.942714,94.534005,94.997223,245159800.000000
2011-12-14,94.618943,94.981794,93.777442,93.985886,238618800.000000
2011-12-15,94.981794,95.113036,94.178891,94.325577,199109200.000000
2011-12-16,94.962664,95.522040,94.240130,94.465431,220481400.000000
2011-12-19,94.830579,95.032579,93.253436,93.455437,183903000.000000
2011-12-20,94.923811,96.446569,93.517591,96.283417,225418100.000000
2011-12-21,96.283390,96.617465,95.366627,96.469849,194230900.000000
2011-12-22,96.827251,97.425481,96.516489,97.324478,119465400.000000
2011-12-23,97.635252,98.225711,97.433257,98.194633,92187200.000000
2011-12-27,98.023680,98.528677,97.938218,98.272293,86075700.000000
2011-12-28,98.287842,98.303378,96.904930,96.982620,119107100.000000
2011-12-29,97.301179,98.085868,97.005953,97.984871,123507200.000000
2011-12-30,97.907191,98.148040,97.503197,97.503197,95599000.000000
2012-01-03,99.258999,99.740691,99.002615,99.056999,193697900.000000
2012-01-04,98.823936,99.297856,98.443248,99.212395,127186500.000000
2012-01-05,98.676306,99.624141,98.225692,99.476524,173895000.000000
2012-01-06,99.600857,99.616399,98.893865,99.220169,148050000.000000
2012-01-09,99.445480,99.585319,98.987101,99.461021,99530200.000000
2012-01-10,100.525389,100.727383,100.183543,100.323395,115282000.000000
2012-01-11,100.012610,100.509836,99.849464,100.377762,111540700.000000
2012-01-12,100.665224,100.766215,99.864988,100.618599,118983700.000000
2012-01-13,99.942657,100.261196,99.227894,100.098038,179836200.000000
2012-01-17,101.061457,101.247922,100.144688,100.486534,132209200.000000
2012-01-18,100.463237,101.651920,100.284549,101.597542,163395200.000000
2012-01-19,101.947149,102.219075,101.620845,102.133614,126328900.000000
2012-01-20,101.962670,102.514275,101.714050,102.514275,138230200.000000
2012-01-23,102.172448,102.747372,101.760683,102.250145,129295800.000000
2012-01-24,101.620845,102.164685,101.465464,102.133614,103083300.000000
2012-01-25,101.978217,103.229055,101.581993,102.988213,198613200.000000
2012-01-26,103.446584,103.640814,102.055907,102.459908,184880500.000000
2012-01-27,101.962671,102.591972,101.892739,102.413284,135259100.000000
2012-01-30,101.395502,102.118042,101.045892,102.063652,147311800.000000
2012-01-31,102.568697,102.692995,101.527618,102.024857,157212000.000000
2012-02-01,102.778430,103.438815,102.654132,102.918282,166234500.000000
2012-02-02,103.120292,103.345605,102.716303,103.081444,113090400.000000
2012-02-03,104.106944,104.588629,103.928256,104.526474,160598500.000000
2012-02-06,104.091414,104.503179,103.974881,104.456566,107694500.000000
2012-02-07,104.239041,104.899426,103.827275,104.720726,135528100.000000
2012-02-08,104.775156,105.054847,104.347848,105.031540,139361400.000000
2012-02-09,105.202415,105.342254,104.542030,105.163567,148602900.000000
2012-02-10,104.231299,104.472142,103.982680,104.386681,167907500.000000
2012-02-13,105.132495,105.287876,104.681881,105.163567,115841900.000000
2012-02-14,104.883924,105.093695,104.301235,105.031540,165329500.000000
2012-02-15,105.373361,105.528742,104.332282,104.542053,195195100.000000
2012-02-16,104.549811,105.792872,104.363347,105.699646,186567800.000000
2012-02-17,106.064809,106.150270,105.629737,105.979347,129869400.000000
2012-02-21,106.227950,106.476569,105.699651,106.025955,134042300.000000
2012-02-22,105.862785,106.088098,105.497633,105.684097,124455300.000000
2012-02-23,105.629750,106.227968,105.272363,106.150284,137704300.000000
2012-02-24,106.383331,106.593102,106.150265,106.383331,105539100.000000
2012-02-27,105.676349,106.849490,105.505426,106.562035,145728900.000000
2012-02-28,106.593097,106.997097,106.383326,106.872787,129355900.000000
2012-02-29,107.028181,107.362262,106.080341,106.453270,185934700.000000
2012-03-01,106.678541,107.206851,106.383308,107.004845,145023500.000000
2012-03-02,106.934973,107.074825,106.437746,106.678589,120638300.000000
2012-03-05,106.515403,106.593087,105.878325,106.243477,140765000.000000
2012-03-06,105.155830,105.217973,104.386677,104.689674,202129900.000000
2012-03-07,104.930521,105.590906,104.829518,105.419983,143692200.000000
2012-03-08,106.064822,106.686359,105.847286,106.468811,116968900.000000
2012-03-09,106.670821,107.160271,106.538747,106.880592,122836800.000000
2012-03-12,106.865045,107.028191,106.507657,106.888351,104003500.000000
2012-03-13,107.463257,108.869476,107.284558,108.815086,184090500.000000
2012-03-14,108.846179,109.118093,108.364482,108.698563,145163600.000000
2012-03-15,108.861718,109.374486,108.582027,109.327873,165118500.000000
2012-03-16,109.526073,109.619708,109.245157,109.479256,152893500.000000
2012-03-19,109.409034,110.243973,109.330997,109.908440,125291100.000000
2012-03-20,109.284198,109.721177,108.964263,109.588524,121729700.000000
2012-03-21,109.650933,109.752367,109.182735,109.409035,122388400.000000
2012-03-22,108.605301,108.894028,108.261969,108.620911,135216700.000000
2012-03-23,108.714527,109.096877,108.113675,108.972023,120521000.000000
2012-03-26,109.752342,110.501457,109.713336,110.501457,120164000.000000
2012-03-27,110.602924,110.673150,110.087908,110.158134,119868500.000000
2012-03-28,110.103500,110.275172,108.964224,109.611893,148562100.000000
2012-03-29,108.964242,109.627521,108.535062,109.424629,164963700.000000
2012-03-30,109.963064,110.064510,109.284187,109.877228,135486800.000000
2012-04-02,109.744562,110.969674,109.526072,110.680946,151741100.000000
2012-04-03,110.524851,110.712133,109.580656,110.228325,155806700.000000
2012-04-04,109.416811,109.510446,108.730124,109.135895,146896000.000000
2012-04-05,108.761353,109.401211,108.667706,109.081276,137439400.000000
2012-04-09,107.707915,109.120297,107.559652,107.856178,127555900.000000
2012-04-10,107.645509,107.949834,105.936600,106.045845,235360300.000000
2012-04-11,107.130501,107.325582,106.709132,106.904213,154133000.000000
2012-04-12,107.005638,108.386800,106.927601,108.300964,154321500.000000
2012-04-13,108.051266,108.324383,106.911990,107.013435,169246700.000000
2012-04-16,107.559687,107.715749,106.576485,106.943237,147825300.000000
2012-04-17,107.559640,108.745734,107.450396,108.527245,147877600.000000
2012-04-18,108.043479,108.527275,107.981052,108.160522,123884200.000000
2012-04-19,108.176115,108.581874,106.958814,107.466019,198666700.000000
2012-04-20,107.941981,108.332142,107.583027,107.645454,143199600.000000
2012-04-23,106.545253,106.833980,106.077066,106.740334,171844900.000000
2012-04-24,106.833963,107.419205,106.748127,107.146088,137484200.000000
